ident;lat;long;y_proj;x_proj
ZAMACOLA_06;-16.36711419;-71.57887394;-1936803.294;2833911.573
ZAMACOLA_06;-16.36755166;-71.57878417;-1936855.798;2833916.067
ZAMACOLA_06;-16.3676915;-71.57842876;-1936876.679;2833954.545
ZAMACOLA_06;-16.36798953;-71.57821938;-1936914.307;2833974.413
ZAMACOLA_06;-16.368353;-71.57827125;-1936956.342;2833963.807
ZAMACOLA_06;-16.3685126;-71.57816099;-1936976.469;2833974.235
ZAMACOLA_06;-16.36893535;-71.57823813;-1937025.15;2833959.995
ZAMACOLA_06;-16.36908105;-71.57805088;-1937044.61;2833979.331
ZAMACOLA_06;-16.36938789;-71.57812338;-1937079.736;2833967.124
ZAMACOLA_06;-16.36961887;-71.57823079;-1937105.514;2833951.944
ZAMACOLA_06;-16.36990174;-71.57795297;-1937142.221;2833979.766
ZAMACOLA_06;-16.36998791;-71.57767034;-1937155.887;2834010.691
ZAMACOLA_06;-16.37027025;-71.57753509;-1937190.742;2834022.355
ZAMACOLA_06;-16.37050578;-71.57747841;-1937219.114;2834025.72
ZAMACOLA_06;-16.37078881;-71.57718251;-1937256.066;2834055.591
ZAMACOLA_06;-16.37088171;-71.57701;-1937269.142;2834073.942
ZAMACOLA_06;-16.37081671;-71.57620305;-1937271.634;2834166.278
ZAMACOLA_06;-16.36542689;-71.55203399;-1936942.068;2836976.883
ZAMACOLA_06;-16.36508122;-71.55213972;-1936900.138;2836969.392
ZAMACOLA_06;-16.3640502;-71.55312359;-1936766.677;2836871.237
ZAMACOLA_06;-16.36114745;-71.55388582;-1936416.151;2836822.563
ZAMACOLA_06;-16.36022507;-71.55396685;-1936306.792;2836825.373
ZAMACOLA_06;-16.35924676;-71.55380731;-1936193.886;2836856.19
ZAMACOLA_06;-16.35861121;-71.55384264;-1936118.791;2836860.449
ZAMACOLA_06;-16.35816994;-71.55365929;-1936069.263;2836886.981
ZAMACOLA_06;-16.35807052;-71.55366056;-1936057.57;2836888.131
ZAMACOLA_06;-16.35797044;-71.55407638;-1936040.592;2836842.276
ZAMACOLA_06;-16.35764479;-71.55426251;-1936000.005;2836825.404
ZAMACOLA_06;-16.35741028;-71.5545345;-1935969.045;2836797.609
ZAMACOLA_06;-16.35708153;-71.55465092;-1935928.969;2836788.682
ZAMACOLA_06;-16.35647314;-71.55443405;-1935860.231;2836821.187
ZAMACOLA_06;-16.35548255;-71.55438492;-1935744.495;2836839.64
ZAMACOLA_06;-16.35513306;-71.5544409;-1935702.742;2836837.836
ZAMACOLA_06;-16.35467977;-71.55467761;-1935646.528;2836816.887
ZAMACOLA_06;-16.35421448;-71.5546757;-1935591.899;2836823.153
ZAMACOLA_06;-16.35398419;-71.5546062;-1935565.722;2836834.029
ZAMACOLA_06;-16.35371104;-71.55470402;-1935532.41;2836826.488
ZAMACOLA_06;-16.35342598;-71.55504872;-1935494.6;2836791.103
ZAMACOLA_06;-16.35277072;-71.55510056;-1935416.984;2836793.743
ZAMACOLA_06;-16.35250093;-71.55540614;-1935381.458;2836762.595
ZAMACOLA_06;-16.3523378;-71.55577459;-1935357.673;2836722.932
ZAMACOLA_06;-16.35210444;-71.55590541;-1935328.622;2836711.13
ZAMACOLA_06;-16.35159935;-71.55575629;-1935271.166;2836734.608
ZAMACOLA_06;-16.35065988;-71.55579324;-1935160.353;2836742.629
ZAMACOLA_06;-16.34979143;-71.55585426;-1935057.581;2836746.997
ZAMACOLA_06;-16.34946292;-71.55590416;-1935018.369;2836745.608
ZAMACOLA_06;-16.34938323;-71.55662837;-1934999.92;2836664.513
ZAMACOLA_06;-16.34925657;-71.55668014;-1934984.394;2836660.288
ZAMACOLA_06;-16.34879256;-71.5565927;-1934930.989;2836676.235
ZAMACOLA_06;-16.34819194;-71.55671507;-1934858.905;2836670.164
ZAMACOLA_06;-16.34710536;-71.55655682;-1934733.263;2836702.231
ZAMACOLA_06;-16.34699851;-71.55638068;-1934722.923;2836723.596
ZAMACOLA_06;-16.34640686;-71.55657553;-1934650.984;2836709.187
ZAMACOLA_06;-16.34578489;-71.55659066;-1934577.738;2836715.553
ZAMACOLA_06;-16.34539785;-71.55640131;-1934534.653;2836742.056
ZAMACOLA_06;-16.34488588;-71.55621312;-1934476.878;2836770.052
ZAMACOLA_06;-16.34386485;-71.55609638;-1934358.414;2836796.559
ZAMACOLA_06;-16.34292022;-71.55603708;-1934248.202;2836815.558
ZAMACOLA_06;-16.342703;-71.55572595;-1934226.59;2836853.666
ZAMACOLA_06;-16.34230564;-71.55557187;-1934181.85;2836876.304
ZAMACOLA_06;-16.34188191;-71.55573196;-1934130.071;2836863.653
ZAMACOLA_06;-16.34166862;-71.55595669;-1934102.198;2836840.936
ZAMACOLA_06;-16.33968428;-71.58450454;-1933511.333;2833629.212
ZAMACOLA_06;-16.33961465;-71.58743586;-1933466.451;2833297.714
ZAMACOLA_06;-16.34001772;-71.58899806;-1933494.228;2833115.344
ZAMACOLA_06;-16.34027462;-71.58931077;-1933520.483;2833076.553
ZAMACOLA_06;-16.34040288;-71.59263058;-1933493.987;2832698.449
ZAMACOLA_06;-16.33729507;-71.59709274;-1933073.181;2832232.759
ZAMACOLA_06;-16.33620937;-71.59625888;-1932956.117;2832341.38
ZAMACOLA_06;-16.33378817;-71.59927903;-1932634.005;2832030.289
ZAMACOLA_06;-16.33271067;-71.6006103;-1932490.822;2831893.29
ZAMACOLA_06;-16.33250217;-71.60112186;-1932459.94;2831837.984
ZAMACOLA_06;-16.33815758;-71.60231742;-1933109.103;2831629.165
ZAMACOLA_06;-16.33931266;-71.60274278;-1933239.423;2831565.971
ZAMACOLA_06;-16.33975568;-71.60306401;-1933287.427;2831523.808
ZAMACOLA_06;-16.34084713;-71.60374722;-1933407.048;2831432.202
ZAMACOLA_06;-16.34126217;-71.60452855;-1933446.011;2831338.235
ZAMACOLA_06;-16.34138469;-71.60493737;-1933455.284;2831290.294
ZAMACOLA_06;-16.34153969;-71.60564142;-1933464.679;2831208.46
ZAMACOLA_06;-16.34175879;-71.60590555;-1933487.103;2831175.673
ZAMACOLA_06;-16.34208752;-71.60617036;-1933522.393;2831141.391
ZAMACOLA_06;-16.34231533;-71.60641935;-1933546.029;2831110.209
ZAMACOLA_06;-16.34240706;-71.60679682;-1933552.078;2831066.222
ZAMACOLA_06;-16.34246669;-71.60742776;-1933551.189;2830993.913
ZAMACOLA_06;-16.34240446;-71.60769419;-1933540.549;2830964.512
ZAMACOLA_06;-16.34247201;-71.60793519;-1933545.466;2830936.312
ZAMACOLA_06;-16.34390212;-71.6084259;-1933707.259;2830862.149
ZAMACOLA_06;-16.3444204;-71.60840947;-1933768.323;2830857.298
ZAMACOLA_06;-16.34493138;-71.60843437;-1933828.014;2830847.855
ZAMACOLA_06;-16.34523689;-71.60820756;-1933866.725;2830869.612
ZAMACOLA_06;-16.34549161;-71.6081578;-1933897.258;2830871.954
ZAMACOLA_06;-16.34690413;-71.60906527;-1934051.769;2830750.767
ZAMACOLA_06;-16.34809353;-71.6099209;-1934180.729;2830638.349
ZAMACOLA_06;-16.34831703;-71.61119851;-1934190.991;2830490.605
ZAMACOLA_06;-16.34978217;-71.61291532;-1934341.553;2830276.984
ZAMACOLA_06;-16.35116628;-71.61456947;-1934483.384;2830071.52
ZAMACOLA_06;-16.35191009;-71.61583892;-1934554.843;2829917.968
ZAMACOLA_06;-16.35282492;-71.61712051;-1934646.229;2829760.826
ZAMACOLA_06;-16.3537753;-71.61827647;-1934743.361;2829617.467
ZAMACOLA_06;-16.35498024;-71.61926065;-1934872.53;2829490.286
ZAMACOLA_06;-16.35587368;-71.62008599;-1934967.111;2829385.149
ZAMACOLA_06;-16.35623793;-71.62118125;-1934996.18;2829256.27
ZAMACOLA_06;-16.35603897;-71.62181399;-1934964.906;2829187.119
ZAMACOLA_06;-16.3557635;-71.62273403;-1934921.055;2829086.39
ZAMACOLA_06;-16.35611291;-71.62458371;-1934938.949;2828872.186
ZAMACOLA_06;-16.35684984;-71.62595933;-1935008.272;2828706.702
ZAMACOLA_06;-16.35777804;-71.62711722;-1935102.773;2828563.426
ZAMACOLA_06;-16.35895246;-71.6276681;-1935233.773;2828485.77
ZAMACOLA_06;-16.36037644;-71.6281439;-1935395.011;2828413.392
ZAMACOLA_06;-16.36108782;-71.62864106;-1935472.317;2828347.824
ZAMACOLA_06;-16.36146558;-71.63075197;-1935490.273;2828103.654
ZAMACOLA_06;-16.36248548;-71.63078265;-1935609.633;2828086.968
ZAMACOLA_06;-16.3640222;-71.63123754;-1935784.366;2828015.501
ZAMACOLA_06;-16.36629438;-71.63198198;-1936041.823;2827901.688
ZAMACOLA_06;-16.3672165;-71.63320282;-1936134.815;2827751.364
ZAMACOLA_06;-16.36919115;-71.63612933;-1936330.049;2827394.083
ZAMACOLA_06;-16.36971159;-71.63479113;-1936407.884;2827539.017
