ident;lat;long;y_proj;x_proj
ASA_02; ; ;-1.516416327;20763369.87
ASA_02;-16.37291443;-71.53455151;-1938041.366;2838861.922
ASA_02;-16.37380945;-71.53376453;-1938156.404;2838939.505
ASA_02;-16.37400508;-71.53358069;-1938181.697;2838957.803
ASA_02;-16.37494041;-71.53312671;-1938297.283;2838997.097
ASA_02;-16.37551576;-71.53316467;-1938364.391;2838985.292
ASA_02;-16.37551775;-71.53272292;-1938370.183;2839035.363
ASA_02;-16.37560377;-71.5325579;-1938382.365;2839052.955
ASA_02;-16.37529957;-71.53206181;-1938352.873;2839113.178
ASA_02;-16.37526905;-71.53119327;-1938360.218;2839212.072
ASA_02;-16.37511315;-71.53016747;-1938354.813;2839330.436
ASA_02;-16.37465536;-71.52917491;-1938313.527;2839448.967
ASA_02;-16.37398294;-71.52807868;-1938248.333;2839582.053
ASA_02;-16.37333446;-71.52689356;-1938187.07;2839724.91
ASA_02;-16.37293658;-71.52645805;-1938145.811;2839779.489
ASA_02;-16.3726215;-71.52546513;-1938121.294;2839896.204
ASA_02;-16.37232649;-71.52461567;-1938097.33;2839996.388
ASA_02;-16.37140136;-71.52379951;-1937998.923;2840101.012
ASA_02;-16.37122087;-71.52272807;-1937991.206;2840224.881
ASA_02;-16.37140369;-71.52134929;-1938030.04;2840378.869
ASA_02;-16.37163331;-71.51954966;-1938079.672;2840579.978
ASA_02;-16.37118029;-71.51897709;-1938033.661;2840650.825
ASA_02;-16.37056447;-71.51820981;-1937970.974;2840745.878
ASA_02;-16.36985156;-71.51719513;-1937899.996;2840870.259
ASA_02;-16.36938564;-71.51580114;-1937862.811;2841034.439
ASA_02;-16.36911646;-71.51357278;-1937859.248;2841290.691
ASA_02;-16.36900533;-71.51255191;-1937859.048;2841407.929
ASA_02;-16.36869776;-71.51142945;-1937837.049;2841539.253
ASA_02;-16.36778958;-71.51089207;-1937737.119;2841612.051
ASA_02;-16.36701756;-71.50926504;-1937666.909;2841806.667
ASA_02;-16.36619057;-71.50824024;-1937582.655;2841933.694
ASA_02;-16.36578848;-71.50795408;-1937539.018;2841971.398
ASA_02;-16.36576277;-71.50742645;-1937542.643;2842031.581
ASA_02;-16.36598183;-71.50700365;-1937573.706;2842076.68
ASA_02;-16.36618111;-71.50635953;-1937605.232;2842147.141
ASA_02;-16.36603212;-71.50573658;-1937595.574;2842219.745
ASA_02;-16.36562993;-71.50510659;-1937556.257;2842296.451
ASA_02;-16.36542277;-71.50407992;-1937544.85;2842415.609
ASA_02;-16.36447555;-71.50160086;-1937464.791;2842709.171
ASA_02;-16.36218841;-71.49989098;-1937217.61;2842932.973
ASA_02;-16.3577021;-71.49890901;-1936702.864;2843102.9
ASA_02;-16.354847;-71.49901273;-1936366.096;2843128.38
ASA_02;-16.3542435;-71.50391533;-1936233.455;2842580.102
ASA_02;-16.35537645;-71.50715557;-1936325.775;2842197.768
ASA_02;-16.35643794;-71.50840903;-1936434.711;2842041.743
ASA_02;-16.35720437;-71.51024354;-1936501.665;2841823.657
ASA_02;-16.35738444;-71.51202136;-1936500.443;2841619.65
ASA_02;-16.35938823;-71.51433739;-1936706.71;2841330.823
ASA_02;-16.35989194;-71.51726975;-1936728.983;2840991.649
ASA_02;-16.36086584;-71.51866531;-1936825.837;2840820.665
ASA_02;-16.36121194;-71.52027455;-1936846.248;2840633.63
ASA_02;-16.36242278;-71.52335465;-1936949.742;2840268.502
ASA_02;-16.3629535;-71.52419675;-1937001.495;2840166.075
ASA_02;-16.36365876;-71.52463876;-1937078.786;2840106.753
ASA_02;-16.36464048;-71.52598281;-1937177.205;2839941.522
ASA_02;-16.36568978;-71.52703534;-1937287.231;2839808.475
ASA_02;-16.36805053;-71.53104603;-1937514.1;2839322.85
ASA_02;-16.36864307;-71.53230811;-1937567.831;2839171.997
ASA_02;-16.36941447;-71.53282815;-1937651.906;2839102.969
ASA_02;-16.370278;-71.53323654;-1937748.208;2839045.402
ASA_02;-16.37071966;-71.53406517;-1937789.666;2838945.675
ASA_02;-16.37046318;-71.53482928;-1937749.925;2838862.362
ASA_02;-16.3702719;-71.53502892;-1937724.945;2838842.214
ASA_02;-16.37127499;-71.53523815;-1937840.146;2838805.417
