ident;lat;long;y_proj;x_proj
ASA_04; ; ;-1.516416327;20763369.87
ASA_04;-16.37357187;-71.52352228;-1938257.396;2840104.152
ASA_04;-16.37446814;-71.52307064;-1938368.371;2840143.685
ASA_04;-16.37485527;-71.52366696;-1938406.344;2840071.008
ASA_04;-16.37604159;-71.52299807;-1938554.128;2840131.394
ASA_04;-16.37564172;-71.52233379;-1938515.518;2840211.946
ASA_04;-16.37638543;-71.52162045;-1938611.868;2840283.145
ASA_04;-16.37664249;-71.52137284;-1938645.184;2840307.874
ASA_04;-16.37671112;-71.52133201;-1938653.761;2840311.609
ASA_04;-16.37691315;-71.52116326;-1938679.62;2840328.112
ASA_04;-16.37681777;-71.52102776;-1938670.121;2840344.724
ASA_04;-16.37755723;-71.52011838;-1938768.443;2840438.21
ASA_04;-16.37788554;-71.51977697;-1938811.312;2840472.647
ASA_04;-16.37895181;-71.51904237;-1938945.828;2840542.045
ASA_04;-16.38184214;-71.51728274;-1939307.546;2840703.888
ASA_04;-16.38293907;-71.51659766;-1939445.045;2840767.265
ASA_04;-16.38321918;-71.51629101;-1939481.816;2840798.386
ASA_04;-16.38284032;-71.51573015;-1939444.374;2840866.938
ASA_04;-16.38302497;-71.51561636;-1939467.501;2840877.432
ASA_04;-16.3827576;-71.51522548;-1939441.015;2840925.251
ASA_04;-16.38219826;-71.51445467;-1939385.017;2841019.971
ASA_04;-16.38174648;-71.51405315;-1939337;2841071.404
ASA_04;-16.3810697;-71.51374399;-1939261.387;2841115.301
ASA_04;-16.38057542;-71.51386043;-1939201.851;2841108.547
ASA_04;-16.38016728;-71.51406584;-1939151.315;2841090.578
ASA_04;-16.37982536;-71.51401869;-1939111.739;2841100.388
ASA_04;-16.37963214;-71.51388132;-1939090.77;2841118.489
ASA_04;-16.37926579;-71.5136512;-1939050.63;2841149.369
ASA_04;-16.37901195;-71.51320507;-1939026.429;2841203.279
ASA_04;-16.37873752;-71.51284899;-1938998.675;2841247.246
ASA_04;-16.37837475;-71.51249822;-1938960.476;2841291.763
ASA_04;-16.37774742;-71.51214584;-1938891.216;2841339.916
ASA_04;-16.37700287;-71.51170303;-1938809.323;2841399.856
ASA_04;-16.37637711;-71.51094923;-1938745.303;2841493.516
ASA_04;-16.37569141;-71.50963224;-1938681.338;2841651.835
ASA_04;-16.37427743;-71.50766422;-1938540.013;2841893.502
ASA_04;-16.37217743;-71.50450506;-1938333.098;2842279.233
ASA_04;-16.37103511;-71.5026148;-1938222.708;2842508.547
ASA_04;-16.37013817;-71.50145996;-1938131.879;2842651.246
ASA_04;-16.36975866;-71.50034032;-1938101.4;2842783.199
ASA_04;-16.36989885;-71.49977312;-1938125.019;2842845.705
ASA_04;-16.36965721;-71.49840481;-1938113.874;2843004.067
ASA_04;-16.36919047;-71.4975388;-1938069.951;2843108.393
ASA_04;-16.36816468;-71.49623714;-1937965.832;2843269.436
ASA_04;-16.36733721;-71.49498316;-1937884.415;2843422.482
ASA_04;-16.36557753;-71.49157379;-1937720.635;2843832.203
ASA_04;-16.36511891;-71.49146276;-1937668.146;2843850.787
ASA_04;-16.36469804;-71.49141186;-1937619.337;2843862.056
ASA_04;-16.36439403;-71.49117138;-1937586.647;2843893.306
ASA_04;-16.36427746;-71.49071063;-1937578.759;2843947.094
ASA_04;-16.36393919;-71.49024305;-1937544.906;2844004.553
ASA_04;-16.36354208;-71.49012122;-1937499.782;2844023.558
ASA_04;-16.36273646;-71.49046343;-1937400.808;2843995.257
ASA_04;-16.36118134;-71.49190626;-1937199.895;2843851.884
ASA_04;-16.35943732;-71.49328759;-1936977.568;2843717.949
ASA_04;-16.35744156;-71.49317317;-1936744.51;2843756.977
ASA_04;-16.35613885;-71.49397926;-1936581.287;2843682.532
ASA_04;-16.35611063;-71.49498145;-1936565.345;2843569.208
ASA_04;-16.35770744;-71.49887716;-1936703.893;2843106.444
ASA_04;-16.36220004;-71.49986877;-1937219.257;2842935.34
ASA_04;-16.36449062;-71.50158461;-1937466.767;2842710.817
ASA_04;-16.36543486;-71.50407361;-1937546.35;2842416.166
ASA_04;-16.36564555;-71.50510747;-1937558.081;2842296.148
ASA_04;-16.36604389;-71.50572409;-1937597.114;2842221.008
ASA_04;-16.36619574;-71.50636604;-1937606.869;2842146.212
ASA_04;-16.36599805;-71.50701912;-1937575.417;2842074.714
ASA_04;-16.36578703;-71.50743739;-1937545.356;2842030.023
ASA_04;-16.36580724;-71.50794507;-1937541.336;2841972.175
ASA_04;-16.36620162;-71.50822676;-1937584.124;2841935.079
ASA_04;-16.36703163;-71.50924663;-1937668.794;2841808.571
ASA_04;-16.36780811;-71.51088316;-1937739.408;2841612.82
ASA_04;-16.36871512;-71.51141309;-1937839.295;2841540.881
ASA_04;-16.36902357;-71.51255807;-1937861.113;2841406.991
ASA_04;-16.36940647;-71.51580136;-1937865.255;2841034.142
ASA_04;-16.36987223;-71.51719466;-1937902.431;2840870.043
ASA_04;-16.37062708;-71.51825768;-1937977.727;2840739.632
ASA_04;-16.37165822;-71.51954274;-1938082.686;2840580.439
ASA_04;-16.37126372;-71.52271807;-1937996.366;2840225.456
ASA_04;-16.37144143;-71.52379337;-1938003.707;2840101.186
ASA_04;-16.37235238;-71.52458532;-1938100.753;2839999.492
ASA_04;-16.3728678;-71.5242511;-1938165.509;2840030.676
ASA_04;-16.37281574;-71.52316314;-1938173.09;2840154.742
