ident;lat;long;y_proj;x_proj
ASA_01; ; ;-1.516416327;20763369.87
ASA_01;-16.37067739;-71.53408109;-1937784.5;2838944.42
ASA_01;-16.3702393;-71.53326478;-1937743.307;2839042.704
ASA_01;-16.36937953;-71.53287116;-1937647.261;2839098.546
ASA_01;-16.36860525;-71.53232693;-1937563.151;2839170.355
ASA_01;-16.36796814;-71.53101707;-1937504.786;2839327.208
ASA_01;-16.36649723;-71.52851764;-1937363.437;2839629.839
ASA_01;-16.3656304;-71.52707211;-1937279.793;2839805.078
ASA_01;-16.36460004;-71.52601131;-1937172.097;2839938.817
ASA_01;-16.36364891;-71.52469225;-1937076.956;2840100.814
ASA_01;-16.36291405;-71.52423941;-1936996.324;2840161.752
ASA_01;-16.36235217;-71.52337435;-1936941.199;2840267.188
ASA_01;-16.36114897;-71.52028965;-1936838.66;2840632.738
ASA_01;-16.36080347;-71.51874218;-1936817.543;2840812.759
ASA_01;-16.35984086;-71.51728377;-1936722.806;2840990.726
ASA_01;-16.35959404;-71.51593474;-1936710.786;2841146.957
ASA_01;-16.35935314;-71.51438464;-1936701.993;2841325.92
ASA_01;-16.35802317;-71.51283729;-1936565.216;2841518.772
ASA_01;-16.35732598;-71.51205344;-1936493.171;2841616.773
ASA_01;-16.35715412;-71.51024709;-1936495.716;2841823.91
ASA_01;-16.35637024;-71.50845293;-1936426.203;2842037.646
ASA_01;-16.355312;-71.50718536;-1936317.828;2842195.229
ASA_01;-16.35477817;-71.50559193;-1936275.167;2842382.942
ASA_01;-16.35418415;-71.50393396;-1936226.248;2842578.763
ASA_01;-16.35208409;-71.50188855;-1936005.257;2842838.177
ASA_01;-16.34916461;-71.50345948;-1935642.461;2842698.034
ASA_01;-16.3446359;-71.50619511;-1935075.943;2842446.723
ASA_01;-16.33979168;-71.50713863;-1934494.915;2842402.799
ASA_01;-16.33379735;-71.510091;-1933753.503;2842145.924
ASA_01;-16.33430255;-71.51576017;-1933741.597;2841496.196
ASA_01;-16.33531499;-71.52514347;-1933742.64;2840418.563
ASA_01;-16.34039227;-71.5281324;-1934301.569;2840013.454
ASA_01;-16.34628662;-71.53039481;-1934965.594;2839680.126
ASA_01;-16.35088618;-71.53566046;-1935439.757;2839023.019
ASA_01;-16.35110626;-71.53581564;-1935463.661;2839002.554
ASA_01;-16.35227139;-71.53623152;-1935595.305;2838940.223
ASA_01;-16.35260774;-71.53654397;-1935630.889;2838900.407
ASA_01;-16.35335323;-71.53672051;-1935716.245;2838870.682
ASA_01;-16.35358039;-71.53716901;-1935737.293;2838816.858
ASA_01;-16.35372502;-71.53730682;-1935752.552;2838799.345
ASA_01;-16.35433191;-71.53736802;-1935823.075;2838784.506
ASA_01;-16.35528047;-71.53713023;-1935937.489;2838799.129
ASA_01;-16.35548434;-71.53637223;-1935970.965;2838882.445
ASA_01;-16.35614999;-71.53560232;-1936058.835;2838961.1
ASA_01;-16.35743184;-71.53560773;-1936209.347;2838943.799
ASA_01;-16.35834751;-71.5363905;-1936307.072;2838843.099
ASA_01;-16.35872692;-71.53694079;-1936344.724;2838775.75
ASA_01;-16.35908057;-71.53694826;-1936386.174;2838770.299
ASA_01;-16.36044779;-71.53676977;-1936549.025;2838772.741
ASA_01;-16.36198862;-71.53642228;-1936734.393;2838792.087
ASA_01;-16.36278491;-71.53649075;-1936827.072;2838773.952
ASA_01;-16.36398624;-71.53673649;-1936965.101;2838730.439
ASA_01;-16.36505915;-71.53650118;-1937094.093;2838743.152
ASA_01;-16.36624616;-71.53628818;-1937236.209;2838751.848
ASA_01;-16.36690902;-71.53597103;-1937318.062;2838779.181
ASA_01;-16.36733426;-71.53580264;-1937370.132;2838792.739
ASA_01;-16.36897852;-71.53559758;-1937565.861;2838794.574
ASA_01;-16.36940449;-71.5353602;-1937618.885;2838815.946
ASA_01;-16.37019964;-71.53503855;-1937716.336;2838842.063
ASA_01;-16.37040765;-71.53481124;-1937743.63;2838865.132
