ident;lat;long;y_proj;x_proj
CIUDAD_DE_DIOS_01; ; ;-1.516416327;20763369.87
CIUDAD_DE_DIOS_01;-16.32735748;-71.62918642;-1931505.193;2828722.462
CIUDAD_DE_DIOS_01;-16.33015921;-71.62341687;-1931906.195;2829340.378
CIUDAD_DE_DIOS_01;-16.32173739;-71.61798353;-1930985.161;2830065.343
CIUDAD_DE_DIOS_01;-16.3167737;-71.61363128;-1930456.652;2830623.039
CIUDAD_DE_DIOS_01;-16.31726436;-71.61276146;-1930525.13;2830715.328
CIUDAD_DE_DIOS_01;-16.3194719;-71.60934702;-1930826.999;2831073.959
CIUDAD_DE_DIOS_01;-16.32030574;-71.60764337;-1930946.197;2831256.36
CIUDAD_DE_DIOS_01;-16.32097019;-71.60634792;-1931040.408;2831394.663
CIUDAD_DE_DIOS_01;-16.31929815;-71.60542064;-1930855.647;2831521.448
CIUDAD_DE_DIOS_01;-16.31860708;-71.60484417;-1930781.696;2831595.761
CIUDAD_DE_DIOS_01;-16.3180361;-71.60436686;-1930720.609;2831657.276
CIUDAD_DE_DIOS_01;-16.31823955;-71.60403544;-1930748.641;2831692.226
CIUDAD_DE_DIOS_01;-16.31750319;-71.60344384;-1930669.561;2831768.841
CIUDAD_DE_DIOS_01;-16.3119164;-71.60070277;-1930047.73;2832151.969
CIUDAD_DE_DIOS_01;-16.29810938;-71.6127099;-1928276.454;2830968.738
CIUDAD_DE_DIOS_01;-16.29219653;-71.6217257;-1927469.705;2830022.609
CIUDAD_DE_DIOS_01;-16.291698;-71.62454957;-1927375.971;2829708.793
CIUDAD_DE_DIOS_01;-16.29230658;-71.62623812;-1927426.388;2829509.449
CIUDAD_DE_DIOS_01;-16.29262664;-71.6270746;-1927453.546;2829410.459
CIUDAD_DE_DIOS_01;-16.29381826;-71.62830675;-1927578.113;2829255.353
CIUDAD_DE_DIOS_01;-16.29455849;-71.62859885;-1927661.39;2829212.678
CIUDAD_DE_DIOS_01;-16.29587523;-71.62894716;-1927811.659;2829156.189
CIUDAD_DE_DIOS_01;-16.29671149;-71.62900781;-1927909.096;2829138.521
CIUDAD_DE_DIOS_01;-16.29755279;-71.62850375;-1928014.162;2829184.825
CIUDAD_DE_DIOS_01;-16.29823579;-71.62822536;-1928097.829;2829207.58
CIUDAD_DE_DIOS_01;-16.29901024;-71.62808738;-1928190.483;2829213.231
CIUDAD_DE_DIOS_01;-16.30034476;-71.62805261;-1928347.614;2829199.95
CIUDAD_DE_DIOS_01;-16.30189741;-71.62779358;-1928533.153;2829209.282
CIUDAD_DE_DIOS_01;-16.30311487;-71.6277367;-1928676.813;2829200.015
CIUDAD_DE_DIOS_01;-16.30524553;-71.62871449;-1928914.8;2829061.631
CIUDAD_DE_DIOS_01;-16.30633443;-71.62957733;-1929031.897;2828949.732
CIUDAD_DE_DIOS_01;-16.30787699;-71.63013833;-1929206.023;2828866.203
CIUDAD_DE_DIOS_01;-16.30946887;-71.62994578;-1929395.336;2828867.481
CIUDAD_DE_DIOS_01;-16.3112529;-71.62952932;-1929610.003;2828891.666
CIUDAD_DE_DIOS_01;-16.31177113;-71.62959289;-1929670.058;2828877.764
CIUDAD_DE_DIOS_01;-16.31201064;-71.6295378;-1929698.868;2828880.918
CIUDAD_DE_DIOS_01;-16.31225824;-71.62928456;-1929731.098;2828906.435
CIUDAD_DE_DIOS_01;-16.31279127;-71.6290436;-1929796.69;2828926.872
CIUDAD_DE_DIOS_01;-16.31323854;-71.62897503;-1929850.062;2828928.871
CIUDAD_DE_DIOS_01;-16.31365827;-71.62917783;-1929896.815;2828900.453
CIUDAD_DE_DIOS_01;-16.31414443;-71.62911311;-1929954.705;2828901.513
CIUDAD_DE_DIOS_01;-16.31488022;-71.62864049;-1930046.994;2828945.597
CIUDAD_DE_DIOS_01;-16.31509327;-71.62838146;-1930075.241;2828972.216
CIUDAD_DE_DIOS_01;-16.31611825;-71.62770288;-1930204.055;2829035.916
CIUDAD_DE_DIOS_01;-16.31916837;-71.62750739;-1930564.627;2829018.672
CIUDAD_DE_DIOS_01;-16.32067587;-71.62766426;-1930739.674;2828981.405
CIUDAD_DE_DIOS_01;-16.32228103;-71.6280141;-1930923.778;2828920.995
CIUDAD_DE_DIOS_01;-16.32357346;-71.62812159;-1931074.187;2828892.104
CIUDAD_DE_DIOS_01;-16.32398183;-71.62879347;-1931113.75;2828810.648
CIUDAD_DE_DIOS_01;-16.32421424;-71.62968424;-1931129.921;2828706.648
CIUDAD_DE_DIOS_01;-16.32455388;-71.63070995;-1931156.998;2828585.965
CIUDAD_DE_DIOS_01;-16.32503519;-71.63119468;-1931207.461;2828524.786
CIUDAD_DE_DIOS_01;-16.32584653;-71.6314449;-1931299.6;2828485.931
CIUDAD_DE_DIOS_01;-16.32665891;-71.63121542;-1931397.847;2828501.45
