ident;lat;long;y_proj;x_proj
MARIANO_MELGAR; ; ;-1.516416327;20763369.87
MARIANO_MELGAR;-16.39334399;-71.50431862;-1940822.253;2842023.917
MARIANO_MELGAR;-16.39354521;-71.50497882;-1940837.565;2841946.416
MARIANO_MELGAR;-16.39354453;-71.50572522;-1940828.069;2841861.777
MARIANO_MELGAR;-16.39420443;-71.50662898;-1940894.196;2841750.66
MARIANO_MELGAR;-16.39436948;-71.50732479;-1940904.81;2841669.594
MARIANO_MELGAR;-16.39460857;-71.5077245;-1940927.857;2841621.14
MARIANO_MELGAR;-16.39521875;-71.50900288;-1940983.417;2841468.193
MARIANO_MELGAR;-16.39602876;-71.50977958;-1941068.782;2841369.528
MARIANO_MELGAR;-16.39772391;-71.51084768;-1941254.457;2841226.25
MARIANO_MELGAR;-16.39855236;-71.51106048;-1941349.1;2841191.293
MARIANO_MELGAR;-16.39865339;-71.51112695;-1941360.13;2841182.435
MARIANO_MELGAR;-16.39961453;-71.5118695;-1941463.679;2841085.669
MARIANO_MELGAR;-16.39977971;-71.51223749;-1941478.442;2841041.781
MARIANO_MELGAR;-16.4008694;-71.51354089;-1941590.016;2840879.738
MARIANO_MELGAR;-16.40122971;-71.51386755;-1941628.224;2840837.987
MARIANO_MELGAR;-16.4019298;-71.51477765;-1941698.99;2840725.636
MARIANO_MELGAR;-16.40228044;-71.51523431;-1941734.422;2840669.271
MARIANO_MELGAR;-16.40211599;-71.51546617;-1941712.178;2840645.129
MARIANO_MELGAR;-16.40282996;-71.51636775;-1941784.681;2840533.565
MARIANO_MELGAR;-16.40152798;-71.51834996;-1941606.73;2840325.806
MARIANO_MELGAR;-16.40028253;-71.52025403;-1941436.41;2840126.168
MARIANO_MELGAR;-16.39942608;-71.52154327;-1941319.545;2839991.164
MARIANO_MELGAR;-16.3998949;-71.52184857;-1941370.769;2839950.422
MARIANO_MELGAR;-16.40026515;-71.52233826;-1941408.09;2839890.058
MARIANO_MELGAR;-16.40071644;-71.52289742;-1941454.055;2839820.76
MARIANO_MELGAR;-16.40192707;-71.52442457;-1941577.017;2839631.784
MARIANO_MELGAR;-16.40431993;-71.52738714;-1941820.757;2839264.613
MARIANO_MELGAR;-16.40410895;-71.52771595;-1941791.828;2839230.086
MARIANO_MELGAR;-16.40391106;-71.52810004;-1941763.741;2839189.12
MARIANO_MELGAR;-16.40346812;-71.52853643;-1941706.209;2839145.425
MARIANO_MELGAR;-16.4030835;-71.52888017;-1941656.695;2839111.472
MARIANO_MELGAR;-16.40255959;-71.52932785;-1941589.51;2839067.553
MARIANO_MELGAR;-16.40254454;-71.52934074;-1941587.58;2839066.288
MARIANO_MELGAR;-16.40250274;-71.52943046;-1941581.539;2839056.661
MARIANO_MELGAR;-16.40150942;-71.53040029;-1941452.634;2838959.665
MARIANO_MELGAR;-16.40135342;-71.53058651;-1941431.962;2838940.587
MARIANO_MELGAR;-16.40121171;-71.53073139;-1941413.49;2838926.01
MARIANO_MELGAR;-16.40070941;-71.53106345;-1941350.301;2838894.917
MARIANO_MELGAR;-16.40027986;-71.53134151;-1941296.34;2838868.996
MARIANO_MELGAR;-16.40001682;-71.53157947;-1941262.442;2838845.449
MARIANO_MELGAR;-16.39978799;-71.5317843;-1941232.982;2838825.211
MARIANO_MELGAR;-16.40109161;-71.53229316;-1941379.702;2838750.496
MARIANO_MELGAR;-16.40209528;-71.53267808;-1941492.748;2838693.75
MARIANO_MELGAR;-16.4025854;-71.53287778;-1941547.804;2838664.708
MARIANO_MELGAR;-16.40411618;-71.53346182;-1941720.257;2838578.503
MARIANO_MELGAR;-16.40489856;-71.5337669;-1941808.315;2838533.698
MARIANO_MELGAR;-16.40514683;-71.53385497;-1941836.367;2838520.471
MARIANO_MELGAR;-16.40497465;-71.53433175;-1941810.134;2838468.662
MARIANO_MELGAR;-16.40583455;-71.53561132;-1941895.016;2838312.357
MARIANO_MELGAR;-16.40707997;-71.5375282;-1942017.15;2838078.766
MARIANO_MELGAR;-16.40736331;-71.53797005;-1942044.865;2838024.971
MARIANO_MELGAR;-16.40707627;-71.53841771;-1942005.508;2837977.964
MARIANO_MELGAR;-16.40757748;-71.53864133;-1942061.562;2837946.068
MARIANO_MELGAR;-16.40791295;-71.53837436;-1942104.331;2837971.957
MARIANO_MELGAR;-16.40837804;-71.53819884;-1942161.172;2837985.785
MARIANO_MELGAR;-16.40897911;-71.53749301;-1942240.67;2838057.961
MARIANO_MELGAR;-16.40915889;-71.5371979;-1942265.506;2838089.072
MARIANO_MELGAR;-16.40924348;-71.53703982;-1942277.434;2838105.889
MARIANO_MELGAR;-16.40949847;-71.53660698;-1942312.841;2838151.634
MARIANO_MELGAR;-16.40981096;-71.53639421;-1942352.228;2838171.676
MARIANO_MELGAR;-16.41025986;-71.53613137;-1942408.269;2838195.615
MARIANO_MELGAR;-16.41103686;-71.53575726;-1942504.253;2838227.883
MARIANO_MELGAR;-16.41211981;-71.53539724;-1942635.997;2838254.557
MARIANO_MELGAR;-16.41206095;-71.5352625;-1942630.781;2838270.602
MARIANO_MELGAR;-16.41140194;-71.5345423;-1942562.451;2838360.861
MARIANO_MELGAR;-16.41079207;-71.53380046;-1942500.166;2838452.934
MARIANO_MELGAR;-16.41018975;-71.53259085;-1942444.664;2838597.943
MARIANO_MELGAR;-16.40924717;-71.53073585;-1942357.33;2838820.572
MARIANO_MELGAR;-16.40896137;-71.52920186;-1942343.098;2838998.23
MARIANO_MELGAR;-16.41204639;-71.52834152;-1942716.334;2839055.473
MARIANO_MELGAR;-16.41289608;-71.52808334;-1942819.4;2839073.643
MARIANO_MELGAR;-16.41416463;-71.52786627;-1942971.151;2839081.677
MARIANO_MELGAR;-16.4139261;-71.52733512;-1942949.83;2839145.016
MARIANO_MELGAR;-16.41358456;-71.52699298;-1942914.026;2839188.27
MARIANO_MELGAR;-16.41290031;-71.52623895;-1942843.159;2839282.704
MARIANO_MELGAR;-16.41269754;-71.52609193;-1942821.194;2839302.022
MARIANO_MELGAR;-16.41247032;-71.52571328;-1942799.279;2839347.922
MARIANO_MELGAR;-16.41221654;-71.52471868;-1942782.013;2839464.008
MARIANO_MELGAR;-16.41170578;-71.52308003;-1942742.684;2839656.477
MARIANO_MELGAR;-16.4116854;-71.52258185;-1942746.574;2839713.228
MARIANO_MELGAR;-16.41151248;-71.52159019;-1942738.771;2839827.927
MARIANO_MELGAR;-16.41130354;-71.52096428;-1942722.123;2839901.626
MARIANO_MELGAR;-16.41104518;-71.51995721;-1942704.478;2840019.189
MARIANO_MELGAR;-16.4108879;-71.51936024;-1942693.533;2840088.934
MARIANO_MELGAR;-16.41077837;-71.51893302;-1942686.057;2840138.806
MARIANO_MELGAR;-16.41075697;-71.51818903;-1942692.93;2840223.444
MARIANO_MELGAR;-16.41077354;-71.5175873;-1942702.469;2840291.456
MARIANO_MELGAR;-16.41066437;-71.51741795;-1942691.781;2840312.085
MARIANO_MELGAR;-16.4106355;-71.51652428;-1942699.665;2840413.794
MARIANO_MELGAR;-16.41065602;-71.51577378;-1942711.547;2840498.624
MARIANO_MELGAR;-16.41069079;-71.51500652;-1942725.314;2840585.167
MARIANO_MELGAR;-16.41066199;-71.51343637;-1942741.746;2840763.582
MARIANO_MELGAR;-16.41068905;-71.5131439;-1942748.616;2840796.392
MARIANO_MELGAR;-16.41079187;-71.51310081;-1942761.238;2840799.934
MARIANO_MELGAR;-16.41086073;-71.51059518;-1942800.954;2841083.149
MARIANO_MELGAR;-16.41077394;-71.50862539;-1942815.624;2841307.642
MARIANO_MELGAR;-16.41074891;-71.50809566;-1942819.371;2841368.037
MARIANO_MELGAR;-16.41084175;-71.50737152;-1942839.42;2841448.935
MARIANO_MELGAR;-16.41084593;-71.50709236;-1942843.435;2841480.536
MARIANO_MELGAR;-16.41079058;-71.50680032;-1942840.619;2841514.375
MARIANO_MELGAR;-16.41043369;-71.50591171;-1942809.911;2841619.807
MARIANO_MELGAR;-16.41034658;-71.50563065;-1942803.226;2841652.818
MARIANO_MELGAR;-16.41021595;-71.50531438;-1942791.872;2841690.391
MARIANO_MELGAR;-16.40921875;-71.50344996;-1942698.259;2841914.853
MARIANO_MELGAR;-16.40876574;-71.50263506;-1942655.329;2842013.188
MARIANO_MELGAR;-16.40829085;-71.50179542;-1942610.138;2842114.615
MARIANO_MELGAR;-16.40817799;-71.50167181;-1942598.44;2842130.108
MARIANO_MELGAR;-16.40786507;-71.50147144;-1942564.207;2842156.925
MARIANO_MELGAR;-16.40774129;-71.50123303;-1942552.675;2842185.579
MARIANO_MELGAR;-16.40769515;-71.50061408;-1942555.07;2842256.372
MARIANO_MELGAR;-16.40767207;-71.50050362;-1942553.753;2842269.199
MARIANO_MELGAR;-16.40750948;-71.50012146;-1942539.477;2842314.664
MARIANO_MELGAR;-16.40734133;-71.49927109;-1942530.46;2842413.297
MARIANO_MELGAR;-16.40732875;-71.4989638;-1942532.862;2842448.31
MARIANO_MELGAR;-16.40725427;-71.49849839;-1942529.99;2842502.062
MARIANO_MELGAR;-16.40688201;-71.49864816;-1942484.363;2842489.949
MARIANO_MELGAR;-16.40648408;-71.49883821;-1942435.211;2842473.603
MARIANO_MELGAR;-16.40614445;-71.49901861;-1942393.031;2842457.588
MARIANO_MELGAR;-16.40702522;-71.5015496;-1942464.549;2842159.048
MARIANO_MELGAR;-16.40524626;-71.50269602;-1942241.073;2842052.313
MARIANO_MELGAR;-16.40509988;-71.50138413;-1942240.438;2842202.998
MARIANO_MELGAR;-16.40493506;-71.49968783;-1942242.493;2842397.519
MARIANO_MELGAR;-16.40397148;-71.500202;-1942122.793;2842351.815
MARIANO_MELGAR;-16.40264762;-71.50092571;-1941958.119;2842287.058
MARIANO_MELGAR;-16.40155526;-71.50149954;-1941822.538;2842236.27
MARIANO_MELGAR;-16.40026691;-71.50220305;-1941662.295;2842173.337
MARIANO_MELGAR;-16.40026983;-71.50181592;-1941667.524;2842217.2
MARIANO_MELGAR;-16.4000811;-71.50171836;-1941646.582;2842230.732
MARIANO_MELGAR;-16.40013376;-71.50147153;-1941655.885;2842258.035
MARIANO_MELGAR;-16.4001626;-71.50122408;-1941662.397;2842285.72
MARIANO_MELGAR;-16.40006124;-71.50098041;-1941653.564;2842314.68
MARIANO_MELGAR;-16.39985183;-71.50083243;-1941630.829;2842334.2
MARIANO_MELGAR;-16.39961203;-71.50093386;-1941601.374;2842325.833
MARIANO_MELGAR;-16.39938108;-71.50110257;-1941572.112;2842309.72
MARIANO_MELGAR;-16.39919629;-71.50114011;-1941549.928;2842307.879
MARIANO_MELGAR;-16.39905312;-71.50113631;-1941533.155;2842310.182
MARIANO_MELGAR;-16.39890983;-71.50107034;-1941517.152;2842319.538
MARIANO_MELGAR;-16.39884583;-71.50100842;-1941510.415;2842327.396
MARIANO_MELGAR;-16.39875182;-71.50088682;-1941500.905;2842342.416
MARIANO_MELGAR;-16.3986988;-71.50079426;-1941495.845;2842353.606
MARIANO_MELGAR;-16.39865398;-71.50071402;-1941491.591;2842363.292
MARIANO_MELGAR;-16.3986099;-71.50053579;-1941488.662;2842384.081
MARIANO_MELGAR;-16.39860192;-71.50033545;-1941490.253;2842406.905
MARIANO_MELGAR;-16.39846394;-71.49978558;-1941480.983;2842471.069
MARIANO_MELGAR;-16.39827108;-71.49916467;-1941466.161;2842544.007
MARIANO_MELGAR;-16.39806151;-71.49849613;-1941449.978;2842622.566
MARIANO_MELGAR;-16.39826007;-71.49823161;-1941476.645;2842649.968
MARIANO_MELGAR;-16.39852891;-71.49804691;-1941510.564;2842667.399
MARIANO_MELGAR;-16.39862599;-71.49798556;-1941522.743;2842673.087
MARIANO_MELGAR;-16.39856901;-71.49790303;-1941517.091;2842683.192
MARIANO_MELGAR;-16.39836542;-71.49793418;-1941492.777;2842682.322
MARIANO_MELGAR;-16.39796444;-71.49801208;-1941444.683;2842678.731
MARIANO_MELGAR;-16.39786152;-71.49801962;-1941432.497;2842679.222
MARIANO_MELGAR;-16.39769584;-71.49788378;-1941414.745;2842696.794
MARIANO_MELGAR;-16.39734511;-71.49753591;-1941377.93;2842740.833
MARIANO_MELGAR;-16.39726446;-71.49744566;-1941369.593;2842752.122
MARIANO_MELGAR;-16.39696566;-71.49735484;-1941335.634;2842766.33
MARIANO_MELGAR;-16.39695542;-71.49661519;-1941343.768;2842850.348
MARIANO_MELGAR;-16.39673529;-71.49655502;-1941318.664;2842860.05
MARIANO_MELGAR;-16.39650443;-71.49656119;-1941291.463;2842862.369
MARIANO_MELGAR;-16.39628541;-71.49661827;-1941265.009;2842858.761
MARIANO_MELGAR;-16.3960805;-71.49659412;-1941241.239;2842864.179
MARIANO_MELGAR;-16.39585684;-71.49647982;-1941216.404;2842880.067
MARIANO_MELGAR;-16.39607607;-71.4957341;-1941251.574;2842961.773
MARIANO_MELGAR;-16.39586702;-71.49556386;-1941229.163;2842983.815
MARIANO_MELGAR;-16.39574898;-71.49535376;-1941217.946;2843009.187
MARIANO_MELGAR;-16.39575391;-71.49497445;-1941223.314;2843052.14
MARIANO_MELGAR;-16.39573564;-71.49467726;-1941224.918;2843086.085
MARIANO_MELGAR;-16.39570332;-71.49434142;-1941225.362;2843124.597
MARIANO_MELGAR;-16.39567524;-71.494303;-1941222.547;2843129.321
MARIANO_MELGAR;-16.39514211;-71.4947982;-1941153.657;2843080.131
MARIANO_MELGAR;-16.39304254;-71.49458335;-1940909.686;2843131.954
MARIANO_MELGAR;-16.39204469;-71.49364823;-1940804.25;2843251.06
MARIANO_MELGAR;-16.3913394;-71.49332077;-1940725.517;2843297.422
