ident;lat;long;y_proj;x_proj
YANAHUARA_01; ; ;-1.516416327;20763369.87
YANAHUARA_01;-16.41075096;-71.59054936;-1941781.11;2832020.493
YANAHUARA_01;-16.41064429;-71.59089973;-1941764.182;2831982.17
YANAHUARA_01;-16.41056098;-71.59135836;-1941748.637;2831931.273
YANAHUARA_01;-16.41091198;-71.59199022;-1941781.914;2831855.09
YANAHUARA_01;-16.41180959;-71.592861;-1941876.374;2831744.712
YANAHUARA_01;-16.41125044;-71.59307453;-1941808.034;2831727.79
YANAHUARA_01;-16.41118095;-71.59386378;-1941789.958;2831639.241
YANAHUARA_01;-16.41237191;-71.59366495;-1941932.303;2831646.274
YANAHUARA_01;-16.41195098;-71.59423271;-1941875.743;2831587.405
YANAHUARA_01;-16.41199163;-71.59441321;-1941878.249;2831566.418
YANAHUARA_01;-16.4119554;-71.59460881;-1941871.537;2831544.721
YANAHUARA_01;-16.41170636;-71.594899;-1941838.648;2831515.074
YANAHUARA_01;-16.41131114;-71.59548863;-1941784.833;2831453.391
YANAHUARA_01;-16.41073596;-71.5959674;-1941711.279;2831406.614
YANAHUARA_01;-16.41069554;-71.59615646;-1941704.158;2831385.713
YANAHUARA_01;-16.41086424;-71.59655922;-1941718.908;2831337.87
YANAHUARA_01;-16.41071884;-71.59777406;-1941686.576;2831202.077
YANAHUARA_01;-16.41124367;-71.59778887;-1941748.016;2831193.569
YANAHUARA_01;-16.41129792;-71.59848438;-1941745.651;2831114.037
YANAHUARA_01;-16.41139745;-71.59855014;-1941756.512;2831105.288
YANAHUARA_01;-16.41217212;-71.59813222;-1941852.723;2831142.572
YANAHUARA_01;-16.41285355;-71.59783319;-1941936.493;2831167.595
YANAHUARA_01;-16.41301803;-71.59777963;-1941956.479;2831171.525
YANAHUARA_01;-16.41355299;-71.59727019;-1942025.694;2831222.299
YANAHUARA_01;-16.41403406;-71.59657464;-1942090.92;2831294.867
YANAHUARA_01;-16.41455686;-71.59648031;-1942153.493;2831298.752
YANAHUARA_01;-16.41465064;-71.59635955;-1942166.022;2831311.218
YANAHUARA_01;-16.41467195;-71.59616571;-1942170.959;2831332.909
YANAHUARA_01;-16.41451639;-71.5958523;-1942156.631;2831370.454
YANAHUARA_01;-16.4145125;-71.59566617;-1942158.513;2831391.599
YANAHUARA_01;-16.41454409;-71.59553176;-1942163.911;2831406.422
YANAHUARA_01;-16.4148226;-71.59537207;-1942198.621;2831420.894
YANAHUARA_01;-16.41498302;-71.59549315;-1942215.936;2831405.084
YANAHUARA_01;-16.41533884;-71.59598197;-1942251.575;2831345.051
YANAHUARA_01;-16.41550657;-71.59604421;-1942270.488;2831335.814
YANAHUARA_01;-16.41734597;-71.59593065;-1942487.9;2831324.738
YANAHUARA_01;-16.419111;-71.59469722;-1942710.653;2831441.543
YANAHUARA_01;-16.41926155;-71.5942053;-1942734.513;2831495.334
YANAHUARA_01;-16.41948693;-71.59275153;-1942779.25;2831657.157
YANAHUARA_01;-16.419931;-71.59254977;-1942833.93;2831674.24
YANAHUARA_01;-16.42010813;-71.59235498;-1942857.179;2831694.009
YANAHUARA_01;-16.42009252;-71.59191368;-1942860.893;2831744.226
YANAHUARA_01;-16.41996367;-71.59147221;-1942851.311;2831795.937
YANAHUARA_01;-16.41971699;-71.59106017;-1942827.525;2831845.847
YANAHUARA_01;-16.41966189;-71.590773;-1942824.666;2831879.111
YANAHUARA_01;-16.4197417;-71.59054469;-1942836.907;2831903.947
YANAHUARA_01;-16.42003068;-71.59044158;-1942872.137;2831911.869
YANAHUARA_01;-16.42023824;-71.59046826;-1942896.174;2831906.142
YANAHUARA_01;-16.42191107;-71.59154962;-1943079.009;2831761.798
YANAHUARA_01;-16.42243982;-71.59202873;-1943135.074;2831700.614
YANAHUARA_01;-16.4227334;-71.59259131;-1943162.473;2831633.031
YANAHUARA_01;-16.42389877;-71.59275646;-1943297.237;2831599.134
YANAHUARA_01;-16.42466074;-71.59282956;-1943385.791;2831580.924
YANAHUARA_01;-16.42516487;-71.59311815;-1943441.359;2831541.652
YANAHUARA_01;-16.42505828;-71.59458823;-1943410.36;2831376.439
YANAHUARA_01;-16.42634374;-71.5949112;-1943557.238;2831323.093
YANAHUARA_01;-16.42658071;-71.59505366;-1943583.273;2831303.862
YANAHUARA_01;-16.42655087;-71.59539586;-1943575.467;2831265.47
YANAHUARA_01;-16.42662503;-71.59547098;-1943583.231;2831255.991
YANAHUARA_01;-16.42668974;-71.5954619;-1943590.942;2831256.178
YANAHUARA_01;-16.42682384;-71.59541463;-1943607.283;2831259.787
YANAHUARA_01;-16.42702307;-71.59537856;-1943631.13;2831261.279
YANAHUARA_01;-16.42719037;-71.59540875;-1943650.394;2831255.679
YANAHUARA_01;-16.42737296;-71.59553034;-1943670.306;2831239.521
YANAHUARA_01;-16.42747113;-71.59588617;-1943677.359;2831197.918
YANAHUARA_01;-16.42762399;-71.59628019;-1943690.354;2831151.274
YANAHUARA_01;-16.42774769;-71.59640534;-1943703.305;2831135.48
YANAHUARA_01;-16.42793757;-71.59643957;-1943725.17;2831129.128
YANAHUARA_01;-16.42815854;-71.59641569;-1943751.417;2831128.955
YANAHUARA_01;-16.42852412;-71.59652454;-1943792.975;2831111.858
YANAHUARA_01;-16.4285989;-71.596378;-1943803.597;2831127.49
YANAHUARA_01;-16.4298145;-71.59672584;-1943941.958;2831072.235
YANAHUARA_01;-16.42971413;-71.59705333;-1943926.056;2831036.43
YANAHUARA_01;-16.4310172;-71.59717883;-1944077.482;2831005.232
YANAHUARA_01;-16.43212482;-71.59477361;-1944237.783;2831263.363
YANAHUARA_01;-16.43258542;-71.59518411;-1944286.704;2831210.842
YANAHUARA_01;-16.43318763;-71.59555863;-1944352.705;2831160.554
YANAHUARA_01;-16.43415504;-71.59525807;-1944470.078;2831182.006
YANAHUARA_01;-16.43517171;-71.59533031;-1944588.545;2831160.57
YANAHUARA_01;-16.43511561;-71.59485337;-1944587.957;2831215.348
YANAHUARA_01;-16.4347854;-71.59108058;-1944596.644;2831647.187
YANAHUARA_01;-16.43463095;-71.59042749;-1944586.724;2831723.211
YANAHUARA_01;-16.43495528;-71.59002884;-1944629.823;2831764.159
YANAHUARA_01;-16.43545976;-71.5901795;-1944687.165;2831740.509
YANAHUARA_01;-16.43596607;-71.59013089;-1944747.229;2831739.417
YANAHUARA_01;-16.43618736;-71.5905968;-1944767.351;2831683.734
YANAHUARA_01;-16.43641693;-71.59084144;-1944791.23;2831653.018
YANAHUARA_01;-16.4367995;-71.59103221;-1944833.751;2831626.411
YANAHUARA_01;-16.43775714;-71.59093735;-1944947.392;2831624.676
YANAHUARA_01;-16.43808325;-71.59092594;-1944985.827;2831621.716
YANAHUARA_01;-16.4383015;-71.59080778;-1945012.941;2831632.26
YANAHUARA_01;-16.43846133;-71.59078545;-1945031.991;2831632.707
YANAHUARA_01;-16.43866375;-71.59090707;-1945054.229;2831616.286
YANAHUARA_01;-16.43907327;-71.59124969;-1945098.003;2831572.121
YANAHUARA_01;-16.4391668;-71.59101615;-1945111.924;2831597.366
YANAHUARA_01;-16.43923394;-71.59077395;-1945122.855;2831623.936
YANAHUARA_01;-16.43931894;-71.59044973;-1945136.916;2831659.568
YANAHUARA_01;-16.43939874;-71.59045724;-1945146.192;2831657.676
YANAHUARA_01;-16.4398033;-71.59035382;-1945194.998;2831664.121
YANAHUARA_01;-16.44015131;-71.59032317;-1945236.247;2831663.056
YANAHUARA_01;-16.44029626;-71.59034561;-1945252.985;2831658.622
YANAHUARA_01;-16.44056212;-71.59046834;-1945282.658;2831641.247
YANAHUARA_01;-16.44072126;-71.59039522;-1945302.265;2831647.458
YANAHUARA_01;-16.4410174;-71.59007742;-1945341.037;2831679.609
YANAHUARA_01;-16.44122587;-71.5897057;-1945370.194;2831719.012
YANAHUARA_01;-16.44083642;-71.58953911;-1945326.562;2831742.97
YANAHUARA_01;-16.44085377;-71.58936925;-1945330.737;2831761.991
YANAHUARA_01;-16.44086359;-71.58919141;-1945334.128;2831782.017
YANAHUARA_01;-16.44069391;-71.5886205;-1945321.39;2831848.924
YANAHUARA_01;-16.4404843;-71.58800854;-1945304.479;2831921.006
YANAHUARA_01;-16.44035278;-71.58772099;-1945292.655;2831955.306
YANAHUARA_01;-16.44038221;-71.58731611;-1945301.207;2832000.803
YANAHUARA_01;-16.44025262;-71.58668898;-1945293.885;2832073.56
YANAHUARA_01;-16.44011125;-71.58630684;-1945282.094;2832118.708
YANAHUARA_01;-16.43985916;-71.58593297;-1945257.199;2832164.364
YANAHUARA_01;-16.43993508;-71.58531721;-1945273.866;2832233.152
YANAHUARA_01;-16.43943916;-71.58515396;-1945217.687;2832258.122
YANAHUARA_01;-16.43916207;-71.58490133;-1945188.33;2832290.365
YANAHUARA_01;-16.43816817;-71.58367096;-1945087.109;2832442.759
YANAHUARA_01;-16.43856275;-71.58321842;-1945139.14;2832488.897
YANAHUARA_01;-16.43885525;-71.58291423;-1945177.316;2832519.553
YANAHUARA_01;-16.43895643;-71.58253749;-1945193.941;2832560.927
YANAHUARA_01;-16.43913785;-71.5825307;-1945215.33;2832559.329
YANAHUARA_01;-16.43984568;-71.58250201;-1945298.809;2832553.347
YANAHUARA_01;-16.4403829;-71.58171702;-1945371.777;2832635.295
YANAHUARA_01;-16.44056407;-71.58147027;-1945396.158;2832660.895
YANAHUARA_01;-16.44094802;-71.58104212;-1945446.636;2832704.405
YANAHUARA_01;-16.44097175;-71.58092545;-1945450.891;2832717.316
