ident;lat;long;y_proj;x_proj
ASA_04; ; ;-1.516416327;20763369.87
ASA_04;-16.37357362;-71.52352161;-1938257.61;2840104.204
ASA_04;-16.37361766;-71.52353544;-1938262.61;2840102.062
ASA_04;-16.37397575;-71.52333401;-1938307.212;2840120.237
ASA_04;-16.3742142;-71.52322957;-1938336.539;2840128.972
ASA_04;-16.37448124;-71.52306498;-1938369.983;2840144.156
ASA_04;-16.37485527;-71.52366696;-1938406.344;2840071.008
ASA_04;-16.37602845;-71.5229803;-1938552.808;2840133.581
ASA_04;-16.37564257;-71.52233895;-1938515.552;2840211.349
ASA_04;-16.37586678;-71.52212428;-1938544.595;2840232.771
ASA_04;-16.37613141;-71.5218696;-1938578.889;2840258.202
ASA_04;-16.37639684;-71.52163134;-1938613.072;2840281.761
ASA_04;-16.37666562;-71.52141365;-1938647.387;2840302.944
ASA_04;-16.37674147;-71.52134304;-1938657.188;2840309.962
ASA_04;-16.37695131;-71.52112515;-1938684.583;2840331.936
ASA_04;-16.37683959;-71.52100373;-1938672.987;2840347.164
ASA_04;-16.3770938;-71.52070861;-1938706.567;2840377.318
ASA_04;-16.3773329;-71.52043546;-1938738.096;2840405.176
ASA_04;-16.37760605;-71.52011736;-1938774.192;2840437.688
ASA_04;-16.37789203;-71.51980847;-1938811.678;2840468.989
ASA_04;-16.37898656;-71.51908182;-1938949.413;2840537.119
ASA_04;-16.38001939;-71.51842312;-1939079.046;2840598.345
ASA_04;-16.38180774;-71.51731533;-1939303.095;2840700.64
ASA_04;-16.3825521;-71.51685089;-1939396.393;2840743.598
ASA_04;-16.38295034;-71.51659339;-1939446.422;2840767.603
ASA_04;-16.38325678;-71.51629148;-1939486.227;2840797.842
ASA_04;-16.3831195;-71.51610154;-1939472.492;2840821.174
ASA_04;-16.38297567;-71.51589875;-1939458.151;2840846.05
ASA_04;-16.38282186;-71.51564857;-1939443.233;2840876.431
ASA_04;-16.38295678;-71.51558279;-1939459.913;2840882.13
ASA_04;-16.38273245;-71.51523076;-1939437.994;2840924.981
ASA_04;-16.38222749;-71.5145027;-1939387.845;2841014.142
ASA_04;-16.38174648;-71.51405315;-1939337;2841071.404
ASA_04;-16.38107255;-71.51371448;-1939262.094;2841118.61
ASA_04;-16.38066634;-71.51379655;-1939213.338;2841114.605
ASA_04;-16.38016728;-71.51406584;-1939151.315;2841090.578
ASA_04;-16.37982536;-71.51401869;-1939111.739;2841100.388
ASA_04;-16.37963214;-71.51388132;-1939090.77;2841118.489
ASA_04;-16.37926579;-71.5136512;-1939050.63;2841149.369
ASA_04;-16.37901195;-71.51320507;-1939026.429;2841203.279
ASA_04;-16.37873752;-71.51284899;-1938998.675;2841247.246
ASA_04;-16.37837475;-71.51249822;-1938960.476;2841291.763
ASA_04;-16.37774742;-71.51214584;-1938891.216;2841339.916
ASA_04;-16.37700287;-71.51170303;-1938809.323;2841399.856
ASA_04;-16.37637711;-71.51094923;-1938745.303;2841493.516
