ident;lat;long;y_proj;x_proj
CHARACATO_01;-16.48902387;-71.524236;-1951810.15;2838512.728
CHARACATO_01;-16.48965512;-71.52405583;-1951886.576;2838524.86
CHARACATO_01;-16.49012412;-71.52352419;-1951948.398;2838578.951
CHARACATO_01;-16.49047584;-71.52303195;-1951995.944;2838630.116
CHARACATO_01;-16.49058885;-71.52250232;-1952015.927;2838688.652
CHARACATO_01;-16.49069123;-71.5215685;-1952039.782;2838793.133
CHARACATO_01;-16.49081509;-71.52076124;-1952064.557;2838882.989
CHARACATO_01;-16.49096167;-71.51979794;-1952093.978;2838990.232
CHARACATO_01;-16.49115694;-71.51945563;-1952121.252;2839026.46
CHARACATO_01;-16.4912119;-71.51935939;-1952128.927;2839036.645
CHARACATO_01;-16.49145518;-71.5186839;-1952166.061;2839110
CHARACATO_01;-16.49150098;-71.51823228;-1952177.162;2839160.579
CHARACATO_01;-16.49128192;-71.51737482;-1952162.297;2839260.63
CHARACATO_01;-16.49112284;-71.51686014;-1952150.133;2839321.046
CHARACATO_01;-16.49097136;-71.51643602;-1952137.714;2839371.101
CHARACATO_01;-16.49117066;-71.51611053;-1952165.249;2839405.37
CHARACATO_01;-16.49142349;-71.51574148;-1952199.624;2839443.873
CHARACATO_01;-16.49144013;-71.51545722;-1952205.181;2839475.869
CHARACATO_01;-16.49132983;-71.51518485;-1952195.676;2839508.185
CHARACATO_01;-16.49129357;-71.51474912;-1952196.938;2839558.042
CHARACATO_01;-16.49139583;-71.51417402;-1952216.24;2839621.874
CHARACATO_01;-16.49155142;-71.51391548;-1952237.792;2839649.13
CHARACATO_01;-16.49159376;-71.51361604;-1952246.561;2839682.51
CHARACATO_01;-16.49133562;-71.51324249;-1952220.973;2839728.235
CHARACATO_01;-16.49102413;-71.51303895;-1952186.963;2839755.394
CHARACATO_01;-16.49072645;-71.51274328;-1952155.745;2839792.813
CHARACATO_01;-16.49081574;-71.51199251;-1952175.749;2839876.726
CHARACATO_01;-16.49066394;-71.51167508;-1952161.94;2839914.694
CHARACATO_01;-16.49060261;-71.5112922;-1952159.59;2839958.892
CHARACATO_01;-16.49090447;-71.50979188;-1952214.066;2840124.96
CHARACATO_01;-16.49151653;-71.50842763;-1952303.258;2840271.532
CHARACATO_01;-16.49192104;-71.50754871;-1952361.918;2840365.828
CHARACATO_01;-16.49202906;-71.50644497;-1952388.601;2840489.498
CHARACATO_01;-16.49197617;-71.50602761;-1952387.68;2840537.494
CHARACATO_01;-16.49170526;-71.50483077;-1952371.034;2840676.698
CHARACATO_01;-16.49139657;-71.50452605;-1952338.636;2840715.291
CHARACATO_01;-16.49107375;-71.5045914;-1952299.885;2840712.127
CHARACATO_01;-16.49069342;-71.50458655;-1952255.27;2840717.676
CHARACATO_01;-16.49051559;-71.50446165;-1952235.964;2840734.168
CHARACATO_01;-16.49035962;-71.50391981;-1952224.512;2840797.629
CHARACATO_01;-16.49021559;-71.50369551;-1952210.438;2840824.943
CHARACATO_01;-16.48987149;-71.50350076;-1952172.485;2840851.538
CHARACATO_01;-16.48931596;-71.50340596;-1952108.429;2840869.584
CHARACATO_01;-16.48897878;-71.50327141;-1952070.527;2840889.264
CHARACATO_01;-16.48873778;-71.50293166;-1952046.524;2840930.939
CHARACATO_01;-16.48852402;-71.50247064;-1952027.258;2840986
CHARACATO_01;-16.48817128;-71.50237753;-1951987.003;2841001.188
CHARACATO_01;-16.48731041;-71.5020961;-1951889.442;2841044.399
CHARACATO_01;-16.4871317;-71.50205477;-1951868.973;2841051.432
CHARACATO_01;-16.4869745;-71.50187164;-1951852.829;2841074.254
CHARACATO_01;-16.48684781;-71.50169731;-1951840.156;2841095.678
CHARACATO_01;-16.48667861;-71.50158229;-1951821.739;2841110.938
CHARACATO_01;-16.48642252;-71.50148041;-1951792.947;2841125.851
CHARACATO_01;-16.48386808;-71.50120624;-1951496.346;2841190.493
CHARACATO_01;-16.48346866;-71.5010934;-1951450.855;2841208.531
CHARACATO_01;-16.48286623;-71.50086226;-1951383.016;2841242.646
CHARACATO_01;-16.4825544;-71.50042836;-1951351.885;2841295.923
CHARACATO_01;-16.48219298;-71.50013857;-1951313.101;2841333.519
CHARACATO_01;-16.48105472;-71.49977734;-1951183.964;2841389.418
CHARACATO_01;-16.47829795;-71.4989227;-1950870.945;2841522.509
CHARACATO_01;-16.4768706;-71.49835055;-1950710.519;2841606.114
CHARACATO_01;-16.47474143;-71.49750326;-1950471.13;2841730.125
CHARACATO_01;-16.47229309;-71.49645701;-1950196.765;2841880.881
CHARACATO_01;-16.47005657;-71.49553924;-1949945.653;2842014.29
CHARACATO_01;-16.46913127;-71.49496831;-1949844.184;2842091.163
CHARACATO_01;-16.46862992;-71.49468166;-1949788.919;2842130.242
CHARACATO_01;-16.46810175;-71.49448877;-1949729.314;2842159.045
CHARACATO_01;-16.46595959;-71.49393271;-1949484.696;2842250.211
CHARACATO_01;-16.46516569;-71.49362291;-1949395.355;2842295.756
CHARACATO_01;-16.46474367;-71.49332558;-1949349.542;2842335.004
CHARACATO_01;-16.46425777;-71.49331338;-1949292.612;2842342.768
CHARACATO_01;-16.46331918;-71.4933256;-1949182.191;2842353.707
CHARACATO_01;-16.46285025;-71.49278571;-1949133.94;2842421.068
CHARACATO_01;-16.46249854;-71.4923644;-1949097.959;2842473.448
CHARACATO_01;-16.46232545;-71.49200184;-1949082.217;2842516.822
CHARACATO_01;-16.46208153;-71.49128065;-1949062.699;2842601.783
CHARACATO_01;-16.46202585;-71.49117236;-1949057.529;2842614.791
CHARACATO_01;-16.46191298;-71.49108917;-1949045.322;2842625.704
CHARACATO_01;-16.46171731;-71.49109698;-1949022.236;2842627.387
CHARACATO_01;-16.46165746;-71.49064318;-1949020.955;2842679.619
CHARACATO_01;-16.46184402;-71.48960741;-1949055.997;2842794.591
CHARACATO_01;-16.46213443;-71.48866618;-1949102.044;2842897.483
CHARACATO_01;-16.46267921;-71.48790996;-1949175.63;2842976.058
CHARACATO_01;-16.46357865;-71.48691054;-1949293.969;2843077.545
CHARACATO_01;-16.46415029;-71.48564917;-1949377.118;2843213.035
CHARACATO_01;-16.46454929;-71.48478144;-1949434.995;2843306.166
CHARACATO_01;-16.46446172;-71.48324002;-1949444.249;2843482.066
CHARACATO_01;-16.46440276;-71.48301495;-1949440.174;2843508.356
CHARACATO_01;-16.46425769;-71.48273457;-1949426.685;2843542.049
CHARACATO_01;-16.46399474;-71.48264458;-1949396.932;2843555.706
CHARACATO_01;-16.46382017;-71.48245894;-1949378.776;2843579.045
CHARACATO_01;-16.46347613;-71.48239095;-1949339.218;2843591.274
CHARACATO_01;-16.46325887;-71.48202597;-1949318.319;2843635.507
CHARACATO_01;-16.4622814;-71.48179561;-1949206.397;2843674.465
CHARACATO_01;-16.46234624;-71.48076098;-1949227.133;2843790.912
CHARACATO_01;-16.46222051;-71.48022004;-1949219.219;2843853.891
CHARACATO_01;-16.46209294;-71.47987726;-1949208.576;2843894.429
CHARACATO_01;-16.46185273;-71.47970189;-1949182.577;2843917.467
CHARACATO_01;-16.46161992;-71.47966437;-1949155.7;2843924.781
CHARACATO_01;-16.46123356;-71.47978508;-1949108.776;2843916.171
CHARACATO_01;-16.46071046;-71.47974046;-1949047.881;2843928.104
CHARACATO_01;-16.46034246;-71.47947455;-1949008.016;2843963.086
CHARACATO_01;-16.46013427;-71.47903589;-1948989.117;2844015.554
CHARACATO_01;-16.45982162;-71.47836876;-1948960.841;2844095.299
CHARACATO_01;-16.45935103;-71.47786747;-1948911.906;2844158.316
CHARACATO_01;-16.45862849;-71.47767534;-1948829.449;2844189.592
CHARACATO_01;-16.45823015;-71.47775055;-1948781.693;2844186.299
CHARACATO_01;-16.4579159;-71.47747514;-1948748.262;2844221.653
CHARACATO_01;-16.45757838;-71.47692702;-1948715.554;2844288.232
CHARACATO_01;-16.4573896;-71.47689245;-1948693.813;2844294.631
CHARACATO_01;-16.45676022;-71.47693059;-1948619.38;2844298.576
CHARACATO_01;-16.45591292;-71.47676354;-1948521.946;2844328.648
CHARACATO_01;-16.45475236;-71.47665363;-1948386.98;2844356.355
CHARACATO_01;-16.45377142;-71.47655492;-1948272.976;2844380.432
CHARACATO_01;-16.45114896;-71.47643823;-1947966.33;2844428.109
CHARACATO_01;-16.4467595;-71.47815229;-1947428.87;2844291.401
CHARACATO_01;-16.44525283;-71.4787248;-1947244.592;2844246.268
CHARACATO_01;-16.44255989;-71.47974215;-1946915.3;2844166.261
CHARACATO_01;-16.4389813;-71.48217597;-1946464.015;2843937.255
CHARACATO_01;-16.43788616;-71.48306546;-1946324.082;2843850.764
CHARACATO_01;-16.43771343;-71.48336701;-1946299.97;2843818.838
CHARACATO_01;-16.43767808;-71.48355904;-1946293.385;2843797.527
CHARACATO_01;-16.4379072;-71.48371331;-1946318.352;2843777.029
CHARACATO_01;-16.43806754;-71.48395489;-1946334.132;2843747.533
CHARACATO_01;-16.43814918;-71.4842543;-1946339.933;2843712.513
CHARACATO_01;-16.43808165;-71.48455739;-1946328.162;2843679.032
CHARACATO_01;-16.4379309;-71.48474114;-1946308.125;2843660.175
CHARACATO_01;-16.43767722;-71.48477514;-1946277.888;2843659.646
CHARACATO_01;-16.43729278;-71.48476571;-1946232.839;2843665.759
CHARACATO_01;-16.43714712;-71.48483113;-1946214.897;2843660.251
CHARACATO_01;-16.43714946;-71.48513414;-1946211.337;2843625.863
CHARACATO_01;-16.43725967;-71.48576852;-1946216.255;2843552.486
CHARACATO_01;-16.43735923;-71.48608057;-1946224.003;2843515.798
CHARACATO_01;-16.43745646;-71.48628269;-1946232.868;2843491.605
CHARACATO_01;-16.43764363;-71.48638175;-1946253.605;2843477.917
CHARACATO_01;-16.43793063;-71.48659918;-1946284.572;2843449.5
CHARACATO_01;-16.43806128;-71.48675828;-1946297.908;2843429.746
CHARACATO_01;-16.43808705;-71.48698256;-1946298.097;2843403.978
CHARACATO_01;-16.43818006;-71.48732357;-1946304.709;2843364.092
CHARACATO_01;-16.43826691;-71.48823181;-1946303.416;2843259.971
CHARACATO_01;-16.43815252;-71.48856547;-1946285.754;2843223.64
CHARACATO_01;-16.4380404;-71.48910587;-1946265.741;2843163.836
CHARACATO_01;-16.43799451;-71.48937499;-1946256.944;2843133.923
CHARACATO_01;-16.43810237;-71.48976582;-1946264.67;2843088.195
CHARACATO_01;-16.43820977;-71.48999283;-1946274.415;2843061.047
CHARACATO_01;-16.43830045;-71.49024727;-1946281.848;2843031.008
CHARACATO_01;-16.43832123;-71.49038962;-1946282.488;2843014.596
CHARACATO_01;-16.43842704;-71.49048633;-1946293.695;2843002.243
CHARACATO_01;-16.43858925;-71.49053544;-1946312.132;2842994.548
CHARACATO_01;-16.43875391;-71.49070725;-1946329.303;2842972.908
CHARACATO_01;-16.43897443;-71.49086662;-1946353.194;2842951.946
CHARACATO_01;-16.43914013;-71.49123588;-1946367.988;2842907.905
CHARACATO_01;-16.43910567;-71.49164951;-1946358.706;2842861.458
CHARACATO_01;-16.43896204;-71.4920854;-1946336.315;2842813.92
CHARACATO_01;-16.43894413;-71.49232521;-1946331.175;2842786.964
CHARACATO_01;-16.43915685;-71.49247762;-1946354.238;2842766.894
CHARACATO_01;-16.43939667;-71.49259099;-1946380.98;2842750.896
CHARACATO_01;-16.43994675;-71.49311459;-1946438.98;2842684.315
CHARACATO_01;-16.44007925;-71.49335506;-1946451.504;2842655.313
CHARACATO_01;-16.44002345;-71.49383394;-1946438.888;2842601.749
CHARACATO_01;-16.44017209;-71.49432616;-1946450.123;2842543.992
CHARACATO_01;-16.44055413;-71.4952405;-1946483.436;2842435.316
CHARACATO_01;-16.44109036;-71.49547652;-1946543.449;2842401.525
CHARACATO_01;-16.44139503;-71.49579439;-1946575.22;2842361.491
CHARACATO_01;-16.44228964;-71.49638749;-1946672.816;2842282.515
CHARACATO_01;-16.44322703;-71.49690325;-1946776.418;2842211.749
CHARACATO_01;-16.44390353;-71.49776574;-1946844.981;2842105.093
CHARACATO_01;-16.44428812;-71.49856624;-1946880.034;2842009.293
CHARACATO_01;-16.44467594;-71.49902977;-1946919.73;2841951.656
CHARACATO_01;-16.44509255;-71.49944501;-1946963.419;2841899.116
CHARACATO_01;-16.44689581;-71.50002291;-1947167.954;2841809.952
CHARACATO_01;-16.44702886;-71.50031586;-1947179.878;2841774.996
CHARACATO_01;-16.44732572;-71.50007054;-1947217.857;2841798.915
CHARACATO_01;-16.44759561;-71.50014836;-1947248.579;2841786.554
CHARACATO_01;-16.44794368;-71.50050205;-1947284.995;2841741.891
CHARACATO_01;-16.4485315;-71.50066168;-1947352.031;2841716.085
CHARACATO_01;-16.44892133;-71.50070942;-1947397.224;2841705.561
CHARACATO_01;-16.44924977;-71.50085993;-1947433.904;2841684.19
CHARACATO_01;-16.44947555;-71.50107713;-1947457.68;2841656.606
CHARACATO_01;-16.44979566;-71.50155252;-1947489.269;2841598.514
CHARACATO_01;-16.44987798;-71.50202076;-1947493.015;2841544.35
CHARACATO_01;-16.45013017;-71.50223311;-1947519.954;2841516.97
CHARACATO_01;-16.4507124;-71.50264253;-1947583.172;2841462.919
CHARACATO_01;-16.45118914;-71.50321116;-1947631.983;2841392.204
CHARACATO_01;-16.45120469;-71.50350117;-1947630.139;2841359.122
CHARACATO_01;-16.45126367;-71.50375503;-1947633.856;2841329.57
CHARACATO_01;-16.45151997;-71.50417667;-1947658.629;2841278.41
CHARACATO_01;-16.45187823;-71.50447624;-1947696.925;2841239.751
CHARACATO_01;-16.45200764;-71.50464968;-1947709.933;2841218.391
CHARACATO_01;-16.45202075;-71.50484079;-1947709.055;2841196.555
CHARACATO_01;-16.45195518;-71.50501965;-1947699.089;2841177.138
CHARACATO_01;-16.45196185;-71.50518475;-1947697.782;2841158.334
CHARACATO_01;-16.45206948;-71.50537108;-1947708.069;2841135.799
CHARACATO_01;-16.45208882;-71.50560665;-1947707.36;2841108.84
CHARACATO_01;-16.45194563;-71.50615679;-1947683.577;2841048.352
CHARACATO_01;-16.45194571;-71.50642191;-1947680.233;2841018.296
CHARACATO_01;-16.45230454;-71.50714307;-1947713.261;2840931.838
CHARACATO_01;-16.4523649;-71.50735855;-1947717.625;2840906.619
CHARACATO_01;-16.45261987;-71.50772367;-1947742.958;2840861.886
CHARACATO_01;-16.45276596;-71.50799307;-1947756.711;2840829.43
CHARACATO_01;-16.45292423;-71.5082163;-1947772.479;2840802.049
CHARACATO_01;-16.45312013;-71.50844067;-1947792.653;2840774.046
CHARACATO_01;-16.45328981;-71.50848195;-1947812.064;2840767.142
CHARACATO_01;-16.45352873;-71.5086045;-1947838.58;2840750.116
CHARACATO_01;-16.45379584;-71.50881913;-1947867.242;2840722.283
CHARACATO_01;-16.45397497;-71.50892154;-1947886.989;2840708.325
CHARACATO_01;-16.45416747;-71.50899195;-1947908.712;2840697.82
CHARACATO_01;-16.45437008;-71.50914988;-1947930.515;2840677.26
CHARACATO_01;-16.45454693;-71.50936958;-1947948.511;2840650.037
CHARACATO_01;-16.45462944;-71.50958891;-1947955.429;2840624.091
CHARACATO_01;-16.45465961;-71.5098441;-1947955.744;2840594.767
CHARACATO_01;-16.45495655;-71.5106445;-1947980.498;2840500.141
CHARACATO_01;-16.455123;-71.51094716;-1947996.222;2840463.65
CHARACATO_01;-16.45519885;-71.51103119;-1948004.07;2840453.13
CHARACATO_01;-16.45528576;-71.51106087;-1948013.903;2840448.627
CHARACATO_01;-16.45537798;-71.51114763;-1948023.639;2840437.582
CHARACATO_01;-16.4554798;-71.51128467;-1948033.866;2840420.712
CHARACATO_01;-16.45562256;-71.51165536;-1948045.946;2840376.821
CHARACATO_01;-16.45589375;-71.51204133;-1948072.92;2840329.512
CHARACATO_01;-16.456266;-71.51247762;-1948111.128;2840275.175
CHARACATO_01;-16.45643255;-71.51258106;-1948129.385;2840261.266
CHARACATO_01;-16.45656077;-71.51273435;-1948142.507;2840242.209
CHARACATO_01;-16.45662872;-71.51286888;-1948148.787;2840226.068
CHARACATO_01;-16.45664444;-71.51309531;-1948147.769;2840200.195
CHARACATO_01;-16.45661766;-71.51337118;-1948141.134;2840169.274
CHARACATO_01;-16.45675002;-71.5137817;-1948151.488;2840121.004
CHARACATO_01;-16.46345306;-71.52044435;-1948854.582;2839277.909
CHARACATO_01;-16.46344917;-71.52683688;-1948773.271;2838553.406
CHARACATO_01;-16.46477063;-71.52834995;-1948909.354;2838364.593
