ident;lat;long;y_proj;x_proj
GENERALISIMO_SAN_MARTIN; ; ;-1.516416327;20763369.87
GENERALISIMO_SAN_MARTIN;-16.40685805;-71.49762465;-1942494.473;2842606.331
GENERALISIMO_SAN_MARTIN;-16.4067796;-71.49709525;-1942491.943;2842667.392
GENERALISIMO_SAN_MARTIN;-16.40663756;-71.49629276;-1942485.391;2842760.256
GENERALISIMO_SAN_MARTIN;-16.40644669;-71.49585;-1942468.558;2842812.965
GENERALISIMO_SAN_MARTIN;-16.40629261;-71.49512708;-1942459.586;2842896.963
GENERALISIMO_SAN_MARTIN;-16.40553289;-71.4936671;-1942388.768;2843072.475
GENERALISIMO_SAN_MARTIN;-16.40528993;-71.49300424;-1942368.595;2843150.828
GENERALISIMO_SAN_MARTIN;-16.4051576;-71.4924196;-1942360.432;2843218.862
GENERALISIMO_SAN_MARTIN;-16.40501524;-71.49194774;-1942349.666;2843274.237
GENERALISIMO_SAN_MARTIN;-16.40473873;-71.49134059;-1942324.848;2843346.713
GENERALISIMO_SAN_MARTIN;-16.40473008;-71.49119485;-1942325.673;2843363.354
GENERALISIMO_SAN_MARTIN;-16.40476868;-71.49090414;-1942333.881;2843395.817
GENERALISIMO_SAN_MARTIN;-16.40492873;-71.49019514;-1942361.643;2843474.13
GENERALISIMO_SAN_MARTIN;-16.40489685;-71.48998771;-1942360.518;2843498.072
GENERALISIMO_SAN_MARTIN;-16.40480183;-71.48946395;-1942355.971;2843558.715
GENERALISIMO_SAN_MARTIN;-16.40480183;-71.48946144;-1942356.003;2843558.999
GENERALISIMO_SAN_MARTIN;-16.40473336;-71.48912681;-1942352.185;2843597.846
GENERALISIMO_SAN_MARTIN;-16.40471719;-71.48856917;-1942357.331;2843661.3
GENERALISIMO_SAN_MARTIN;-16.40484487;-71.48830659;-1942375.65;2843689.408
GENERALISIMO_SAN_MARTIN;-16.40493905;-71.48798952;-1942390.722;2843724.134
GENERALISIMO_SAN_MARTIN;-16.40497785;-71.48741521;-1942402.537;2843788.759
GENERALISIMO_SAN_MARTIN;-16.40470648;-71.48643657;-1942383.019;2843903.3
GENERALISIMO_SAN_MARTIN;-16.40436116;-71.48486562;-1942362.296;2844085.986
GENERALISIMO_SAN_MARTIN;-16.40380602;-71.48351451;-1942314.143;2844246.488
GENERALISIMO_SAN_MARTIN;-16.40345979;-71.48296511;-1942280.405;2844313.332
GENERALISIMO_SAN_MARTIN;-16.40291218;-71.48256775;-1942221.083;2844365.568
GENERALISIMO_SAN_MARTIN;-16.40261931;-71.48212328;-1942192.288;2844419.813
GENERALISIMO_SAN_MARTIN;-16.40236705;-71.48155563;-1942169.822;2844487.495
GENERALISIMO_SAN_MARTIN;-16.40222939;-71.48124456;-1942157.578;2844524.578
GENERALISIMO_SAN_MARTIN;-16.40215404;-71.48062774;-1942156.52;2844595.524
GENERALISIMO_SAN_MARTIN;-16.40217793;-71.48032774;-1942163.119;2844629.236
GENERALISIMO_SAN_MARTIN;-16.40259478;-71.47924605;-1942225.771;2844746.46
GENERALISIMO_SAN_MARTIN;-16.4025826;-71.47893651;-1942228.252;2844781.727
GENERALISIMO_SAN_MARTIN;-16.40229211;-71.47823574;-1942202.978;2844865.011
GENERALISIMO_SAN_MARTIN;-16.40201517;-71.47767918;-1942177.472;2844931.763
