ident;lat;long;y_proj;x_proj
ZAMACOLA_04; ; ;-1.516416327;20763369.87
ZAMACOLA_04;-16.32653554;-71.6064909;-1931692.155;2831306.429
ZAMACOLA_04;-16.32751863;-71.60491801;-1931827.259;2831472.058
ZAMACOLA_04;-16.3290186;-71.60313776;-1932025.655;2831654.507
ZAMACOLA_04;-16.32992392;-71.60249314;-1932140.027;2831715.88
ZAMACOLA_04;-16.33021957;-71.60206541;-1932180.093;2831760.554
ZAMACOLA_04;-16.33208607;-71.60151663;-1932406.141;2831798.609
ZAMACOLA_04;-16.33246947;-71.60112571;-1932456.052;2831837.971
ZAMACOLA_04;-16.33269345;-71.60057509;-1932489.24;2831897.506
ZAMACOLA_04;-16.33620297;-71.59622006;-1932955.851;2832345.865
ZAMACOLA_04;-16.33728414;-71.59702771;-1933072.711;2832240.275
ZAMACOLA_04;-16.34035577;-71.59260527;-1933488.771;2832701.929
ZAMACOLA_04;-16.34024969;-71.58934018;-1933517.187;2833073.541
ZAMACOLA_04;-16.33999713;-71.58902148;-1933491.517;2833112.954
ZAMACOLA_04;-16.33958869;-71.58751203;-1933462.448;2833289.414
ZAMACOLA_04;-16.3364164;-71.58818203;-1933081.509;2833254.568
ZAMACOLA_04;-16.33489817;-71.58823014;-1932902.608;2833268.795
ZAMACOLA_04;-16.33276589;-71.58791341;-1932656.158;2833332.35
ZAMACOLA_04;-16.33193259;-71.58800382;-1932557.163;2833332.899
ZAMACOLA_04;-16.33094753;-71.58774865;-1932444.672;2833374.602
ZAMACOLA_04;-16.32981679;-71.58729177;-1932317.595;2833441.068
ZAMACOLA_04;-16.32763136;-71.58704016;-1932064.084;2833497.922
ZAMACOLA_04;-16.32665264;-71.58645477;-1931956.466;2833576.99
ZAMACOLA_04;-16.32507349;-71.58613874;-1931774.961;2833633.292
ZAMACOLA_04;-16.3225631;-71.58580312;-1931484.334;2833703.878
ZAMACOLA_04;-16.32065966;-71.58576604;-1931261.252;2833732.743
ZAMACOLA_04;-16.31922388;-71.58597048;-1931090.072;2833728.155
ZAMACOLA_04;-16.31841186;-71.58595135;-1930994.945;2833740.842
ZAMACOLA_04;-16.31681192;-71.58590892;-1930807.572;2833766.376
ZAMACOLA_04;-16.31513276;-71.58485659;-1930623.526;2833907.471
ZAMACOLA_04;-16.31425641;-71.5846884;-1930522.707;2833937.896
ZAMACOLA_04;-16.31385429;-71.58443538;-1930478.644;2833971.799
ZAMACOLA_04;-16.31366153;-71.58402816;-1930461.097;2834020.481
ZAMACOLA_04;-16.31355584;-71.58337238;-1930456.885;2834096.226
ZAMACOLA_04;-16.31160925;-71.58267148;-1930237.032;2834200.928
ZAMACOLA_04;-16.31008423;-71.58208294;-1930065.282;2834287.428
ZAMACOLA_04;-16.30907393;-71.58125383;-1929956.992;2834394.549
ZAMACOLA_04;-16.30892671;-71.58130174;-1929939.102;2834391.021
ZAMACOLA_04;-16.30881327;-71.58142499;-1929924.238;2834378.511
ZAMACOLA_04;-16.30879781;-71.58176738;-1929918.141;2834339.877
ZAMACOLA_04;-16.30887055;-71.5822781;-1929920.298;2834281.008
ZAMACOLA_04;-16.30941943;-71.58320088;-1929973.224;2834169.239
ZAMACOLA_04;-16.30974724;-71.58353225;-1930007.581;2834127.41
ZAMACOLA_04;-16.31024124;-71.58416434;-1930057.696;2834049.323
ZAMACOLA_04;-16.31032084;-71.58431525;-1930065.158;2834031.177
ZAMACOLA_04;-16.31046247;-71.58464473;-1930077.673;2833991.974
ZAMACOLA_04;-16.31066288;-71.58495057;-1930097.386;2833954.691
ZAMACOLA_04;-16.31081165;-71.58522198;-1930111.464;2833921.982
ZAMACOLA_04;-16.31097111;-71.58565259;-1930124.808;2833871.079
ZAMACOLA_04;-16.31104512;-71.58591275;-1930130.248;2833840.615
ZAMACOLA_04;-16.3110856;-71.58623094;-1930131.024;2833804.001
ZAMACOLA_04;-16.31108769;-71.5864038;-1930129.108;2833784.369
ZAMACOLA_04;-16.3111336;-71.58669339;-1930130.88;2833750.931
ZAMACOLA_04;-16.31111582;-71.58686291;-1930126.671;2833731.935
ZAMACOLA_04;-16.3111159;-71.58716389;-1930122.919;2833697.797
ZAMACOLA_04;-16.31115253;-71.58734445;-1930124.963;2833676.845
ZAMACOLA_04;-16.31131235;-71.58770563;-1930139.217;2833633.812
ZAMACOLA_04;-16.31135743;-71.5880119;-1930140.684;2833598.493
ZAMACOLA_04;-16.31170822;-71.58881217;-1930171.877;2833503.189
