ident;lat;long;y_proj;x_proj
YANAHUARA_02; ; ;-1.516416327;20763369.87
YANAHUARA_02;-16.40870267;-71.55940236;-1941932.268;2835577.73
YANAHUARA_02;-16.40884869;-71.5566016;-1941984.672;2835893.328
YANAHUARA_02;-16.40782342;-71.55277585;-1941912.418;2836340.407
YANAHUARA_02;-16.40825983;-71.55152403;-1941979.437;2836476.63
YANAHUARA_02;-16.4090243;-71.55022146;-1942085.629;2836614.326
YANAHUARA_02;-16.41038877;-71.54799381;-1942273.946;2836849.065
YANAHUARA_02;-16.41253257;-71.54931883;-1942509.053;2836670.876
YANAHUARA_02;-16.41493694;-71.5497157;-1942786.453;2836594.504
YANAHUARA_02;-16.41581465;-71.5502424;-1942882.906;2836523.341
YANAHUARA_02;-16.41583148;-71.55006812;-1942887.079;2836542.878
YANAHUARA_02;-16.41577052;-71.54972752;-1942884.209;2836582.285
YANAHUARA_02;-16.41579612;-71.54955293;-1942889.415;2836601.743
YANAHUARA_02;-16.41582599;-71.54943369;-1942894.426;2836614.87
YANAHUARA_02;-16.41585111;-71.54914747;-1942900.982;2836646.989
YANAHUARA_02;-16.41579065;-71.54894997;-1942896.369;2836670.167
YANAHUARA_02;-16.41582036;-71.54873564;-1942902.56;2836694.077
YANAHUARA_02;-16.41590095;-71.54856661;-1942914.155;2836712.186
YANAHUARA_02;-16.41595106;-71.54837349;-1942922.473;2836733.425
YANAHUARA_02;-16.4057739;-71.54009787;-1941831.362;2837804.474
YANAHUARA_02;-16.40757451;-71.53867039;-1942060.848;2837942.812
YANAHUARA_02;-16.40705851;-71.53842939;-1942003.275;2837976.871
YANAHUARA_02;-16.40730072;-71.53802377;-1942036.836;2838019.697
YANAHUARA_02;-16.40564288;-71.53534647;-1941875.839;2838344.888
YANAHUARA_02;-16.40493491;-71.53432397;-1941805.564;2838470.063
YANAHUARA_02;-16.40510858;-71.53388006;-1941831.558;2838518.126
YANAHUARA_02;-16.39979967;-71.53182815;-1941233.802;2838820.086
YANAHUARA_02;-16.39900082;-71.53146833;-1941144.497;2838871.313
YANAHUARA_02;-16.39905301;-71.53119829;-1941154.031;2838901.251
YANAHUARA_02;-16.39834018;-71.53071071;-1941076.44;2838965.841
YANAHUARA_02;-16.39803659;-71.53032372;-1941045.654;2839013.685
YANAHUARA_02;-16.39647427;-71.52832446;-1940887.322;2839260.773
YANAHUARA_02;-16.39634787;-71.52836739;-1940871.933;2839257.556
YANAHUARA_02;-16.39634582;-71.52958337;-1940856.37;2839119.702
YANAHUARA_02;-16.39561749;-71.53052119;-1940759;2839022.868
YANAHUARA_02;-16.39538701;-71.53121109;-1940723.234;2838947.649
YANAHUARA_02;-16.39540664;-71.53131751;-1940724.199;2838935.325
YANAHUARA_02;-16.39276916;-71.53886256;-1940319.364;2838114.216
YANAHUARA_02;-16.39205575;-71.538633;-1940238.455;2838149.55
YANAHUARA_02;-16.39189988;-71.53844326;-1940222.535;2838173.097
YANAHUARA_02;-16.39159777;-71.53810487;-1940191.309;2838215.408
YANAHUARA_02;-16.39123738;-71.53770612;-1940153.995;2838265.321
YANAHUARA_02;-16.39032825;-71.53671253;-1940059.715;2838389.842
YANAHUARA_02;-16.38845093;-71.53563203;-1939852.798;2838536.846
YANAHUARA_02;-16.38630664;-71.53586754;-1939597.954;2838538.105
YANAHUARA_02;-16.38549962;-71.53590159;-1939502.728;2838544.768
YANAHUARA_02;-16.3842715;-71.53557236;-1939362.608;2838598.116
YANAHUARA_02;-16.38295272;-71.53487059;-1939216.529;2838694.888
YANAHUARA_02;-16.38188777;-71.53461507;-1939094.648;2838737.749
YANAHUARA_02;-16.38116399;-71.53729117;-1938975.949;2838443.723
YANAHUARA_02;-16.38126707;-71.53912475;-1938964.985;2838234.458
YANAHUARA_02;-16.38428766;-71.54001459;-1939308.599;2838094.182
YANAHUARA_02;-16.3840378;-71.54186234;-1939255.998;2837887.919
YANAHUARA_02;-16.38371254;-71.54224953;-1939212.921;2837848.255
YANAHUARA_02;-16.38346909;-71.54239481;-1939182.497;2837834.954
YANAHUARA_02;-16.38317633;-71.54250037;-1939146.781;2837826.8
YANAHUARA_02;-16.38218092;-71.54256343;-1939029.065;2837832.623
YANAHUARA_02;-16.38196409;-71.54333617;-1938993.873;2837747.826
YANAHUARA_02;-16.38282006;-71.54358605;-1939091.274;2837708.336
YANAHUARA_02;-16.38283119;-71.54353027;-1939093.282;2837714.516
YANAHUARA_02;-16.38362519;-71.54354777;-1939186.327;2837702.184
YANAHUARA_02;-16.38433142;-71.54356825;-1939269.024;2837690.658
YANAHUARA_02;-16.38437895;-71.54364761;-1939273.609;2837681.039
YANAHUARA_02;-16.38486262;-71.54363203;-1939330.616;2837676.502
YANAHUARA_02;-16.38616371;-71.54378209;-1939481.556;2837642.529
YANAHUARA_02;-16.38652636;-71.54404244;-1939520.877;2837608.281
YANAHUARA_02;-16.38622853;-71.5449273;-1939474.76;2837511.83
YANAHUARA_02;-16.38997495;-71.54629882;-1939897.554;2837307.486
YANAHUARA_02;-16.39061179;-71.54614647;-1939974.273;2837316.458
YANAHUARA_02;-16.39139412;-71.54582401;-1940070.223;2837342.821
YANAHUARA_02;-16.39221297;-71.54618556;-1940161.854;2837291.152
YANAHUARA_02;-16.39241161;-71.54711448;-1940173.495;2837183.24
YANAHUARA_02;-16.39262898;-71.54750559;-1940194.105;2837136.06
YANAHUARA_02;-16.3932207;-71.54860247;-1940249.804;2837003.981
YANAHUARA_02;-16.39337207;-71.54922159;-1940259.792;2836931.812
YANAHUARA_02;-16.39329992;-71.54973551;-1940244.851;2836874.485
YANAHUARA_02;-16.39323044;-71.54995078;-1940233.981;2836850.984
YANAHUARA_02;-16.39278231;-71.55063171;-1940172.778;2836779.622
YANAHUARA_02;-16.3925466;-71.5508258;-1940142.651;2836760.688
YANAHUARA_02;-16.39244398;-71.5508836;-1940129.87;2836755.472
YANAHUARA_02;-16.39206732;-71.55089207;-1940085.523;2836759.421
YANAHUARA_02;-16.39170897;-71.55084608;-1940044.012;2836769.306
YANAHUARA_02;-16.39153708;-71.55086639;-1940023.567;2836769.244
YANAHUARA_02;-16.39131346;-71.55103033;-1939995.239;2836753.57
YANAHUARA_02;-16.39108658;-71.55132303;-1939964.908;2836723.341
YANAHUARA_02;-16.39086044;-71.55209801;-1939928.598;2836638.421
YANAHUARA_02;-16.39084386;-71.55256133;-1939920.822;2836586.106
YANAHUARA_02;-16.390905;-71.55316242;-1939920.442;2836517.157
YANAHUARA_02;-16.39105954;-71.5535459;-1939933.77;2836471.665
YANAHUARA_02;-16.39144969;-71.55383824;-1939975.917;2836433.436
YANAHUARA_02;-16.39169293;-71.55398755;-1940002.608;2836413.338
YANAHUARA_02;-16.39207679;-71.55448784;-1940041.4;2836351.615
YANAHUARA_02;-16.39248891;-71.5558875;-1940072.199;2836187.555
YANAHUARA_02;-16.39272164;-71.55692807;-1940086.446;2836066.547
YANAHUARA_02;-16.39358578;-71.55962146;-1940154.064;2835749.928
YANAHUARA_02;-16.39384938;-71.56002428;-1940179.958;2835700.824
YANAHUARA_02;-16.39409132;-71.56004778;-1940208.077;2835695.008
YANAHUARA_02;-16.39432234;-71.55993536;-1940236.624;2835704.743
YANAHUARA_02;-16.39489843;-71.55976046;-1940306.485;2835717.066
YANAHUARA_02;-16.39586084;-71.55978333;-1940419.231;2835701.933
YANAHUARA_02;-16.39620795;-71.55990414;-1940458.479;2835683.714
YANAHUARA_02;-16.39646785;-71.56031967;-1940483.778;2835633.219
YANAHUARA_02;-16.39657432;-71.56101597;-1940487.524;2835552.892
YANAHUARA_02;-16.39696761;-71.56171888;-1940524.875;2835468.079
YANAHUARA_02;-16.39648813;-71.56170543;-1940468.731;2835475.851
YANAHUARA_02;-16.39608946;-71.56180394;-1940420.669;2835469.877
YANAHUARA_02;-16.39557412;-71.56196573;-1940358.109;2835458.249
YANAHUARA_02;-16.39505039;-71.56174672;-1940299.352;2835489.901
YANAHUARA_02;-16.39501899;-71.56155361;-1940298.094;2835512.204
YANAHUARA_02;-16.39404044;-71.56157748;-1940182.865;2835522.246
YANAHUARA_02;-16.39376363;-71.56127231;-1940154.192;2835560.449
YANAHUARA_02;-16.3935897;-71.5612336;-1940134.251;2835567.104
YANAHUARA_02;-16.3930371;-71.56146771;-1940066.405;2835547.761
YANAHUARA_02;-16.39303283;-71.56159013;-1940064.365;2835533.937
YANAHUARA_02;-16.39337823;-71.56184489;-1940101.728;2835500.556
YANAHUARA_02;-16.39345296;-71.56205578;-1940107.853;2835475.672
YANAHUARA_02;-16.39383442;-71.56232286;-1940149.296;2835440.424
YANAHUARA_02;-16.39431179;-71.56270038;-1940200.615;2835391.407
YANAHUARA_02;-16.39479452;-71.56286878;-1940255.192;2835366.026
YANAHUARA_02;-16.39473799;-71.56320021;-1940244.385;2835329.189
