type;ident;lat;long;y_proj;x_proj;new_seg;display;color;altitude;depth;temp;time;model;filename;ltime;
TRACK;13.- GARCIA CALDERON ZONA I;-16.3321494;-71.5813359;-1932666.092;2834086.247;False; ; ;0; ; ; ; ; ; ;
TRACK;13.- GARCIA CALDERON ZONA I;-16.32931758;-71.57895843;-1932363.273;2834392.584;False; ; ;0; ; ; ; ; ; ;
TRACK;13.- GARCIA CALDERON ZONA I;-16.3269199;-71.57794561;-1932094.353;2834538.534;False; ; ;0; ; ; ; ; ; ;
TRACK;13.- GARCIA CALDERON ZONA I;-16.32601303;-71.57999038;-1931962.247;2834318.391;False; ; ;0; ; ; ; ; ; ;
TRACK;13.- GARCIA CALDERON ZONA I;-16.32715939;-71.57989696;-1932098.053;2834314.127;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33431558;-71.57977801;-1932940.004;2834234.83;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33660016;-71.58127787;-1933189.533;2834035.112;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33705401;-71.58156167;-1933239.281;2833997.043;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33717117;-71.58141298;-1933254.903;2834012.385;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33783204;-71.58198538;-1933325.349;2833938.904;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33807784;-71.58227127;-1933350.636;2833903.296;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.3382156;-71.58209885;-1933368.975;2833921.061;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33827228;-71.58192211;-1933377.844;2833940.368;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33812565;-71.58175593;-1933362.705;2833961.115;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.3380475;-71.58176833;-1933353.372;2833960.723;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33581835;-71.57960393;-1933118.678;2834235.08;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33325731;-71.57725888;-1932847.262;2834534.237;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33303506;-71.57765762;-1932816.166;2834491.899;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.3325862;-71.57803787;-1932758.688;2834454.598;False; ; ;0; ; ; ; ; ; ;
TRACK;14.- VILLA SANTA ISABEL;-16.33408731;-71.57963449;-1932914.992;2834254.065;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33479201;-71.58039491;-1932988.234;2834158.692;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33454675;-71.58022733;-1932961.528;2834180.877;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33413528;-71.57993584;-1932916.853;2834219.269;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33374374;-71.57966614;-1932874.245;2834254.932;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33386108;-71.5795007;-1932890.098;2834272.172;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33357653;-71.5791709;-1932860.809;2834313.263;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33237696;-71.57831682;-1932730.62;2834425.677;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33094249;-71.57998284;-1932541.287;2834255.34;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33184554;-71.58090299;-1932635.825;2834139.281;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33221876;-71.58127922;-1932674.948;2834091.775;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33264304;-71.58161114;-1932720.621;2834048.633;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33337701;-71.58229066;-1932798.313;2833962.056;False; ; ;0; ; ; ; ; ; ;
TRACK;15.- PARTE ARRIBA VILLA LAS CANTERAS ZONA B;-16.33499143;-71.58059396;-1933009.161;2834133.533;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32906189;-71.58195778;-1932295.696;2834055.751;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32860584;-71.58174469;-1932244.803;2834085.828;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32882159;-71.58126789;-1932276.109;2834137.104;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32624054;-71.58010208;-1931987.569;2834302.775;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32599447;-71.58014985;-1931958.072;2834300.547;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32587026;-71.5804503;-1931939.723;2834268.083;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32554914;-71.58118446;-1931892.821;2834188.984;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32542091;-71.58182874;-1931869.697;2834117.579;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32560406;-71.58188883;-1931890.455;2834108.39;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32583677;-71.58186676;-1931918.062;2834107.877;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32607888;-71.58193251;-1931945.674;2834097.282;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32625858;-71.58199782;-1931965.961;2834087.547;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32635036;-71.58210902;-1931975.348;2834073.746;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32646434;-71.58228982;-1931986.472;2834051.764;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32705908;-71.58264799;-1932051.838;2834003.437;False; ; ;0; ; ; ; ; ; ;
TRACK;16.- UPIS EL SALVADOR ZONA  B + UPIS EL SALVADOR ZONA  A PARTE ARRIBA;-16.32850423;-71.58329399;-1932213.477;2833911.445;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32778772;-71.58545821;-1932102.243;2833675.296;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.3285283;-71.58384847;-1932209.364;2833848.252;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32834121;-71.58366012;-1932189.748;2833872.037;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.3281063;-71.58358689;-1932163.077;2833883.386;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32801167;-71.58361337;-1932151.632;2833881.609;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32775463;-71.58341876;-1932123.879;2833907.011;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32749213;-71.58322002;-1932095.538;2833932.951;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32728468;-71.58301746;-1932073.709;2833958.612;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32691419;-71.5828156;-1932032.723;2833986.306;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32677712;-71.58296666;-1932014.735;2833970.951;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32537797;-71.58232397;-1931858.456;2834061.971;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32454335;-71.58430897;-1931735.595;2833847.671;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32484047;-71.58493776;-1931762.622;2833772.51;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32509464;-71.58534396;-1931787.39;2833723.151;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32677577;-71.58610309;-1931975.328;2833615.278;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.3268616;-71.58630134;-1931982.927;2833591.682;False; ; ;0; ; ; ; ; ; ;
TRACK;17.- TRABAJADORES MERCADO MAYORISTA ZONA  B;-16.32763274;-71.58657052;-1932070.123;2833551.163;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.33073052;-71.58583948;-1932443.079;2833593.919;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.33025332;-71.58553084;-1932390.899;2833635.104;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32958141;-71.58524841;-1932315.523;2833675.842;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32914654;-71.58506265;-1932266.776;2833702.544;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32831776;-71.58465699;-1932174.519;2833759.29;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32790431;-71.58567088;-1932113.274;2833649.667;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32779386;-71.58664592;-1932088.102;2833540.525;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32768554;-71.58661647;-1932075.749;2833545.268;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32762709;-71.58689654;-1932065.379;2833514.264;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32775348;-71.58691707;-1932079.966;2833510.298;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.32930982;-71.58714997;-1932259.83;2833463.718;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.33124253;-71.58778211;-1932478.898;2833366.985;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.33148407;-71.58770636;-1932508.212;2833372.443;False; ; ;0; ; ; ; ; ; ;
TRACK;18.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  IZQ;-16.33217056;-71.58679818;-1932600.201;2833466.534;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33223205;-71.58675401;-1932607.975;2833470.747;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.3336307;-71.58518692;-1932791.849;2833630.326;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33354683;-71.58508008;-1932783.337;2833643.529;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33273712;-71.58472337;-1932692.708;2833694.477;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33237024;-71.58482726;-1932648.321;2833687.452;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33187979;-71.58456462;-1932594.009;2833723.594;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33166641;-71.58472948;-1932566.885;2833707.665;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33103995;-71.58441564;-1932497.24;2833751.375;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33047002;-71.58418941;-1932433.138;2833784.419;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.32922823;-71.58369947;-1932293.43;2833856.076;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.32912248;-71.58396941;-1932277.632;2833826.834;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.32866661;-71.58376476;-1932226.655;2833855.951;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.32833762;-71.58461015;-1932177.437;2833764.344;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33024164;-71.58547659;-1932390.206;2833641.408;False; ; ;0; ; ; ; ; ; ;
TRACK;19.- TRABAJADORES MERCADO MAYORISTA ZONA A LADO  DER;-16.33217472;-71.58671513;-1932601.729;2833475.899;False; ; ;0; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL;-16.33161842;-71.58253884;-1932588.671;2833956.713;False; ; ;0; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL;-16.32935766;-71.58163847;-1932334.429;2834088.128;False; ; ;0; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL;-16.32862352;-71.58333648;-1932226.955;2833905.079;False; ; ;0; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL;-16.32901686;-71.58351109;-1932270.965;2833880.18;False; ; ;0; ; ; ; ; ; ;
TRACK;20.- UPIS EL SALVADOR ZONA  A PARTE CENTRAL;-16.33100223;-71.58406498;-1932497.199;2833791.63;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33260571;-71.58405216;-1932685.677;2833772.297;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33427988;-71.58481295;-1932872.771;2833664.317;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33446983;-71.58435723;-1932900.784;2833713.534;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.3334788;-71.58391593;-1932789.921;2833776.427;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.333665;-71.58344836;-1932817.642;2833827.037;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33166134;-71.58256568;-1932593.376;2833953.113;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33111812;-71.58392397;-1932512.575;2833806.119;False; ; ;0; ; ; ; ; ; ;
TRACK;21.- UPIS EL SALVADOR ZONA  A PARTE BAJA;-16.33240008;-71.58451832;-1932655.692;2833722.099;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33769307;-71.58208823;-1933307.74;2833929.043;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33709088;-71.58161928;-1933242.89;2833990.032;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33646805;-71.58127952;-1933173.997;2834036.639;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33597189;-71.58098335;-1933119.435;2834076.66;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33518821;-71.58042871;-1933034.342;2834149.721;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33474173;-71.58018333;-1932984.978;2834183.338;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33467068;-71.58025455;-1932975.742;2834176.183;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.3350597;-71.58060961;-1933016.984;2834130.873;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33343605;-71.58234437;-1932804.575;2833955.2;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33472039;-71.58357981;-1932939.944;2833798.445;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33531967;-71.58409355;-1933003.893;2833732.417;False; ; ;0; ; ; ; ; ; ;
TRACK;22.- PARTE BAJA  VILLA LAS CANTERAS ZONA B;-16.33631415;-71.58325298;-1933131.211;2833814.842;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33755219;-71.58554495;-1933247.911;2833538.881;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.337639;-71.58531848;-1933260.942;2833563.437;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33763264;-71.58503199;-1933263.781;2833596.007;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33852522;-71.58365647;-1933385.832;2833740.413;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33773934;-71.58224026;-1933311.271;2833911.203;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33543739;-71.58415919;-1933016.897;2833723.447;False; ; ;0; ; ; ; ; ; ;
TRACK;23.- VILLA LAS CANTERAS ZONA A;-16.33671143;-71.58542231;-1933150.707;2833563.69;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA; ; ;-1.516416327;20763369.87; ; ; ; ; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33466297;-71.58757748;-1932883.155;2833345.854;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33439335;-71.58743338;-1932853.296;2833365.69;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.3352553;-71.58583113;-1932974.579;2833536.21;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33607632;-71.58633838;-1933064.65;2833468.044;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33626041;-71.5860165;-1933090.3;2833502.157;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33671941;-71.58553417;-1933150.244;2833550.902;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33538163;-71.58418345;-1933010.044;2833721.419;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33477025;-71.58462658;-1932932.694;2833679.095;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33303888;-71.58613933;-1932710.423;2833529.994;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33179758;-71.58772908;-1932544.747;2833365.804;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33222169;-71.5878052;-1932593.601;2833351.675;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33289804;-71.58775074;-1932673.714;2833349.084;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33284294;-71.58782583;-1932666.303;2833341.283;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.333059;-71.5879126;-1932690.591;2833328.644;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33320739;-71.58772857;-1932710.321;2833347.589;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33332656;-71.58774548;-1932724.104;2833344.127;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33343322;-71.5876356;-1932738.007;2833355.204;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33346903;-71.58759497;-1932742.72;2833359.348;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33349094;-71.58758493;-1932745.419;2833360.202;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33350934;-71.58757828;-1932747.663;2833360.718;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33352647;-71.58756153;-1932749.884;2833362.395;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33353549;-71.58754142;-1932751.195;2833364.559;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33353658;-71.58753471;-1932751.408;2833365.305;False; ; ;0; ; ; ; ; ; ;
TRACK;24.- VILLA ESPERANZA + VILLA SANJUAN ZONA A PARTE ARRIBA;-16.33394222;-71.58751842;-1932799.25;2833361.895;False; ; ;0; ; ; ; ; ; ;
