ident;lat;long;y_proj;x_proj
ASA_03; ; ;-1.516416327;20763369.87
ASA_03;-16.39530967;-71.53116495;-1940714.73;2838953.89
ASA_03;-16.39355311;-71.53061799;-1940515.281;2839038.834
ASA_03;-16.39168706;-71.53069594;-1940295.097;2839054.345
ASA_03;-16.39139418;-71.53041376;-1940264.248;2839090.164
ASA_03;-16.39119476;-71.52975079;-1940249.172;2839167.943
ASA_03;-16.39119471;-71.52973557;-1940249.358;2839169.669
ASA_03;-16.39115509;-71.52889614;-1940255.278;2839265.373
ASA_03;-16.39110854;-71.52826822;-1940257.719;2839337.183
ASA_03;-16.39096508;-71.52799155;-1940244.352;2839370.429
ASA_03;-16.39071893;-71.52763311;-1940219.952;2839414.286
ASA_03;-16.3902386;-71.52679608;-1940174.071;2839515.471
ASA_03;-16.38999593;-71.52606164;-1940154.817;2839601.92
ASA_03;-16.38996083;-71.52468679;-1940168.015;2839758.283
ASA_03;-16.38961839;-71.52392985;-1940137.323;2839848.589
ASA_03;-16.38912098;-71.52339633;-1940085.614;2839915.581
ASA_03;-16.38877021;-71.52321381;-1940046.707;2839940.858
ASA_03;-16.3884066;-71.52271137;-1940010.323;2840002.58
ASA_03;-16.38827133;-71.52235285;-1939998.948;2840045.002
ASA_03;-16.38805285;-71.52129029;-1939986.671;2840168.35
ASA_03;-16.38752366;-71.52072282;-1939931.654;2840239.61
ASA_03;-16.38685585;-71.52042849;-1939856.91;2840281.704
ASA_03;-16.38658452;-71.52021545;-1939827.72;2840309.405
ASA_03;-16.38630564;-71.51997199;-1939798.026;2840340.654
ASA_03;-16.38607071;-71.51945772;-1939776.907;2840402.041
ASA_03;-16.38595409;-71.51870527;-1939772.687;2840488.894
ASA_03;-16.38571963;-71.51802524;-1939753.712;2840569.074
ASA_03;-16.38523638;-71.51716095;-1939707.832;2840673.398
ASA_03;-16.38339987;-71.51596821;-1939507.11;2840832.635
ASA_03;-16.38306044;-71.51567131;-1939470.975;2840870.737
ASA_03;-16.38288857;-71.51575347;-1939449.748;2840863.663
ASA_03;-16.38327072;-71.5162853;-1939487.942;2840798.36
ASA_03;-16.38298678;-71.51664041;-1939450.111;2840761.794
ASA_03;-16.3817865;-71.51740126;-1939299.516;2840691.173
ASA_03;-16.38044141;-71.51819072;-1939131.552;2840619.194
ASA_03;-16.37793186;-71.51984486;-1938815.899;2840464.343
ASA_03;-16.37687185;-71.52102686;-1938676.486;2840344.12
ASA_03;-16.37696144;-71.5211464;-1938685.505;2840329.394
ASA_03;-16.37665954;-71.52140937;-1938646.727;2840303.508
ASA_03;-16.37611322;-71.52190817;-1938576.267;2840254.065
ASA_03;-16.37567316;-71.52233929;-1938519.142;2840210.912
ASA_03;-16.37607949;-71.5230072;-1938558.467;2840129.864
ASA_03;-16.37484821;-71.52369442;-1938405.168;2840067.985
ASA_03;-16.37445913;-71.52310198;-1938366.919;2840140.248
ASA_03;-16.37357333;-71.52354551;-1938257.275;2840101.498
ASA_03;-16.37286208;-71.52322709;-1938177.729;2840146.885
ASA_03;-16.37290026;-71.52425469;-1938169.277;2840029.845
ASA_03;-16.37236637;-71.52461476;-1938102.027;2839995.971
ASA_03;-16.3726676;-71.52547161;-1938126.629;2839894.868
ASA_03;-16.37297653;-71.52644438;-1938150.675;2839780.518
ASA_03;-16.37336652;-71.52687884;-1938191.021;2839726.162
ASA_03;-16.37402912;-71.52810919;-1938253.375;2839577.991
ASA_03;-16.37424777;-71.52845078;-1938274.76;2839536.402
ASA_03;-16.37467631;-71.52914941;-1938316.309;2839451.585
ASA_03;-16.3751375;-71.53015486;-1938357.832;2839331.549
ASA_03;-16.37529753;-71.53118911;-1938363.616;2839212.173
ASA_03;-16.37533743;-71.53205635;-1938357.389;2839113.304
ASA_03;-16.37563541;-71.53256973;-1938385.933;2839051.2
ASA_03;-16.37555072;-71.53272024;-1938374.09;2839035.236
ASA_03;-16.37554524;-71.53317277;-1938367.752;2838983.989
ASA_03;-16.37656658;-71.5338118;-1938479.688;2838898.208
ASA_03;-16.37690245;-71.53381716;-1938519.074;2838893.223
ASA_03;-16.37722634;-71.53342151;-1938562.1;2838933.869
ASA_03;-16.37766343;-71.53338179;-1938613.945;2838932.675
ASA_03;-16.37778853;-71.53353695;-1938626.687;2838913.449
ASA_03;-16.37905595;-71.53421182;-1938767.076;2838820.395
ASA_03;-16.38188674;-71.53455588;-1939095.272;2838744.475
ASA_03;-16.38297175;-71.53483927;-1939219.159;2838698.192
ASA_03;-16.3842847;-71.5355502;-1939364.438;2838600.456
ASA_03;-16.38549937;-71.53585386;-1939503.299;2838550.183
ASA_03;-16.38633796;-71.53581963;-1939602.236;2838543.13
ASA_03;-16.38845893;-71.5356052;-1939854.077;2838539.784
ASA_03;-16.39033706;-71.53668976;-1940061.037;2838392.308
ASA_03;-16.39191773;-71.53843194;-1940224.774;2838174.148
ASA_03;-16.39206852;-71.53861764;-1940240.149;2838151.125
ASA_03;-16.392754;-71.53883128;-1940317.976;2838117.96
ASA_03;-16.39538599;-71.53128208;-1940722.22;2838939.613
