ident;lat;long;y_proj;x_proj
AMPLIACION_PAUCARPATA;-16.43433487;-71.50953976;-1945571.963;2840895.606
AMPLIACION_PAUCARPATA;-16.43442879;-71.50908773;-1945588.71;2840945.624
AMPLIACION_PAUCARPATA;-16.43466782;-71.50837093;-1945625.851;2841023.761
AMPLIACION_PAUCARPATA;-16.43482004;-71.50817522;-1945646.206;2841043.955
AMPLIACION_PAUCARPATA;-16.43492816;-71.50805879;-1945660.38;2841055.739
AMPLIACION_PAUCARPATA;-16.43529213;-71.50788823;-1945705.294;2841070.309
AMPLIACION_PAUCARPATA;-16.43543639;-71.50782284;-1945723.068;2841075.834
AMPLIACION_PAUCARPATA;-16.43627323;-71.50752271;-1945825.172;2841098.899
AMPLIACION_PAUCARPATA;-16.436856;-71.50734204;-1945895.917;2841111.749
AMPLIACION_PAUCARPATA;-16.43758766;-71.50708734;-1945985.09;2841131.039
AMPLIACION_PAUCARPATA;-16.43797343;-71.50691353;-1946032.607;2841145.692
AMPLIACION_PAUCARPATA;-16.43825098;-71.5068039;-1946066.599;2841154.484
AMPLIACION_PAUCARPATA;-16.43848899;-71.50667064;-1946096.244;2841166.474
AMPLIACION_PAUCARPATA;-16.43889751;-71.50642849;-1946147.298;2841188.576
AMPLIACION_PAUCARPATA;-16.43921905;-71.50616787;-1946188.368;2841213.91
AMPLIACION_PAUCARPATA;-16.43997629;-71.50550889;-1946285.659;2841278.697
AMPLIACION_PAUCARPATA;-16.44019989;-71.5053621;-1946313.783;2841292.41
AMPLIACION_PAUCARPATA;-16.44051544;-71.50515952;-1946353.415;2841311.242
AMPLIACION_PAUCARPATA;-16.44109582;-71.50473437;-1946426.974;2841351.837
AMPLIACION_PAUCARPATA;-16.44139057;-71.50455441;-1946463.877;2841368.376
AMPLIACION_PAUCARPATA;-16.44179849;-71.50437375;-1946514.083;2841383.512
AMPLIACION_PAUCARPATA;-16.44209358;-71.50422865;-1946550.585;2841396.095
AMPLIACION_PAUCARPATA;-16.44239407;-71.50402901;-1946588.411;2841414.791
AMPLIACION_PAUCARPATA;-16.44296447;-71.50360711;-1946660.757;2841455.146
AMPLIACION_PAUCARPATA;-16.44320383;-71.50343751;-1946691.022;2841471.236
AMPLIACION_PAUCARPATA;-16.44356913;-71.50318463;-1946737.136;2841495.118
AMPLIACION_PAUCARPATA;-16.44380159;-71.50298364;-1946766.987;2841514.857
AMPLIACION_PAUCARPATA;-16.44435242;-71.50386517;-1946820.546;2841407.696
AMPLIACION_PAUCARPATA;-16.44451748;-71.50418344;-1946835.911;2841369.45
AMPLIACION_PAUCARPATA;-16.44466597;-71.50462824;-1946847.729;2841317.077
AMPLIACION_PAUCARPATA;-16.44469746;-71.5046032;-1946851.745;2841319.502
AMPLIACION_PAUCARPATA;-16.44569923;-71.50260811;-1946994.669;2841532.554
AMPLIACION_PAUCARPATA;-16.44602546;-71.5019306;-1947041.566;2841605.087
AMPLIACION_PAUCARPATA;-16.44637774;-71.5012226;-1947091.911;2841680.735
AMPLIACION_PAUCARPATA;-16.44662302;-71.50086619;-1947125.236;2841717.926
AMPLIACION_PAUCARPATA;-16.44685338;-71.50055577;-1947156.227;2841750.099
AMPLIACION_PAUCARPATA;-16.44701532;-71.50033941;-1947177.989;2841772.504
AMPLIACION_PAUCARPATA;-16.44688566;-71.50006172;-1947166.27;2841805.686
AMPLIACION_PAUCARPATA;-16.44580134;-71.49973343;-1947043.039;2841857.124
AMPLIACION_PAUCARPATA;-16.44507487;-71.49946833;-1946961.047;2841896.704
AMPLIACION_PAUCARPATA;-16.44464208;-71.49905096;-1946915.483;2841949.697
AMPLIACION_PAUCARPATA;-16.44427783;-71.49858313;-1946878.611;2842007.513
AMPLIACION_PAUCARPATA;-16.44388043;-71.49778657;-1946842.003;2842103.034
AMPLIACION_PAUCARPATA;-16.44320571;-71.49692423;-1946773.647;2842209.65
AMPLIACION_PAUCARPATA;-16.44228466;-71.49642186;-1946671.797;2842278.683
AMPLIACION_PAUCARPATA;-16.44180839;-71.4961034;-1946619.872;2842321.035
AMPLIACION_PAUCARPATA;-16.44138333;-71.49580648;-1946573.693;2842360.273
AMPLIACION_PAUCARPATA;-16.44107985;-71.49549502;-1946541.98;2842399.564
AMPLIACION_PAUCARPATA;-16.44054289;-71.49525017;-1946481.993;2842434.366
AMPLIACION_PAUCARPATA;-16.44015523;-71.49432842;-1946448.113;2842543.957
AMPLIACION_PAUCARPATA;-16.44000816;-71.49383894;-1946437.029;2842601.383
AMPLIACION_PAUCARPATA;-16.44004832;-71.4933587;-1946447.824;2842655.307
AMPLIACION_PAUCARPATA;-16.43992928;-71.49313796;-1946436.632;2842681.895
AMPLIACION_PAUCARPATA;-16.43939406;-71.49261081;-1946380.422;2842748.682
AMPLIACION_PAUCARPATA;-16.43915239;-71.49249876;-1946353.447;2842764.555
AMPLIACION_PAUCARPATA;-16.43892311;-71.49233795;-1946328.544;2842785.796
AMPLIACION_PAUCARPATA;-16.43894399;-71.49207265;-1946334.355;2842815.602
AMPLIACION_PAUCARPATA;-16.43894809;-71.49206927;-1946334.88;2842815.931
AMPLIACION_PAUCARPATA;-16.43908617;-71.49164414;-1946356.482;2842862.324
AMPLIACION_PAUCARPATA;-16.43911997;-71.49123649;-1946365.613;2842908.1
AMPLIACION_PAUCARPATA;-16.43895916;-71.49087565;-1946351.285;2842951.122
AMPLIACION_PAUCARPATA;-16.43873292;-71.49071538;-1946326.734;2842972.262
AMPLIACION_PAUCARPATA;-16.43858644;-71.49056939;-1946311.371;2842990.734
AMPLIACION_PAUCARPATA;-16.43842776;-71.49050207;-1946293.581;2843000.448
AMPLIACION_PAUCARPATA;-16.43830257;-71.49040111;-1946280.15;2843013.538
AMPLIACION_PAUCARPATA;-16.4382852;-71.49026286;-1946279.859;2843029.441
AMPLIACION_PAUCARPATA;-16.43819961;-71.49000606;-1946273.054;2843059.68
AMPLIACION_PAUCARPATA;-16.43808831;-71.48976208;-1946263.065;2843088.804
AMPLIACION_PAUCARPATA;-16.43797942;-71.48937893;-1946255.121;2843133.675
AMPLIACION_PAUCARPATA;-16.43801688;-71.48912846;-1946262.692;2843161.584
AMPLIACION_PAUCARPATA;-16.43813886;-71.48856902;-1946284.103;2843223.416
AMPLIACION_PAUCARPATA;-16.43825239;-71.48822562;-1946301.789;2843260.863
AMPLIACION_PAUCARPATA;-16.43822205;-71.48792894;-1946301.979;2843294.9
AMPLIACION_PAUCARPATA;-16.43816455;-71.48733028;-1946302.801;2843363.535
AMPLIACION_PAUCARPATA;-16.4380714;-71.48698702;-1946296.201;2843403.677
AMPLIACION_PAUCARPATA;-16.43807139;-71.48697426;-1946296.362;2843405.124
AMPLIACION_PAUCARPATA;-16.43804684;-71.48677014;-1946296.061;2843428.591
AMPLIACION_PAUCARPATA;-16.43793206;-71.48662126;-1946284.46;2843446.977
AMPLIACION_PAUCARPATA;-16.43764704;-71.48640479;-1946253.714;2843475.261
AMPLIACION_PAUCARPATA;-16.4374484;-71.48629865;-1946231.718;2843489.901
AMPLIACION_PAUCARPATA;-16.43734695;-71.48609454;-1946222.383;2843514.375
AMPLIACION_PAUCARPATA;-16.43723887;-71.48577387;-1946213.743;2843552.152
AMPLIACION_PAUCARPATA;-16.4371937;-71.48546159;-1946212.389;2843588.154
AMPLIACION_PAUCARPATA;-16.43719372;-71.48545208;-1946212.512;2843589.232
AMPLIACION_PAUCARPATA;-16.43713031;-71.48513017;-1946209.137;2843626.564
AMPLIACION_PAUCARPATA;-16.43712595;-71.48481857;-1946212.569;2843661.954
AMPLIACION_PAUCARPATA;-16.43728229;-71.4847423;-1946231.904;2843668.551
AMPLIACION_PAUCARPATA;-16.43769552;-71.48474945;-1946280.364;2843662.32
AMPLIACION_PAUCARPATA;-16.4379216;-71.48472715;-1946307.209;2843661.883
AMPLIACION_PAUCARPATA;-16.43805714;-71.48454893;-1946325.39;2843680.313
AMPLIACION_PAUCARPATA;-16.43812292;-71.4842596;-1946336.781;2843712.256
AMPLIACION_PAUCARPATA;-16.43804747;-71.4839626;-1946331.677;2843746.922
AMPLIACION_PAUCARPATA;-16.43789545;-71.48372332;-1946316.844;2843776.048
AMPLIACION_PAUCARPATA;-16.43766019;-71.48357327;-1946291.102;2843796.149
AMPLIACION_PAUCARPATA;-16.43765411;-71.48357019;-1946290.428;2843796.578
AMPLIACION_PAUCARPATA;-16.43769673;-71.48335943;-1946298.104;2843819.916
AMPLIACION_PAUCARPATA;-16.43786567;-71.48306575;-1946321.671;2843851
AMPLIACION_PAUCARPATA;-16.43777331;-71.48278844;-1946314.33;2843883.656
AMPLIACION_PAUCARPATA;-16.43766999;-71.4826031;-1946304.538;2843906.027
AMPLIACION_PAUCARPATA;-16.4376619;-71.48245622;-1946305.447;2843922.788
AMPLIACION_PAUCARPATA;-16.43791742;-71.48227567;-1946337.754;2843939.908
AMPLIACION_PAUCARPATA;-16.43818358;-71.48209324;-1946371.336;2843957.102
AMPLIACION_PAUCARPATA;-16.43828375;-71.48173045;-1946387.698;2843996.924
AMPLIACION_PAUCARPATA;-16.43828616;-71.48136716;-1946392.582;2844038.085
AMPLIACION_PAUCARPATA;-16.43814159;-71.48105664;-1946379.527;2844075.193
AMPLIACION_PAUCARPATA;-16.43808572;-71.4808002;-1946376.21;2844105.004
AMPLIACION_PAUCARPATA;-16.43815924;-71.48054348;-1946388.099;2844133.148
AMPLIACION_PAUCARPATA;-16.43824617;-71.48031757;-1946401.173;2844157.624
AMPLIACION_PAUCARPATA;-16.43818185;-71.48005966;-1946396.882;2844187.713
AMPLIACION_PAUCARPATA;-16.43814317;-71.47975579;-1946396.186;2844222.676
AMPLIACION_PAUCARPATA;-16.43821773;-71.47946323;-1946408.651;2844254.871
AMPLIACION_PAUCARPATA;-16.43812626;-71.47902258;-1946403.484;2844306.037
AMPLIACION_PAUCARPATA;-16.43805097;-71.47867802;-1946399.001;2844346.095
AMPLIACION_PAUCARPATA;-16.43789207;-71.47849588;-1946382.637;2844368.834
AMPLIACION_PAUCARPATA;-16.43779193;-71.47830522;-1946373.286;2844391.767
AMPLIACION_PAUCARPATA;-16.43788395;-71.47805142;-1946387.312;2844419.339
AMPLIACION_PAUCARPATA;-16.43781766;-71.47772148;-1946383.702;2844457.622
AMPLIACION_PAUCARPATA;-16.4376732;-71.47738641;-1946370.971;2844497.512
AMPLIACION_PAUCARPATA;-16.43751054;-71.47715603;-1946354.778;2844525.77
AMPLIACION_PAUCARPATA;-16.43744227;-71.47697549;-1946349.042;2844547.138
AMPLIACION_PAUCARPATA;-16.43748038;-71.47674961;-1946356.381;2844572.251
AMPLIACION_PAUCARPATA;-16.43778867;-71.47659046;-1946394.619;2844586.252
AMPLIACION_PAUCARPATA;-16.43820325;-71.47635928;-1946446.259;2844607.025
AMPLIACION_PAUCARPATA;-16.43857941;-71.47615838;-1946493.002;2844624.869
AMPLIACION_PAUCARPATA;-16.43887555;-71.4760167;-1946529.592;2844637.048
AMPLIACION_PAUCARPATA;-16.43889171;-71.47599992;-1946531.704;2844638.739
AMPLIACION_PAUCARPATA;-16.4389849;-71.4758521;-1946544.525;2844654.277
AMPLIACION_PAUCARPATA;-16.43886531;-71.47552584;-1946534.606;2844692.842
AMPLIACION_PAUCARPATA;-16.43885712;-71.47551761;-1946533.748;2844693.883
AMPLIACION_PAUCARPATA;-16.43856095;-71.47530455;-1946501.648;2844721.929
AMPLIACION_PAUCARPATA;-16.43838673;-71.47515863;-1946483.025;2844740.763
AMPLIACION_PAUCARPATA;-16.43828593;-71.4750541;-1946472.505;2844753.938
AMPLIACION_PAUCARPATA;-16.43832223;-71.47485936;-1946479.237;2844775.545
AMPLIACION_PAUCARPATA;-16.43845791;-71.47437465;-1946501.32;2844828.727
AMPLIACION_PAUCARPATA;-16.43842715;-71.47421176;-1946499.769;2844847.602
AMPLIACION_PAUCARPATA;-16.43837889;-71.47408435;-1946495.712;2844862.683
AMPLIACION_PAUCARPATA;-16.4383212;-71.47395598;-1946490.561;2844877.996
AMPLIACION_PAUCARPATA;-16.43833569;-71.47374223;-1946494.971;2844902.044
AMPLIACION_PAUCARPATA;-16.43840854;-71.47353333;-1946506.176;2844924.776
AMPLIACION_PAUCARPATA;-16.43857588;-71.47337343;-1946527.865;2844940.711
AMPLIACION_PAUCARPATA;-16.43869299;-71.47321312;-1946543.656;2844957.352
AMPLIACION_PAUCARPATA;-16.43882574;-71.47302254;-1946561.668;2844977.221
AMPLIACION_PAUCARPATA;-16.4389588;-71.47271214;-1946581.235;2845010.672
AMPLIACION_PAUCARPATA;-16.43897596;-71.47249684;-1946585.978;2845034.861
AMPLIACION_PAUCARPATA;-16.4387591;-71.47228217;-1946563.218;2845062.05
AMPLIACION_PAUCARPATA;-16.43875656;-71.47227709;-1946562.983;2845062.659
AMPLIACION_PAUCARPATA;-16.43850838;-71.47219009;-1946534.924;2845075.782
AMPLIACION_PAUCARPATA;-16.43836187;-71.47214977;-1946518.22;2845082.278
AMPLIACION_PAUCARPATA;-16.43823706;-71.47208568;-1946504.366;2845091.184
AMPLIACION_PAUCARPATA;-16.43822723;-71.47197651;-1946504.595;2845103.692
AMPLIACION_PAUCARPATA;-16.43831799;-71.47175618;-1946518.05;2845127.486
AMPLIACION_PAUCARPATA;-16.4384349;-71.47155285;-1946534.364;2845149.008
AMPLIACION_PAUCARPATA;-16.43859615;-71.47136953;-1946555.633;2845167.678
AMPLIACION_PAUCARPATA;-16.43883003;-71.4712805;-1946584.242;2845174.704
AMPLIACION_PAUCARPATA;-16.43907717;-71.47112965;-1946615.192;2845188.565
AMPLIACION_PAUCARPATA;-16.43926989;-71.47095424;-1946640.059;2845205.926
AMPLIACION_PAUCARPATA;-16.4383756;-71.47049549;-1946540.792;2845269.687
AMPLIACION_PAUCARPATA;-16.4374223;-71.47034022;-1946430.745;2845299.809
AMPLIACION_PAUCARPATA;-16.43714311;-71.46985846;-1946404.044;2845358.106
AMPLIACION_PAUCARPATA;-16.43714104;-71.46985576;-1946403.835;2845358.439
AMPLIACION_PAUCARPATA;-16.43679628;-71.46942752;-1946368.751;2845411.527
AMPLIACION_PAUCARPATA;-16.43664727;-71.46910014;-1946355.39;2845450.608
AMPLIACION_PAUCARPATA;-16.43626245;-71.46858534;-1946316.695;2845514.038
AMPLIACION_PAUCARPATA;-16.43588962;-71.46830471;-1946276.441;2845550.756
AMPLIACION_PAUCARPATA;-16.43549513;-71.46802723;-1946233.604;2845587.4
AMPLIACION_PAUCARPATA;-16.43526424;-71.46779009;-1946209.478;2845617.324
AMPLIACION_PAUCARPATA;-16.43512641;-71.46789172;-1946191.994;2845607.608
AMPLIACION_PAUCARPATA;-16.43493233;-71.46802197;-1946167.539;2845595.386
AMPLIACION_PAUCARPATA;-16.43467189;-71.4682013;-1946134.665;2845578.469
AMPLIACION_PAUCARPATA;-16.43410282;-71.46859261;-1946062.84;2845541.564
AMPLIACION_PAUCARPATA;-16.43363338;-71.46943368;-1945997.025;2845452.347
AMPLIACION_PAUCARPATA;-16.43307222;-71.47039195;-1945918.948;2845351.045
AMPLIACION_PAUCARPATA;-16.43276298;-71.47092249;-1945875.892;2845294.939
AMPLIACION_PAUCARPATA;-16.43250905;-71.47134873;-1945840.656;2845249.936
AMPLIACION_PAUCARPATA;-16.43212416;-71.47200957;-1945787.062;2845180.047
AMPLIACION_PAUCARPATA;-16.43143451;-71.47293758;-1945694.275;2845083.861
AMPLIACION_PAUCARPATA;-16.43090251;-71.47363235;-1945622.967;2845012.054
AMPLIACION_PAUCARPATA;-16.43025236;-71.47460597;-1945534.246;2844910.174
AMPLIACION_PAUCARPATA;-16.43063149;-71.47507008;-1945572.917;2844852.57
AMPLIACION_PAUCARPATA;-16.43079711;-71.47583674;-1945582.671;2844763.458
AMPLIACION_PAUCARPATA;-16.43117858;-71.47674085;-1945616.045;2844655.93
AMPLIACION_PAUCARPATA;-16.43139591;-71.47794383;-1945626.352;2844516.663
AMPLIACION_PAUCARPATA;-16.43134459;-71.4788852;-1945608.404;2844410.588
AMPLIACION_PAUCARPATA;-16.43059723;-71.47907315;-1945518.212;2844399.078
AMPLIACION_PAUCARPATA;-16.43102088;-71.48170697;-1945534.652;2844094.856
AMPLIACION_PAUCARPATA;-16.43108294;-71.48275615;-1945528.664;2843975.071
AMPLIACION_PAUCARPATA;-16.43132073;-71.48302566;-1945553.192;2843941.391
AMPLIACION_PAUCARPATA;-16.43147133;-71.48340609;-1945566.071;2843896.278
AMPLIACION_PAUCARPATA;-16.43114434;-71.48388655;-1945521.572;2843846.086
AMPLIACION_PAUCARPATA;-16.43099403;-71.48405712;-1945501.753;2843828.715
AMPLIACION_PAUCARPATA;-16.43072145;-71.48412246;-1945468.899;2843824.88
AMPLIACION_PAUCARPATA;-16.42973404;-71.4840729;-1945353.513;2843843.447
AMPLIACION_PAUCARPATA;-16.42939415;-71.48465183;-1945306.252;2843782.256
AMPLIACION_PAUCARPATA;-16.4290495;-71.48529232;-1945257.653;2843714.146
AMPLIACION_PAUCARPATA;-16.4287587;-71.48548937;-1945220.993;2843695.615
AMPLIACION_PAUCARPATA;-16.42851267;-71.4860493;-1945185.001;2843635.348
AMPLIACION_PAUCARPATA;-16.42823074;-71.48639728;-1945147.474;2843599.585
AMPLIACION_PAUCARPATA;-16.42813568;-71.48647813;-1945135.283;2843591.662
AMPLIACION_PAUCARPATA;-16.42780317;-71.48661477;-1945094.487;2843580.527
AMPLIACION_PAUCARPATA;-16.42748004;-71.48668013;-1945055.695;2843577.352
AMPLIACION_PAUCARPATA;-16.42697162;-71.48674528;-1944995.136;2843576.629
AMPLIACION_PAUCARPATA;-16.42672867;-71.48665049;-1944967.79;2843590.562
AMPLIACION_PAUCARPATA;-16.42641074;-71.48661394;-1944930.898;2843598.873
AMPLIACION_PAUCARPATA;-16.42617708;-71.48656658;-1944904.044;2843607.306
AMPLIACION_PAUCARPATA;-16.42562518;-71.4862649;-1944843.016;2843648.75
AMPLIACION_PAUCARPATA;-16.42465962;-71.48519952;-1944743.046;2843782.216
AMPLIACION_PAUCARPATA;-16.4239738;-71.48478273;-1944667.739;2843838.469
AMPLIACION_PAUCARPATA;-16.4238548;-71.48471215;-1944654.651;2843848.032
AMPLIACION_PAUCARPATA;-16.42368766;-71.48496508;-1944631.813;2843821.541
AMPLIACION_PAUCARPATA;-16.42365572;-71.48499191;-1944627.721;2843818.917
AMPLIACION_PAUCARPATA;-16.42356878;-71.4852958;-1944613.662;2843785.596
AMPLIACION_PAUCARPATA;-16.42356177;-71.48552993;-1944609.877;2843759.138
AMPLIACION_PAUCARPATA;-16.42352155;-71.48586548;-1944600.906;2843721.615
AMPLIACION_PAUCARPATA;-16.42350836;-71.48598374;-1944597.861;2843708.376
AMPLIACION_PAUCARPATA;-16.42344574;-71.48618634;-1944587.941;2843686.223
AMPLIACION_PAUCARPATA;-16.42342354;-71.48625263;-1944584.494;2843678.997
AMPLIACION_PAUCARPATA;-16.42341203;-71.48635947;-1944581.791;2843667.032
AMPLIACION_PAUCARPATA;-16.4234906;-71.48645206;-1944589.85;2843655.503
AMPLIACION_PAUCARPATA;-16.42351;-71.48653323;-1944591.103;2843646.045
AMPLIACION_PAUCARPATA;-16.42357004;-71.48658921;-1944597.45;2843638.909
AMPLIACION_PAUCARPATA;-16.42361597;-71.48668604;-1944601.621;2843627.327
AMPLIACION_PAUCARPATA;-16.42360913;-71.48678949;-1944599.51;2843615.686
AMPLIACION_PAUCARPATA;-16.42366091;-71.48684595;-1944604.879;2843608.605
AMPLIACION_PAUCARPATA;-16.42364941;-71.48700147;-1944601.56;2843591.12
AMPLIACION_PAUCARPATA;-16.42374585;-71.48709676;-1944611.686;2843579.05
AMPLIACION_PAUCARPATA;-16.42394782;-71.48716623;-1944634.537;2843568.526
AMPLIACION_PAUCARPATA;-16.42400377;-71.48731072;-1944639.284;2843551.408
AMPLIACION_PAUCARPATA;-16.42404389;-71.4874157;-1944642.67;2843538.977
AMPLIACION_PAUCARPATA;-16.42406001;-71.48748311;-1944643.711;2843531.122
AMPLIACION_PAUCARPATA;-16.42411534;-71.48757789;-1944649.013;2843519.649
AMPLIACION_PAUCARPATA;-16.4241914;-71.48779996;-1944655.141;2843493.471
AMPLIACION_PAUCARPATA;-16.42432484;-71.48803268;-1944667.875;2843465.333
AMPLIACION_PAUCARPATA;-16.42440677;-71.48815125;-1944676.002;2843450.814
AMPLIACION_PAUCARPATA;-16.42459631;-71.48828445;-1944696.586;2843433.226
AMPLIACION_PAUCARPATA;-16.42472165;-71.48837507;-1944710.166;2843421.307
AMPLIACION_PAUCARPATA;-16.42483128;-71.48847253;-1944721.814;2843408.819
AMPLIACION_PAUCARPATA;-16.42487263;-71.48852973;-1944725.95;2843401.791
AMPLIACION_PAUCARPATA;-16.42488342;-71.48857724;-1944726.616;2843396.262
AMPLIACION_PAUCARPATA;-16.42491006;-71.48861006;-1944729.331;2843392.191
AMPLIACION_PAUCARPATA;-16.42495153;-71.4886234;-1944734.034;2843390.135
AMPLIACION_PAUCARPATA;-16.42496545;-71.48864665;-1944735.376;2843387.316
AMPLIACION_PAUCARPATA;-16.4249961;-71.4886899;-1944738.43;2843382.01
AMPLIACION_PAUCARPATA;-16.42501327;-71.4887331;-1944739.901;2843376.886
AMPLIACION_PAUCARPATA;-16.42505248;-71.48878438;-1944743.859;2843370.557
AMPLIACION_PAUCARPATA;-16.42506517;-71.48881294;-1944744.989;2843367.153
AMPLIACION_PAUCARPATA;-16.42514215;-71.48885655;-1944753.482;2843361.199
AMPLIACION_PAUCARPATA;-16.4251612;-71.48893181;-1944754.769;2843352.415
AMPLIACION_PAUCARPATA;-16.42525247;-71.48902865;-1944764.266;2843340.237
AMPLIACION_PAUCARPATA;-16.42534163;-71.48909056;-1944773.959;2843332.049
AMPLIACION_PAUCARPATA;-16.42549757;-71.48942295;-1944788.077;2843292.314
AMPLIACION_PAUCARPATA;-16.42557469;-71.48953094;-1944795.772;2843279.058
AMPLIACION_PAUCARPATA;-16.4256955;-71.48960704;-1944809.003;2843268.846
AMPLIACION_PAUCARPATA;-16.42587496;-71.48967707;-1944829.202;2843258.553
AMPLIACION_PAUCARPATA;-16.42591489;-71.48972022;-1944833.348;2843253.136
AMPLIACION_PAUCARPATA;-16.42597754;-71.48975506;-1944840.268;2843248.365
AMPLIACION_PAUCARPATA;-16.42605426;-71.48983114;-1944848.319;2843238.732
AMPLIACION_PAUCARPATA;-16.42609603;-71.48985837;-1944852.883;2843235.098
AMPLIACION_PAUCARPATA;-16.4261691;-71.48997114;-1944860.042;2843221.352
AMPLIACION_PAUCARPATA;-16.42627684;-71.49000737;-1944872.242;2843215.832
AMPLIACION_PAUCARPATA;-16.42636258;-71.48998065;-1944882.653;2843217.739
AMPLIACION_PAUCARPATA;-16.42641514;-71.49000544;-1944888.515;2843214.239
AMPLIACION_PAUCARPATA;-16.42643602;-71.49002859;-1944890.675;2843211.34
AMPLIACION_PAUCARPATA;-16.4264718;-71.49004671;-1944894.65;2843208.817
AMPLIACION_PAUCARPATA;-16.42649307;-71.49004143;-1944897.215;2843209.136
AMPLIACION_PAUCARPATA;-16.42658569;-71.49006868;-1944907.754;2843204.833
AMPLIACION_PAUCARPATA;-16.42646047;-71.49019275;-1944891.472;2843192.406
AMPLIACION_PAUCARPATA;-16.42642455;-71.49030072;-1944885.885;2843180.633
AMPLIACION_PAUCARPATA;-16.42676124;-71.49112631;-1944915.002;2843082.605
AMPLIACION_PAUCARPATA;-16.4268828;-71.49129101;-1944927.201;2843062.336
AMPLIACION_PAUCARPATA;-16.42705403;-71.49143615;-1944945.483;2843043.635
AMPLIACION_PAUCARPATA;-16.42724992;-71.4915711;-1944966.79;2843025.765
AMPLIACION_PAUCARPATA;-16.42733456;-71.49165054;-1944975.73;2843015.648
AMPLIACION_PAUCARPATA;-16.42756998;-71.49201136;-1944998.826;2842971.65
AMPLIACION_PAUCARPATA;-16.42764472;-71.49221559;-1945005.024;2842947.512
AMPLIACION_PAUCARPATA;-16.42767045;-71.49239474;-1945005.781;2842926.861
AMPLIACION_PAUCARPATA;-16.42765906;-71.49258238;-1945002.071;2842905.733
AMPLIACION_PAUCARPATA;-16.42768039;-71.49268597;-1945003.266;2842893.708
AMPLIACION_PAUCARPATA;-16.42779056;-71.49295178;-1945012.848;2842862.125
AMPLIACION_PAUCARPATA;-16.4272749;-71.4930905;-1944950.51;2842853.152
AMPLIACION_PAUCARPATA;-16.42670692;-71.49320961;-1944882.273;2842847.087
AMPLIACION_PAUCARPATA;-16.42640539;-71.49327364;-1944846.038;2842843.778
AMPLIACION_PAUCARPATA;-16.4261334;-71.49332299;-1944813.458;2842841.746
AMPLIACION_PAUCARPATA;-16.42522515;-71.49346185;-1944704.993;2842837.9
AMPLIACION_PAUCARPATA;-16.42508635;-71.49387305;-1944683.487;2842793.092
AMPLIACION_PAUCARPATA;-16.42503109;-71.49394047;-1944676.142;2842786.172
AMPLIACION_PAUCARPATA;-16.42467765;-71.49428607;-1944630.247;2842751.613
AMPLIACION_PAUCARPATA;-16.42397739;-71.49494322;-1944539.667;2842686.272
AMPLIACION_PAUCARPATA;-16.42324776;-71.49562899;-1944445.275;2842618.068
AMPLIACION_PAUCARPATA;-16.42312136;-71.49560278;-1944430.756;2842622.695
AMPLIACION_PAUCARPATA;-16.42246382;-71.49535932;-1944356.582;2842658.915
AMPLIACION_PAUCARPATA;-16.42225406;-71.49587855;-1944325.373;2842602.785
AMPLIACION_PAUCARPATA;-16.42216869;-71.4963028;-1944309.982;2842555.797
AMPLIACION_PAUCARPATA;-16.42217175;-71.49707029;-1944300.639;2842468.73
