ident;lat;long;y_proj;x_proj
CHARACATO_02; ; ;-1.516416327;20763369.87
CHARACATO_02;-16.46332605;-71.4932846;-1949183.517;2842358.265
CHARACATO_02;-16.46428587;-71.49327364;-1949296.418;2842346.904
CHARACATO_02;-16.46475789;-71.49330633;-1949351.457;2842337
CHARACATO_02;-16.46518395;-71.4935987;-1949397.806;2842298.261
CHARACATO_02;-16.4660252;-71.49391522;-1949492.627;2842251.333
CHARACATO_02;-16.46812791;-71.49445747;-1949732.783;2842162.249
CHARACATO_02;-16.46867115;-71.49464925;-1949794.173;2842133.374
CHARACATO_02;-16.4691632;-71.49495682;-1949848.081;2842092.046
CHARACATO_02;-16.4700788;-71.49549144;-1949948.869;2842019.417
CHARACATO_02;-16.47588098;-71.49791594;-1950599.77;2841668.377
CHARACATO_02;-16.47810611;-71.49879397;-1950850.041;2841539.62
CHARACATO_02;-16.48160571;-71.49989484;-1951247.202;2841368.861
CHARACATO_02;-16.48221118;-71.50010868;-1951315.618;2841336.667
CHARACATO_02;-16.48257057;-71.50041004;-1951354.017;2841297.787
CHARACATO_02;-16.48277748;-71.5008094;-1951373.26;2841249.803
CHARACATO_02;-16.48335583;-71.50100267;-1951438.75;2841220.298
CHARACATO_02;-16.48381717;-71.50115071;-1951491.069;2841197.457
CHARACATO_02;-16.48475768;-71.50125988;-1951600.169;2841172.725
CHARACATO_02;-16.48645371;-71.50146584;-1951796.796;2841127.092
CHARACATO_02;-16.48713026;-71.50192316;-1951870.473;2841066.368
CHARACATO_02;-16.48820321;-71.50242019;-1951990.213;2840995.933
CHARACATO_02;-16.48858796;-71.50253325;-1952033.976;2840978.063
CHARACATO_02;-16.48895315;-71.50326922;-1952067.543;2840889.85
CHARACATO_02;-16.48991312;-71.50377344;-1952173.918;2840820.087
CHARACATO_02;-16.49066805;-71.50447582;-1952253.693;2840730.559
CHARACATO_02;-16.49113628;-71.504861;-1952303.813;2840680.75
CHARACATO_02;-16.49192445;-71.50630421;-1952378.098;2840506.826
CHARACATO_02;-16.49173337;-71.507158;-1952344.826;2840412.574
CHARACATO_02;-16.49085434;-71.50976687;-1952208.495;2840128.454
CHARACATO_02;-16.49089099;-71.51606053;-1952133.032;2839414.71
CHARACATO_02;-16.49054961;-71.52112263;-1952028.795;2838845.52
CHARACATO_02;-16.49030803;-71.52246156;-1951983.459;2838696.958
CHARACATO_02;-16.4911697;-71.52310315;-1952076.542;2838612.938
CHARACATO_02;-16.49709452;-71.52157852;-1952791.774;2838707.906
CHARACATO_02;-16.50217182;-71.51653265;-1953452.108;2839212.994
CHARACATO_02;-16.50428652;-71.51619511;-1953704.78;2839223.449
CHARACATO_02;-16.50587333;-71.51287489;-1953933.278;2839578.832
CHARACATO_02;-16.5089529;-71.51056577;-1954324.306;2839800.002
CHARACATO_02;-16.51153353;-71.50852344;-1954653.352;2839997.49
CHARACATO_02;-16.51464897;-71.50439017;-1955071.774;2840424.87
CHARACATO_02;-16.51811231;-71.49472398;-1955601.379;2841474.643
CHARACATO_02;-16.52046404;-71.49315377;-1955897.595;2841621.603
CHARACATO_02;-16.52375351;-71.492497;-1956292.365;2841652.688
CHARACATO_02;-16.52440514;-71.49004739;-1956400.054;2841921.689
CHARACATO_02;-16.52652174;-71.48968367;-1956653.324;2841935.009
CHARACATO_02;-16.53115659;-71.4896593;-1957198.107;2841876.67
CHARACATO_02;-16.53499643;-71.48871947;-1957661.14;2841932.532
CHARACATO_02;-16.53726868;-71.48641541;-1957957.383;2842163.641
CHARACATO_02;-16.53811064;-71.48309946;-1958098.491;2842528.274
CHARACATO_02;-16.53738033;-71.48011765;-1958050.649;2842875.795
CHARACATO_02;-16.53661346;-71.47662767;-1958004.985;2843281.393
CHARACATO_02;-16.53606654;-71.47313677;-1957985.177;2843684.204
CHARACATO_02;-16.53509488;-71.47192967;-1957886.392;2843833.822
CHARACATO_02;-16.53265256;-71.46998316;-1957624.241;2844086.651
CHARACATO_02;-16.53083886;-71.4681897;-1957433.991;2844313.842
CHARACATO_02;-16.52868951;-71.46769518;-1957187.765;2844398.257
CHARACATO_02;-16.52118362;-71.46915804;-1956287.29;2844331.513
CHARACATO_02;-16.51142677;-71.47420337;-1955076.798;2843888.348
CHARACATO_02;-16.5049697;-71.47503249;-1954307.635;2843879.468
CHARACATO_02;-16.4933902;-71.47366109;-1952964.601;2844187.438
CHARACATO_02;-16.4869978;-71.46309751;-1952347.753;2845469.105
CHARACATO_02;-16.48009354;-71.45614129;-1951624.895;2846348.668
CHARACATO_02;-16.47016211;-71.4531871;-1950495.432;2846814.392
CHARACATO_02;-16.46731737;-71.45830781;-1950096.12;2846271.233
CHARACATO_02;-16.46777756;-71.46125631;-1950112.757;2845930.87
CHARACATO_02;-16.46568765;-71.46807923;-1949780.587;2845184.784
CHARACATO_02;-16.46511719;-71.47173157;-1949667.217;2844778.193
CHARACATO_02;-16.46418589;-71.47812296;-1949476.725;2844065.816
CHARACATO_02;-16.46457655;-71.48478473;-1949438.156;2843305.435
CHARACATO_02;-16.46359616;-71.48692501;-1949295.843;2843075.676
CHARACATO_02;-16.46273473;-71.48786804;-1949182.684;2842980.081
CHARACATO_02;-16.46215806;-71.48869867;-1949104.407;2842893.489
CHARACATO_02;-16.4618775;-71.48967996;-1949059.011;2842785.927
CHARACATO_02;-16.46171448;-71.49063837;-1949027.715;2842679.416
CHARACATO_02;-16.46184644;-71.49185679;-1949027.779;2842539.555
CHARACATO_02;-16.46225421;-71.49274064;-1949064.487;2842434.003
