ident;lat;long;y_proj;x_proj
EDIFICADORES_MISTI_01; ; ;-1.516416327;20763369.87
EDIFICADORES_MISTI_01;-16.38175161;-71.51401232;-1939338.117;2841075.968
EDIFICADORES_MISTI_01;-16.38221584;-71.51442497;-1939387.457;2841023.109
EDIFICADORES_MISTI_01;-16.38254338;-71.51487888;-1939420.217;2840967.355
EDIFICADORES_MISTI_01;-16.38280399;-71.51522168;-1939446.513;2840925.077
EDIFICADORES_MISTI_01;-16.38299612;-71.51549026;-1939465.701;2840892.109
EDIFICADORES_MISTI_01;-16.38344688;-71.51591194;-1939513.342;2840838.403
EDIFICADORES_MISTI_01;-16.38418502;-71.51641456;-1939593.725;2840771.768
EDIFICADORES_MISTI_01;-16.38526161;-71.51713847;-1939711.079;2840675.617
EDIFICADORES_MISTI_01;-16.38573652;-71.51799994;-1939756.016;2840571.722
EDIFICADORES_MISTI_01;-16.38597849;-71.51871289;-1939775.458;2840487.712
EDIFICADORES_MISTI_01;-16.38612224;-71.51945004;-1939783.057;2840402.239
EDIFICADORES_MISTI_01;-16.38633545;-71.51995844;-1939801.699;2840341.802
EDIFICADORES_MISTI_01;-16.38689736;-71.52042645;-1939861.813;2840281.393
EDIFICADORES_MISTI_01;-16.38755976;-71.52068545;-1939936.365;2840243.376
EDIFICADORES_MISTI_01;-16.38809002;-71.52129611;-1939990.964;2840167.204
EDIFICADORES_MISTI_01;-16.3882978;-71.52234126;-1940002.204;2840045.971
EDIFICADORES_MISTI_01;-16.3884191;-71.52272405;-1940011.631;2840000.979
EDIFICADORES_MISTI_01;-16.38879181;-71.52316482;-1940049.861;2839946.131
EDIFICADORES_MISTI_01;-16.3891197;-71.52335729;-1940085.955;2839920.026
EDIFICADORES_MISTI_01;-16.38964599;-71.52391913;-1940140.701;2839849.445
EDIFICADORES_MISTI_01;-16.38999454;-71.52468541;-1940171.993;2839758
EDIFICADORES_MISTI_01;-16.39002733;-71.52605264;-1940158.619;2839602.532
EDIFICADORES_MISTI_01;-16.39028857;-71.52678857;-1940180.037;2839515.669
