ident;lat;long;y_proj;x_proj
6.92.30-16; ; ;-1.516416327;20763369.87
6.92.30-16;-16.3074929;-72.18849625;-1922309.436;2765656.776
6.92.30-16;-16.30705829;-72.1881725;-1922262.474;2765698.806
6.92.30-16;-16.3066746;-72.18842545;-1922214.508;2765675.009
6.92.30-16;-16.30723167;-72.18884677;-1922274.627;2765620.418
6.92.30-17; ; ;-1.516416327;20763369.87
6.92.30-17;-16.30779135;-72.18809344;-1922349.234;2765698.577
6.92.30-17;-16.30750254;-72.1878692;-1922318.136;2765727.536
6.92.30-17;-16.30714576;-72.18811701;-1922273.382;2765703.985
6.92.30-17;-16.30753481;-72.18841239;-1922315.355;2765665.731
6.92.30-18; ; ;-1.516416327;20763369.87
6.92.30-18;-16.30711683;-72.19034629;-1922243.081;2765452.349
6.92.30-18;-16.30612865;-72.18945823;-1922138.135;2765565.088
6.92.30-18;-16.30581375;-72.18981838;-1922096.928;2765528.313
6.92.30-18;-16.30679017;-72.19071702;-1922200.371;2765414.525
6.92.30-19; ; ;-1.516416327;20763369.87
6.92.30-19;-16.30768249;-72.18994829;-1922314.097;2765490.268
6.92.30-19;-16.3070066;-72.18939291;-1922241.689;2765561.496
6.92.30-19;-16.30678963;-72.18970109;-1922212.572;2765529.372
6.92.30-19;-16.30746017;-72.19023199;-1922284.65;2765460.977
6.92.30-20; ; ;-1.516416327;20763369.87
6.92.30-20;-16.30797441;-72.18952143;-1922353.421;2765534.87
6.92.30-20;-16.30730014;-72.18898663;-1922280.953;2765603.752
6.92.30-20;-16.30708148;-72.18928562;-1922251.748;2765572.689
6.92.30-20;-16.30775496;-72.18982349;-1922324.087;2765503.469
6.92.30-21; ; ;-1.516416327;20763369.87
6.92.30-21;-16.30827494;-72.18910894;-1922393.578;2765577.739
6.92.30-21;-16.3075891;-72.18857496;-1922319.747;2765646.675
6.92.30-21;-16.3073659;-72.18887993;-1922289.938;2765614.992
6.92.30-21;-16.30805503;-72.18941431;-1922364.151;2765545.97
6.92.30-22; ; ;-1.516416327;20763369.87
6.92.30-22;-16.30856773;-72.18868397;-1922432.981;2765622.117
6.92.30-22;-16.30789259;-72.18814227;-1922360.496;2765691.792
6.92.30-22;-16.30766618;-72.18846939;-1922330.044;2765657.645
6.92.30-22;-16.30833907;-72.1889975;-1922402.43;2765589.535
6.92.30-23; ; ;-1.516416327;20763369.87
6.92.30-23;-16.30917771;-72.18784487;-1922514.512;2765709.341
6.92.30-23;-16.30848294;-72.18731057;-1922439.639;2765778.425
6.92.30-23;-16.30826218;-72.18761129;-1922410.168;2765747.192
6.92.30-23;-16.30895259;-72.18814658;-1922484.517;2765678.051
6.92.30-24; ; ;-1.516416327;20763369.87
6.92.30-24;-16.30946034;-72.18743555;-1922552.537;2765752.076
6.92.30-24;-16.30878864;-72.18691405;-1922480.21;2765819.425
6.92.30-24;-16.30854941;-72.18720291;-1922448.72;2765789.764
6.92.30-24;-16.30924925;-72.18774241;-1922524.122;2765720.028
6.92.30-25; ; ;-1.516416327;20763369.87
6.92.30-25;-16.30975602;-72.18703823;-1922591.944;2765793.291
6.92.30-25;-16.30920868;-72.18658092;-1922533.4;2765851.83
6.92.30-25;-16.3088964;-72.18682458;-1922493.905;2765828.191
6.92.30-25;-16.30953225;-72.18732745;-1922562.26;2765763.397
6.92.30-26; ; ;-1.516416327;20763369.87
6.92.30-26;-16.31005945;-72.18662031;-1922632.508;2765836.738
6.92.30-26;-16.30961336;-72.18627021;-1922584.521;2765881.892
6.92.30-26;-16.30933756;-72.18651456;-1922549.287;2765857.719
6.92.30-26;-16.3098369;-72.1869154;-1922602.895;2765806.164
6.92.30-27; ; ;-1.516416327;20763369.87
6.92.30-27;-16.31014392;-72.18650509;-1922643.788;2765848.706
6.92.30-27;-16.31036532;-72.18620442;-1922673.334;2765879.924
6.92.30-27;-16.31006328;-72.18599604;-1922640.497;2765907.257
6.92.30-27;-16.3097321;-72.18618286;-1922599.475;2765890.281
6.92.30-28; ; ;-1.516416327;20763369.87
6.92.30-28;-16.30847937;-72.19054932;-1922400.116;2765412.365
6.92.30-28;-16.30778581;-72.19001681;-1922325.364;2765481.231
6.92.30-28;-16.30756226;-72.19032486;-1922295.478;2765449.204
6.92.30-28;-16.30826581;-72.19085683;-1922371.406;2765380.275
6.92.30-29; ; ;-1.516416327;20763369.87
6.92.30-29;-16.3093826;-72.18930855;-1922520.82;2765541.327
6.92.30-29;-16.30867851;-72.18876585;-1922444.958;2765611.477
6.92.30-29;-16.30845724;-72.18908246;-1922415.236;2765578.454
6.92.30-29;-16.30915816;-72.18960752;-1922490.939;2765510.339
6.92.30-30; ; ;-1.516416327;20763369.87
6.92.30-30;-16.30996868;-72.18846529;-1922599.604;2765629.319
6.92.30-30;-16.30926491;-72.18791273;-1922523.899;2765700.58
6.92.30-30;-16.30904021;-72.18821906;-1922493.898;2765668.763
6.92.30-30;-16.30973531;-72.18878957;-1922568.372;2765595.582
6.92.30-31; ; ;-1.516416327;20763369.87
6.92.30-31;-16.31085676;-72.18722789;-1922718.498;2765758.087
6.92.30-31;-16.31016236;-72.18669261;-1922643.682;2765827.278
6.92.30-31;-16.30993494;-72.18699753;-1922613.379;2765795.655
6.92.30-31;-16.31063682;-72.18753397;-1922689.058;2765726.239
6.92.30-32; ; ;-1.516416327;20763369.87
6.92.30-32;-16.31115984;-72.18681744;-1922758.931;2765800.694
6.92.30-32;-16.31046259;-72.18628621;-1922683.733;2765869.463
6.92.30-32;-16.31025003;-72.18658862;-1922655.2;2765837.937
6.92.30-32;-16.31093079;-72.18711206;-1922728.562;2765770.254
6.92.30-33; ; ;-1.516416327;20763369.87
6.92.30-33;-16.3093087;-72.19115518;-1922489.875;2765333.513
6.92.30-33;-16.30858085;-72.19060768;-1922411.29;2765404.5
6.92.30-33;-16.30835089;-72.19092409;-1922380.553;2765371.608
6.92.30-33;-16.30906712;-72.19147642;-1922457.719;2765300.221
6.92.30-34; ; ;-1.516416327;20763369.87
6.92.30-34;-16.30960385;-72.19073923;-1922529.444;2765376.84
6.92.30-34;-16.30888955;-72.19020418;-1922452.295;2765446.251
6.92.30-34;-16.3086509;-72.19052892;-1922420.44;2765412.527
6.92.30-34;-16.30935831;-72.19105334;-1922496.91;2765344.404
6.92.30-35; ; ;-1.516416327;20763369.87
6.92.30-35;-16.30989346;-72.19033503;-1922568.222;2765418.909
6.92.30-35;-16.30917991;-72.1897966;-1922491.202;2765488.693
6.92.30-35;-16.3089571;-72.19010852;-1922461.356;2765456.22
6.92.30-35;-16.30967057;-72.19064352;-1922538.409;2765386.825
6.92.30-36; ; ;-1.516416327;20763369.87
6.92.30-36;-16.31017592;-72.18992053;-1922606.289;2765462.231
6.92.30-36;-16.30947923;-72.18937016;-1922531.387;2765533.154
6.92.30-36;-16.30924309;-72.18972263;-1922499.491;2765496.265
6.92.30-36;-16.30995591;-72.19023996;-1922576.681;2765428.875
6.92.30-37; ; ;-1.516416327;20763369.87
6.92.30-37;-16.31076266;-72.18908007;-1922685.116;2765549.898
6.92.30-37;-16.31007961;-72.18853507;-1922611.745;2765620.044
6.92.30-37;-16.30985248;-72.18886007;-1922581.236;2765586.147
6.92.30-37;-16.31054485;-72.18937756;-1922656.029;2765518.994
6.92.30-38; ; ;-1.516416327;20763369.87
6.92.30-38;-16.31106159;-72.18864292;-1922725.385;2765595.574
6.92.30-38;-16.31037485;-72.18812348;-1922651.274;2765662.877
6.92.30-38;-16.31015539;-72.18842311;-1922621.967;2765631.753
6.92.30-38;-16.31084186;-72.18896485;-1922695.778;2765561.931
6.92.30-39; ; ;-1.516416327;20763369.87
6.92.30-39;-16.31136815;-72.18824395;-1922766.087;2765636.838
6.92.30-39;-16.31066874;-72.18772241;-1922690.517;2765704.539
6.92.30-39;-16.31044286;-72.18802099;-1922660.472;2765673.612
6.92.30-39;-16.31114167;-72.18854798;-1922735.905;2765605.304
6.92.30-40; ; ;-1.516416327;20763369.87
6.92.30-40;-16.31165127;-72.18783312;-1922804.188;2765679.738
6.92.30-40;-16.31095695;-72.18730998;-1922729.234;2765747.555
6.92.30-40;-16.31073413;-72.18761972;-1922699.412;2765715.329
6.92.30-40;-16.311441;-72.18814281;-1922775.835;2765647.361
6.92.30-41; ; ;-1.516416327;20763369.87
6.92.30-41;-16.31196492;-72.1874166;-1922845.931;2765722.897
6.92.30-41;-16.31127207;-72.18688277;-1922771.279;2765791.905
6.92.30-41;-16.31103933;-72.18719708;-1922740.24;2765759.286
6.92.30-41;-16.3117282;-72.18773391;-1922814.391;2765689.99
6.92.30-42; ; ;-1.516416327;20763369.87
6.92.30-42;-16.30907733;-72.19216224;-1922450.634;2765222.57
6.92.30-42;-16.30712151;-72.19036149;-1922243.446;2765450.572
6.92.30-42;-16.30681065;-72.19073917;-1922202.5;2765411.766
6.92.30-42;-16.30876272;-72.19250016;-1922409.73;2765188.306
6.92.30-42;-16.30877575;-72.19251395;-1922411.09;2765186.585
6.92.30-43; ; ;-1.516416327;20763369.87
6.92.30-43;-16.30960029;-72.19243273;-1922508.581;2765185.458
6.92.30-43;-16.3097854;-72.19218103;-1922533.287;2765211.595
6.92.30-43;-16.3091296;-72.19167174;-1922462.674;2765277.361
6.92.30-43;-16.30896032;-72.19187583;-1922440.397;2765256.408
6.92.30-44; ; ;-1.516416327;20763369.87
6.92.30-44;-16.31008894;-72.19175947;-1922573.905;2765255.452
6.92.30-44;-16.30939659;-72.19122275;-1922499.346;2765324.776
6.92.30-44;-16.3091624;-72.19154744;-1922468.015;2765291.002
6.92.30-44;-16.30987336;-72.1920552;-1922545.101;2765224.719
6.92.30-45; ; ;-1.516416327;20763369.87
6.92.30-45;-16.31038942;-72.19134371;-1922614.095;2765298.69
6.92.30-45;-16.30970259;-72.19080873;-1922540.162;2765367.75
6.92.30-45;-16.3094616;-72.19112327;-1922508.156;2765335.208
6.92.30-45;-16.31015788;-72.19164954;-1922583.302;2765267.016
6.92.30-46; ; ;-1.516416327;20763369.87
6.92.30-46;-16.31056377;-72.19023729;-1922647.862;2765421.576
6.92.30-46;-16.31026568;-72.19000504;-1922615.775;2765451.556
6.92.30-46;-16.30977217;-72.19070722;-1922549.532;2765378.354
6.92.30-46;-16.3100568;-72.19094639;-1922579.959;2765347.761
6.92.30-47; ; ;-1.516416327;20763369.87
6.92.30-47;-16.31146422;-72.188971;-1922768.551;2765553.455
6.92.30-47;-16.31116964;-72.18874252;-1922736.83;2765582.964
6.92.30-47;-16.3106408;-72.18946587;-1922666.193;2765507.812
6.92.30-47;-16.31093948;-72.18969606;-1922698.375;2765478.058
6.92.30-48; ; ;-1.516416327;20763369.87
6.92.30-48;-16.31216014;-72.18884948;-1922851.477;2765558.487
6.92.30-48;-16.31145143;-72.18832044;-1922774.911;2765627.151
6.92.30-48;-16.31121493;-72.18862726;-1922743.523;2765595.427
6.92.30-48;-16.31195295;-72.18914969;-1922823.599;2765527.144
6.92.30-49; ; ;-1.516416327;20763369.87
6.92.30-49;-16.31245241;-72.18844235;-1922890.604;2765600.853
6.92.30-49;-16.31176128;-72.18791678;-1922816.054;2765668.905
6.92.30-49;-16.31176363;-72.18791725;-1922816.324;2765668.823
6.92.30-49;-16.3117495;-72.18790827;-1922814.778;2765670.015
6.92.30-49;-16.31153958;-72.18821147;-1922786.545;2765638.367
6.92.30-49;-16.3122397;-72.18874724;-1922862.024;2765569.049
6.92.30-50; ; ;-1.516416327;20763369.87
6.92.30-50;-16.31274615;-72.18803936;-1922929.854;2765642.732
6.92.30-50;-16.31206324;-72.1874981;-1922856.455;2765712.455
6.92.30-50;-16.31183446;-72.1878089;-1922825.923;2765680.184
6.92.30-50;-16.31253296;-72.18833871;-1922901.284;2765611.56
6.92.30-51; ; ;-1.516416327;20763369.87
6.92.30-51;-16.31026101;-72.19319621;-1922576.7;2765090.897
6.92.30-51;-16.30908807;-72.19217398;-1922451.75;2765221.109
6.92.30-51;-16.30878605;-72.19252281;-1922412.188;2765185.455
6.92.30-51;-16.30994401;-72.19357408;-1922535.035;2765052.148
6.92.30-52; ; ;-1.516416327;20763369.87
6.92.30-52;-16.31052082;-72.1927461;-1922612.544;2765138.529
6.92.30-52;-16.30988797;-72.19226265;-1922544.307;2765201.086
6.92.30-52;-16.30970278;-72.19252389;-1922519.476;2765173.872
6.92.30-52;-16.31031093;-72.19303686;-1922584.467;2765108.286
6.92.30-53; ; ;-1.516416327;20763369.87
6.92.30-53;-16.31082575;-72.19232005;-1922653.38;2765182.874
6.92.30-53;-16.31019357;-72.19185499;-1922584.999;2765243.346
6.92.30-53;-16.30997678;-72.19213835;-1922556.202;2765214.027
6.92.30-53;-16.31060209;-72.19263535;-1922623.395;2765150.031
6.92.30-54; ; ;-1.516416327;20763369.87
6.92.30-54;-16.31111725;-72.19191402;-1922692.402;2765225.125
6.92.30-54;-16.31049504;-72.19143069;-1922625.409;2765287.539
6.92.30-54;-16.31026144;-72.19172782;-1922594.478;2765256.872
6.92.30-54;-16.31089603;-72.19221036;-1922662.93;2765194.395
6.92.30-55; ; ;-1.516416327;20763369.87
6.92.30-55;-16.31288934;-72.18943083;-1922929.81;2765483.655
6.92.30-55;-16.31226076;-72.18893541;-1922862.217;2765547.516
6.92.30-55;-16.3120303;-72.18924974;-1922831.445;2765514.868
6.92.30-55;-16.31266186;-72.18973682;-1922899.488;2765451.912
6.92.30-56; ; ;-1.516416327;20763369.87
6.92.30-56;-16.31318026;-72.18902089;-1922968.813;2765526.354
6.92.30-56;-16.31255639;-72.18853495;-1922901.657;2765589.085
6.92.30-56;-16.31234378;-72.18882691;-1922873.244;2765558.742
6.92.30-56;-16.3129653;-72.18931415;-1922940.109;2765495.894
6.92.30-57; ; ;-1.516416327;20763369.87
6.92.30-57;-16.31347833;-72.18861254;-1923008.634;2765568.785
6.92.30-57;-16.31285134;-72.18811153;-1922941.295;2765633.258
6.92.30-57;-16.31263228;-72.18842007;-1922911.928;2765601.122
6.92.30-57;-16.31326502;-72.18890313;-1922980.156;2765538.606
6.92.30-58; ; ;-1.516416327;20763369.87
6.92.30-58;-16.31097105;-72.19053427;-1922691.949;2765382.914
6.92.30-58;-16.31065582;-72.19029729;-1922657.912;2765413.643
6.92.30-58;-16.31013449;-72.19104251;-1922587.893;2765335.925
6.92.30-58;-16.31047357;-72.19128844;-1922624.613;2765303.886
6.92.30-59; ; ;-1.516416327;20763369.87
6.92.30-59;-16.31132135;-72.19005811;-1922738.7;2765432.358
6.92.30-59;-16.31188556;-72.1892929;-1922813.982;2765511.799
6.92.30-59;-16.31154927;-72.1890264;-1922777.838;2765546.128
6.92.30-59;-16.31101349;-72.18979191;-1922705.881;2765466.297
6.92.30-60; ; ;-1.516416327;20763369.87
6.92.30-60;-16.30890143;-72.18822036;-1922477.639;2765670.351
6.92.30-60;-16.308194;-72.18771767;-1922400.903;2765736.02
6.92.30-60;-16.30792959;-72.18805487;-1922365.881;2765701.209
6.92.30-60;-16.30864552;-72.1886076;-1922443.008;2765629.777
6.92.30-61; ; ;-1.516416327;20763369.87
6.92.30-61;-16.3046714;-72.19118187;-1921946.756;2765388.462
6.92.30-61;-16.30574965;-72.18987526;-1922088.738;2765522.684
6.92.30-61;-16.30545214;-72.18955711;-1922057.756;2765562.367
6.92.30-61;-16.30434287;-72.19089177;-1921911.803;2765425.361
6.92.30-62; ; ;-1.516416327;20763369.87
6.92.30-62;-16.30506367;-72.18920116;-1922016.581;2765607.461
6.92.30-62;-16.30491025;-72.18936623;-1921996.631;2765590.719
6.92.30-62;-16.30437533;-72.18953962;-1921931.924;2765577.804
6.92.30-62;-16.30368017;-72.19033939;-1921840.902;2765496.086
6.92.30-62;-16.30432637;-72.19088052;-1921910.009;2765426.84
6.92.30-62;-16.30544087;-72.1895473;-1922056.554;2765563.618
6.92.30-63; ; ;-1.516416327;20763369.87
6.92.30-63;-16.30293338;-72.18919185;-1921767.34;2765635.139
6.92.30-63;-16.30275108;-72.1894137;-1921743.324;2765612.34
6.92.30-63;-16.30367358;-72.19028216;-1921840.82;2765502.637
6.92.30-63;-16.30392624;-72.19003543;-1921873.373;2765527.371
6.92.30-64; ; ;-1.516416327;20763369.87
6.92.30-64;-16.31074053;-72.19023648;-1922668.562;2765419.458
6.92.30-64;-16.31180498;-72.1909863;-1922784.101;2765321.391
6.92.30-64;-16.31203499;-72.19063532;-1922815.262;2765358.189
6.92.30-64;-16.31098264;-72.18985994;-1922701.448;2765458.993
6.92.30-65; ; ;-1.516416327;20763369.87
6.92.30-65;-16.31030175;-72.18991705;-1922621.06;2765461.052
6.92.30-65;-16.31062249;-72.19015245;-1922655.76;2765430.433
6.92.30-65;-16.31088517;-72.1897787;-1922691.02;2765469.395
6.92.30-65;-16.31057249;-72.18955659;-1922657.103;2765498.411
6.92.30-66; ; ;-1.516416327;20763369.87
6.92.30-66;-16.31051827;-72.18947461;-1922651.746;2765508.356
6.92.30-66;-16.30978185;-72.18891408;-1922572.316;2765580.925
6.92.30-66;-16.30953535;-72.18930115;-1922538.789;2765540.253
6.92.30-66;-16.31024683;-72.18984876;-1922615.456;2765469.458
6.92.30-67; ; ;-1.516416327;20763369.87
6.92.30-67;-16.30943632;-72.18924143;-1922527.919;2765548.243
6.92.30-67;-16.30972331;-72.18885723;-1922566.151;2765588.083
6.92.30-67;-16.3089923;-72.18829144;-1922487.417;2765661.179
6.92.30-67;-16.30872008;-72.18867716;-1922450.895;2765620.982
6.92.30-68; ; ;-1.516416327;20763369.87
6.92.30-68;-16.30811062;-72.19117306;-1922349.424;2765346.47
6.92.30-68;-16.30883872;-72.19181733;-1922426.869;2765264.541
6.92.30-68;-16.30903126;-72.19154892;-1922452.646;2765292.475
6.92.30-68;-16.30829602;-72.19098087;-1922373.445;2765365.876
6.92.30-69; ; ;-1.516416327;20763369.87
6.92.30-69;-16.30739421;-72.19051106;-1922273.56;2765430.256
6.92.30-69;-16.30806727;-72.19113281;-1922344.836;2765351.561
6.92.30-69;-16.30822473;-72.19094424;-1922365.542;2765370.908
6.92.30-69;-16.30751121;-72.19038104;-1922288.824;2765443.491
6.92.30-70; ; ;-1.516416327;20763369.87
6.92.30-70;-16.3061294;-72.18930638;-1922140.056;2765582.244
6.92.30-70;-16.30653616;-72.18971201;-1922182.771;2765531.306
6.92.30-70;-16.30736472;-72.19046076;-1922270.715;2765436.311
6.92.30-70;-16.30744236;-72.19033316;-1922281.343;2765449.764
6.92.30-70;-16.30672896;-72.18976104;-1922204.746;2765523.354
6.92.30-71; ; ;-1.516416327;20763369.87
6.92.30-71;-16.30829057;-72.18734347;-1922416.725;2765777.111
6.92.30-71;-16.30829345;-72.18733242;-1922417.195;2765778.325
6.92.30-71;-16.30757926;-72.18782636;-1922327.633;2765731.42
6.92.30-71;-16.30784967;-72.18799747;-1922357.219;2765708.697
6.92.30-71;-16.30831922;-72.18737643;-1922419.68;2765773.028
6.92.31-1; ; ;-1.516416327;20763369.87
6.92.31-1;-16.30802876;-72.18376036;-1922429.349;2766185.425
6.92.31-1;-16.30714226;-72.18307016;-1922333.916;2766274.534
6.92.31-1;-16.30690286;-72.18339267;-1922301.999;2766241.07
6.92.31-1;-16.30782499;-72.18406223;-1922401.852;2766153.849
6.92.31-2; ; ;-1.516416327;20763369.87
6.92.31-2;-16.30808977;-72.183678;-1922437.486;2766193.972
6.92.31-2;-16.30833479;-72.18335483;-1922470.07;2766227.44
6.92.31-2;-16.30742277;-72.18263471;-1922372.011;2766320.251
6.92.31-2;-16.30718174;-72.1829436;-1922340.067;2766288.347
6.92.31-3; ; ;-1.516416327;20763369.87
6.92.31-3;-16.3088253;-72.18437578;-1922515.155;2766105.894
6.92.31-3;-16.30814099;-72.18385156;-1922441.385;2766173.712
6.92.31-3;-16.307928;-72.18414319;-1922412.932;2766143.409
6.92.31-3;-16.3086103;-72.18468291;-1922486.279;2766073.865
6.92.31-4; ; ;-1.516416327;20763369.87
6.92.31-4;-16.30912271;-72.18397835;-1922554.769;2766147.101
6.92.31-4;-16.30846244;-72.1834327;-1922484.072;2766217.04
6.92.31-4;-16.30820715;-72.18374168;-1922450.457;2766185.306
6.92.31-4;-16.30889434;-72.18426193;-1922524.613;2766117.901
6.92.31-5; ; ;-1.516416327;20763369.87
6.92.31-5;-16.30981548;-72.18512105;-1922622.059;2766009.266
6.92.31-5;-16.30892767;-72.18446797;-1922526.026;2766094.193
6.92.31-5;-16.30871117;-72.1847782;-1922496.936;2766061.832
6.92.31-5;-16.30943445;-72.18530214;-1922575.271;2765993.56
6.92.31-6; ; ;-1.516416327;20763369.87
6.92.31-6;-16.31015185;-72.18498483;-1922663.077;2766020.457
6.92.31-6;-16.31031739;-72.18488756;-1922683.629;2766029.381
6.92.31-6;-16.30922854;-72.18404265;-1922566.38;2766138.509
6.92.31-6;-16.30901436;-72.18436388;-1922537.43;2766104.875
6.92.31-6;-16.30995346;-72.18505652;-1922638.989;2766014.834
6.92.31-7; ; ;-1.516416327;20763369.87
6.92.31-7;-16.31144499;-72.18639707;-1922797.386;2765844.645
6.92.31-7;-16.31076776;-72.18585964;-1922724.605;2765913.865
6.92.31-7;-16.31053499;-72.18616515;-1922693.67;2765882.242
6.92.31-7;-16.31123435;-72.18670213;-1922769.046;2765812.796
6.92.31-8; ; ;-1.516416327;20763369.87
6.92.31-8;-16.31175387;-72.18598935;-1922838.465;2765886.87
6.92.31-8;-16.31106271;-72.18544558;-1922764.131;2765956.981
6.92.31-8;-16.31085017;-72.18574798;-1922735.601;2765925.457
6.92.31-8;-16.31154904;-72.18627096;-1922811.088;2765857.599
6.92.31-9; ; ;-1.516416327;20763369.87
6.92.31-9;-16.31183662;-72.18588069;-1922849.464;2765898.118
6.92.31-9;-16.31205235;-72.18555625;-1922878.634;2765932.093
6.92.31-9;-16.31148152;-72.18513393;-1922816.918;2765986.972
6.92.31-9;-16.31131911;-72.18523214;-1922796.721;2765977.901
6.92.31-9;-16.31119771;-72.18539382;-1922780.559;2765961.144
6.92.31-10; ; ;-1.516416327;20763369.87
6.92.31-10;-16.31226068;-72.18700841;-1922885.481;2765765.338
6.92.31-10;-16.31156579;-72.18646732;-1922810.677;2765835.194
6.92.31-10;-16.31133055;-72.18679538;-1922779.18;2765801.052
6.92.31-10;-16.31204485;-72.18730793;-1922856.6;2765734.181
6.92.31-11; ; ;-1.516416327;20763369.87
6.92.31-11;-16.31256362;-72.18658069;-1922926.106;2765809.898
6.92.31-11;-16.31185941;-72.18605642;-1922850.009;2765877.969
6.92.31-11;-16.31162155;-72.18636758;-1922818.409;2765845.771
6.92.31-11;-16.31233535;-72.18689972;-1922895.533;2765776.691
6.92.31-12; ; ;-1.516416327;20763369.87
6.92.31-12;-16.31285055;-72.18618414;-1922964.482;2765851.134
6.92.31-12;-16.31215013;-72.18564906;-1922888.959;2765920.38
6.92.31-12;-16.31192142;-72.18596269;-1922858.4;2765887.788
6.92.31-12;-16.31262706;-72.18649051;-1922934.622;2765819.298
6.92.31-13; ; ;-1.516416327;20763369.87
6.92.31-13;-16.3131442;-72.18577063;-1923003.849;2765894.203
6.92.31-13;-16.31249092;-72.18524989;-1922933.671;2765961.238
6.92.31-13;-16.31243155;-72.18525989;-1922926.6;2765960.85
6.92.31-13;-16.31222747;-72.18554908;-1922899.22;2765930.714
6.92.31-13;-16.31292973;-72.18607678;-1922975.047;2765862.279
6.92.31-14; ; ;-1.516416327;20763369.87
6.92.31-14;-16.31305519;-72.18762151;-1922971.074;2765686.099
6.92.31-14;-16.31235027;-72.18709072;-1922894.973;2765754.914
6.92.31-14;-16.31213051;-72.18740791;-1922865.418;2765721.808
6.92.31-14;-16.31284319;-72.18792433;-1922942.601;2765654.521
6.92.31-15; ; ;-1.516416327;20763369.87
6.92.31-15;-16.31334943;-72.18721095;-1923010.474;2765728.827
6.92.31-15;-16.31265909;-72.18668029;-1922936.078;2765797.446
6.92.31-15;-16.31244276;-72.18697667;-1922907.177;2765766.649
6.92.31-15;-16.31313397;-72.18750858;-1922981.659;2765697.879
6.92.31-16; ; ;-1.516416327;20763369.87
6.92.31-16;-16.31354989;-72.18607133;-1923047.704;2765855.138
6.92.31-16;-16.31324401;-72.18584602;-1923014.622;2765884.433
6.92.31-16;-16.31323772;-72.18584104;-1923013.945;2765885.074
6.92.31-16;-16.31272787;-72.18656748;-1922945.491;2765809.337
6.92.31-16;-16.3130252;-72.18679567;-1922977.539;2765779.824
6.92.31-17; ; ;-1.516416327;20763369.87
6.92.31-17;-16.3142362;-72.18597372;-1923129.217;2765857.587
6.92.31-17;-16.3135246;-72.18544284;-1923052.336;2765926.497
6.92.31-17;-16.31332935;-72.18573915;-1923025.902;2765895.446
6.92.31-17;-16.31401965;-72.18627877;-1923100.185;2765825.814
6.92.31-18; ; ;-1.516416327;20763369.87
6.92.31-18;-16.31377798;-72.18821066;-1923048.562;2765610.464
6.92.31-18;-16.31314289;-72.18768933;-1922980.521;2765677.336
6.92.31-18;-16.31291148;-72.18801303;-1922949.524;2765643.64
6.92.31-18;-16.31357009;-72.18850125;-1923020.719;2765580.216
6.92.31-19; ; ;-1.516416327;20763369.87
6.92.31-19;-16.31407791;-72.18778164;-1923088.851;2765655.207
6.92.31-19;-16.31345324;-72.18729728;-1923021.582;2765717.77
6.92.31-19;-16.31323432;-72.187598;-1922992.325;2765686.516
6.92.31-19;-16.31386101;-72.18808643;-1923059.781;2765623.468
6.92.31-20; ; ;-1.516416327;20763369.87
6.92.31-20;-16.31438021;-72.18736007;-1923129.327;2765699.079
6.92.31-20;-16.31374687;-72.186878;-1923061.017;2765761.491
6.92.31-20;-16.31353234;-72.18718724;-1923032.17;2765729.219
6.92.31-20;-16.31415951;-72.18767216;-1923099.724;2765666.561
6.92.31-21; ; ;-1.516416327;20763369.87
6.92.31-21;-16.31467349;-72.18695678;-1923168.527;2765740.996
6.92.31-21;-16.31405236;-72.18645058;-1923101.938;2765805.984
6.92.31-21;-16.31382229;-72.18677352;-1923071.107;2765772.358
6.92.31-21;-16.31445981;-72.1872517;-1923139.954;2765710.332
6.92.31-22; ; ;-1.516416327;20763369.87
6.92.31-22;-16.31496825;-72.18653578;-1923208.115;2765784.897
6.92.31-22;-16.31433994;-72.18604525;-1923140.496;2765848.204
6.92.31-22;-16.31411184;-72.18635517;-1923110.052;2765816.025
6.92.31-22;-16.31475584;-72.18684027;-1923179.573;2765753.135
6.92.31-23; ; ;-1.516416327;20763369.87
6.92.31-23;-16.3152633;-72.18612927;-1923247.562;2765827.155
6.92.31-23;-16.31460454;-72.18568234;-1923175.853;2765885.916
6.92.31-23;-16.31441415;-72.18594475;-1923150.397;2765858.636
6.92.31-23;-16.31506112;-72.18642798;-1923220.287;2765795.92
6.92.31-24; ; ;-1.516416327;20763369.87
6.92.31-24;-16.30922255;-72.1825295;-1922583.955;2766309.633
6.92.31-24;-16.30873059;-72.18215236;-1922530.924;2766358.419
6.92.31-24;-16.30852298;-72.18247179;-1922502.765;2766324.907
6.92.31-24;-16.30901373;-72.18283572;-1922555.813;2766277.629
6.92.31-25; ; ;-1.516416327;20763369.87
6.92.31-25;-16.30933576;-72.18194586;-1922604.257;2766374.193
6.92.31-25;-16.30834983;-72.1811736;-1922498.177;2766473.824
6.92.31-25;-16.30814351;-72.18148241;-1922470.296;2766441.495
6.92.31-25;-16.30913256;-72.18225924;-1922576.686;2766341.31
6.92.31-26; ; ;-1.516416327;20763369.87
6.92.31-26;-16.30964321;-72.18152266;-1922645.358;2766418.187
6.92.31-26;-16.30862109;-72.18075988;-1922534.927;2766517.2
6.92.31-26;-16.30841877;-72.1810731;-1922507.461;2766484.323
6.92.31-26;-16.30942172;-72.18183152;-1922615.7;2766386.043
6.92.31-27; ; ;-1.516416327;20763369.87
6.92.31-27;-16.30993948;-72.18111169;-1922685.003;2766460.937
