"unicode","P","D","L","V","lat","long","y_proj","x_proj"
"1.8.1.20",1,8,"1","20",-16.4521660955469,-71.5147507237885,-1947600.75987397,2840071.2455118
"1.8.1.21",1,8,"1","21",-16.4522453426243,-71.5148323009235,-1947609.03724876,2840060.95946795
"1.8.1.22",1,8,"1","22",-16.4523206139057,-71.5149080175028,-1947616.921705,2840051.38988067
"1.8.1.23",1,8,"1","23",-16.4526744025528,-71.514740486616,-1947660.59985884,2840065.74398459
"1.8.1.24",1,8,"1","24",-16.4524373491908,-71.5150329783472,-1947629.05409422,2840035.69465109
"1.8.1.25",1,8,"1","25",-16.4525248635307,-71.5151109718005,-1947638.3479245,2840025.70652561
"1.8.1.26",1,8,"1","26",-16.4525796116951,-71.5151671716988,-1947644.06836608,2840018.61830756
"1.8.1.27",1,8,"1","27",-16.4526386683666,-71.5152220309346,-1947650.31187725,2840011.62560051
"1.8.1.28",1,8,"1","28",-16.4527348646283,-71.5153265191991,-1947660.29046299,2839998.52032751
"1.8.1.29",1,8,"1","29",-16.4527987600608,-71.5153811620631,-1947667.10510753,2839991.48874279
"1.8.1.30",1,8,"1","30",-16.4535027942398,-71.5161188227936,-1947740.47764287,2839898.64280231
"1.8.1.31",1,8,"1","31",-16.4535954557024,-71.5161953667562,-1947750.39435632,2839888.75164378
"1.8.1.32",1,8,"1","32",-16.4536544002087,-71.5162500052548,-1947756.62743702,2839881.78550633
"1.8.1.33",1,8,"1","33",-16.4537259166239,-71.516316929968,-1947764.18192735,2839873.26188889
"1.8.1.34",1,8,"1","34",-16.4537930562556,-71.5164074699556,-1947770.92361421,2839862.11870973
"1.8.1.35",1,8,"1","35",-16.4538644303173,-71.5163411054606,-1947780.1471157,2839868.70607993
"1.8.1.36",1,8,"1","36",-16.4539227539791,-71.5162848853925,-1947787.70931948,2839874.31455346
"1.8.1.37",1,8,"1","37",-16.4539719356903,-71.5162051040273,-1947794.49563166,2839882.71364989
"1.8.1.38",1,8,"1","38",-16.4540401244359,-71.5161402629418,-1947803.32571751,2839889.1700601
"1.8.1.39",1,8,"1","39",-16.4541071330932,-71.5160718927722,-1947812.06182322,2839896.04197209
"1.8.1.40",1,8,"1","40",-16.4541679689152,-71.5159931095167,-1947820.20452737,2839904.17516612
"1.8.1.41",1,8,"1","41",-16.4542214435029,-71.5159300454079,-1947827.28371688,2839910.62297843
"1.8.1.42",1,8,"1","42",-16.4542911882924,-71.515857610719,-1947836.3926652,2839917.91974573
"1.8.1.43",1,8,"1","43",-16.4543474115141,-71.5157857828228,-1947843.9055918,2839925.32494783
"1.8.1.44",1,8,"1","44",-16.4544097168295,-71.5157154660003,-1947852.11386871,2839932.47913766
"1.8.1.45",1,8,"1","45",-16.4544584485834,-71.5156431445663,-1947858.75304374,2839940.03846585
"1.8.1.46",1,8,"1","46",-16.4545265810487,-71.5155835779112,-1947867.50987326,2839945.8976723
"1.8.1.47",1,8,"1","47",-16.4545889354064,-71.5155096195758,-1947875.76999547,2839953.46398797
"1.8.1.48",1,8,"1","48",-16.4546474598943,-71.5154390609929,-1947883.53723615,2839960.69511514
"1.8.1.49",1,8,"1","49",-16.4547353566713,-71.515386267452,-1947894.53010482,2839965.52746802
"1.8.1.50",1,8,"1","50",-16.4547748669119,-71.5153282822961,-1947899.90474797,2839971.58254102
"1.8.1.51",1,8,"1","51",-16.4548401420589,-71.5152506421371,-1947908.5545756,2839979.52790288
"1.8.1.52",1,8,"1","52",-16.4548921953024,-71.515171779438,-1947915.66671747,2839987.78514985
"1.8.1.53",1,8,"1","53",-16.4549649594351,-71.5151100888714,-1947924.99454219,2839993.82435506
"1.8.1.54",1,8,"1","54",-16.4550521860467,-71.5150520078361,-1947935.97560726,2839999.26481655
"1.8.1.55",1,8,"1","55",-16.4551175651954,-71.5149776895726,-1947944.59567165,2840006.83222954
"1.8.1.56",1,8,"1","56",-16.4548335957937,-71.5150098763971,-1947910.83099348,2840006.90592989
"1.8.1.57",1,8,"1","57",-16.450337393786,-71.5144972987273,-1947389.14792913,2840123.93944958
"1.8.1.58",1,8,"1","58",-16.4504050102496,-71.5144937006155,-1947397.13632969,2840123.46122505
"1.8.1.59",1,8,"1","59",-16.4504802162847,-71.5144879441535,-1947406.04357108,2840123.12820536
"1.8.1.60",1,8,"1","60",-16.4505754312551,-71.5144793097453,-1947417.3376547,2840122.85920562
"1.8.1.61",1,8,"1","61",-16.4506361481987,-71.5144771506484,-1947424.49737003,2840122.30826029
"1.8.1.62",1,8,"1","62",-16.4507051446517,-71.5144771496177,-1947432.60238553,2840121.40417075
"1.8.1.63",1,8,"1","63",-16.4507900102267,-71.5144735512441,-1947442.61703736,2840120.69990208
"1.8.1.64",1,8,"1","64",-16.4508479672207,-71.51447139213,-1947449.45254059,2840120.18511808
"1.8.1.65",1,8,"1","65",-16.4509266231868,-71.5144699521149,-1947458.71045352,2840119.31754848
"1.8.1.66",1,8,"1","66",-16.4510004479837,-71.5143757074833,-1947468.57452775,2840129.03354805
"1.8.1.67",1,8,"1","67",-16.451068754126,-71.5143519656856,-1947476.89869926,2840130.82971583
"1.8.1.68",1,8,"1","68",-16.4511660385532,-71.5143027523461,-1947488.94908523,2840135.13353348
"1.8.1.69",1,8,"1","69",-16.4512578032742,-71.514264621711,-1947500.21091488,2840138.25335226
"1.8.1.70",1,8,"1","70",-16.4513481883121,-71.5142437571408,-1947511.09231137,2840139.43397688
"1.8.1.71",1,8,"1","71",-16.4514227046178,-71.5142495112287,-1947519.77296007,2840137.80510112
"1.8.1.72",1,8,"1","72",-16.4515903664219,-71.5142790045853,-1947539.09515802,2840132.2644054
"1.8.1.73",1,8,"1","73",-16.451691101955,-71.5143228875514,-1947550.37354106,2840125.96964595
"1.8.1.74",1,8,"1","74",-16.4517504397267,-71.5143797206564,-1947556.62514944,2840118.749436
"1.8.1.75",1,8,"1","75",-16.4517973580519,-71.5144307986787,-1947561.49063279,2840112.34438804
"1.8.1.76",1,8,"1","76",-16.4518622154438,-71.5144804376645,-1947568.4816103,2840105.86736124
"1.8.1.77",1,8,"1","77",-16.4519091338152,-71.5145351127617,-1947573.30160176,2840099.05456086
"1.8.1.78",1,8,"1","78",-16.4519615717116,-71.5145775577404,-1947578.92464565,2840093.55581239
"1.8.1.79",1,8,"1","79",-16.4520271190312,-71.5146315131377,-1947585.94206947,2840086.58045199
"1.8.1.80",1,8,"1","80",-16.4520761071766,-71.5146825912208,-1947591.05068272,2840080.1482878
"1.8.1.81",1,8,"1","81",-16.4520781740404,-71.5144602905515,-1947594.10499667,2840105.3208318
"1.8.1.82",1,8,"1","82",-16.4521195725354,-71.5145056133463,-1947598.39484369,2840099.6405371
"1.8.1.83",1,8,"1","83",-16.4521658010887,-71.5145717992788,-1947602.98820885,2840091.53193239
"1.8.1.84",1,8,"1","84",-16.4522272086233,-71.5146243160339,-1947609.53751992,2840084.77390824
"1.8.1.85",1,8,"1","85",-16.4522913765278,-71.5147149621271,-1947615.9288491,2840073.65744095
"1.8.1.86",1,8,"1","86",-16.4524778557301,-71.5148873307772,-1947635.65442216,2840051.67405572
"1.8.1.22A",1,8,"1","22A",-16.4523512210951,-71.5149486994045,-1947620.00259347,2840046.37712645
"1.8.1.22B",1,8,"1","22B",-16.4523912298847,-71.5149973678747,-1947624.08687166,2840040.33581675
"1.8.1.27A",1,8,"1","27A",-16.4526619397973,-71.515266330462,-1947652.48528106,2840006.29892185
"1.8.1.29A",1,8,"1","29A",-16.452828402153,-71.5154384787969,-1947669.86223109,2839984.60298545
"1.8.1.29B",1,8,"1","29B",-16.452891574902,-71.5154996793919,-1947676.50904089,2839976.83751525
"1.8.1.29C",1,8,"1","29C",-16.4529340180092,-71.515540898526,-1947680.97347268,2839971.60877312
"1.8.1.29D",1,8,"1","29D",-16.4529810797565,-71.5155945033831,-1947685.82380363,2839964.91549282
"1.8.1.29E",1,8,"1","29E",-16.4530309552259,-71.5156491902411,-1947690.99097286,2839958.06268743
"1.8.1.29F",1,8,"1","29F",-16.453119941428,-71.515534581031,-1947702.89356542,2839969.88817354
"1.8.1.29G",1,8,"1","29G",-16.4531462479143,-71.5157490430316,-1947703.27138661,2839945.23265984
"1.8.1.29H",1,8,"1","29H",-16.4531877490065,-71.5157974335891,-1947707.53445425,2839939.20334892
"1.8.1.29I",1,8,"1","29I",-16.4532319276147,-71.5158467547608,-1947712.1002748,2839933.03345828
"1.8.1.29J",1,8,"1","29J",-16.4532926172605,-71.5159053817596,-1947718.48792747,2839925.59230013
"1.8.1.29K",1,8,"1","29K",-16.4533425970146,-71.5159612171135,-1947723.65280973,2839918.60796195
"1.8.1.29L",1,8,"1","29L",-16.4533885605345,-71.5160110037114,-1947728.42240947,2839912.36193026
"1.8.1.29M",1,8,"1","29M",-16.4534554975735,-71.5160612555251,-1947735.64984852,2839905.78828722
"1.8.1.55A",1,8,"1","55A",-16.4550102725555,-71.5148411310439,-1947933.71947345,2840023.71834652
"1.8.1.55B",1,8,"1","55B",-16.4549171448307,-71.5149277488302,-1947921.68422939,2840015.12042651
"1.8.2.1A",1,8,"2","1A",-16.4558383067553,-71.5142272935141,-1948038.75267223,2840082.44599978
"1.8.2.10A",1,8,"2","10A",-16.4549111777923,-71.513627999002,-1947937.42443506,2840162.53360723
"1.8.2.39A",1,8,"2","39A",-16.4542287796445,-71.5126071498264,-1947870.17686666,2840287.20002728
"1.8.2.58A",1,8,"2","58A",-16.4530388470904,-71.5101186547423,-1947761.87504078,2840584.89353368
"1.8.2.13A",1,8,"2","13A",-16.4546697507494,-71.5133469328862,-1947912.61951444,2840197.55927837
"1.8.2.13B",1,8,"2","13B",-16.4546499822086,-71.5132898050804,-1947911.01997096,2840204.2942725
"1.8.2.21A",1,8,"2","21A",-16.4543804307559,-71.5127226971266,-1947886.52969296,2840272.11380214
"1.8.2.66A",1,8,"2","66A",-16.4528778112153,-71.5091127630258,-1947755.68379168,2840701.03352801
"1.8.2.72A",1,8,"2","72A",-16.4521244999313,-71.5106199432811,-1947648.12294025,2840540.05388986
"1.8.2.72B",1,8,"2","72B",-16.4521207086878,-71.5105556135986,-1947648.49136281,2840547.3960571
"1.8.2.8A",1,8,"2","8A",-16.455188994898,-71.5138460246922,-1947967.30149327,2840134.17704762
"1.8.2.4A",1,8,"2","4A",-16.4556012836776,-71.5142741867439,-1948010.31656462,2840080.23753927
"1.8.2.5A",1,8,"2","5A",-16.4554592633714,-71.5141398276004,-1947995.33318111,2840097.32969551
"1.8.2.6A",1,8,"2","6A",-16.4553479501751,-71.514038629667,-1947983.53744052,2840110.26030714
"1.8.2.7A",1,8,"2","7A",-16.4552547322492,-71.5139568710279,-1947973.62142627,2840120.75015467
"1.8.2.8B",1,8,"2","8B",-16.4551214844915,-71.5137904941894,-1947960.07353437,2840141.3567857
"1.8.2.9A",1,8,"2","9A",-16.455023879428,-71.5136910115097,-1947949.86635659,2840153.91331081
"1.8.2.14A",1,8,"2","14A",-16.454782923021,-71.5131774636629,-1947928.05766,2840215.28624819
"1.8.2.14B",1,8,"2","14B",-16.4548304287152,-71.5132205726564,-1947933.09281874,2840209.7767731
"1.8.2.14C",1,8,"2","14C",-16.4548869832544,-71.5132865374293,-1947938.90181365,2840201.55781335
"1.8.2.14D",1,8,"2","14D",-16.454935644926,-71.5133358642304,-1947943.99410482,2840195.32835887
"1.8.2.14E",1,8,"2","14E",-16.4549846776294,-71.5134017908106,-1947948.91998944,2840187.21234407
"1.8.2.14F",1,8,"2","14F",-16.4550255650194,-71.5134463409498,-1947953.15945898,2840181.6262792
"1.8.2.14G",1,8,"2","14G",-16.4550969042201,-71.5134986307828,-1947960.8781867,2840174.7636719
"1.8.2.14H",1,8,"2","14H",-16.4551815489239,-71.5135626649538,-1947970.01133666,2840166.39534444
"1.8.2.14I",1,8,"2","14I",-16.4552409243931,-71.5136123423497,-1947976.35772809,2840159.98571704
"1.8.2.14J",1,8,"2","14J",-16.4552841867413,-71.5136633987919,-1947980.79386912,2840153.63099947
"1.8.2.14K",1,8,"2","14K",-16.4553489461428,-71.5137161428532,-1947987.73391037,2840146.80317351
"1.8.2.14L",1,8,"2","14L",-16.4553932726906,-71.5137666459014,-1947992.3020594,2840140.4972432
"1.8.2.14M",1,8,"2","14M",-16.4554466429516,-71.5138177863252,-1947997.92450466,2840134.00050984
"1.8.2.14N",1,8,"2","14N",-16.4555396144518,-71.5139200252156,-1948007.55248024,2840121.19231114
"1.8.2.14O",1,8,"2","14O",-16.4556285902551,-71.5139937132046,-1948017.07225036,2840111.67292433
"1.8.2.14P",1,8,"2","14P",-16.4556963530655,-71.5140454738623,-1948024.37752293,2840104.91722444
"1.8.2.45A",1,8,"2","45A",-16.4539738010382,-71.5121477623811,-1947846.03574452,2840342.61795761
"1.8.2.45B",1,8,"2","45B",-16.454046648101,-71.5118090649813,-1947858.87786031,2840380.05721429
"1.8.2.45C",1,8,"2","45C",-16.4540132800711,-71.5117494794031,-1947855.71187968,2840387.2491995
"1.8.2.45D",1,8,"2","45D",-16.453981584926,-71.5116957229667,-1947852.66867169,2840393.75847385
"1.8.2.45E",1,8,"2","45E",-16.453938248954,-71.5116190357781,-1947848.54809225,2840403.01976278
"1.8.2.46A",1,8,"2","46A",-16.4538387486218,-71.5115274724403,-1947838.01800737,2840414.70370301
"1.8.2.47A",1,8,"2","47A",-16.4537642042059,-71.5114022191258,-1947830.84572451,2840429.87955489
"1.8.2.48A",1,8,"2","48A",-16.4536955796272,-71.5112858347227,-1947824.25665268,2840443.97244578
"1.8.2.53A",1,8,"2","53A",-16.4533709551427,-71.5107786788519,-1947792.53844686,2840505.71916573
"1.8.2.55A",1,8,"2","55A",-16.4532116316898,-71.5105813319164,-1947776.31904455,2840530.17911739
"1.8.2.56A",1,8,"2","56A",-16.4531519649046,-71.5104324128163,-1947771.19384462,2840547.84283312
"1.8.2.57A",1,8,"2","57A",-16.4531115244136,-71.5102730418047,-1947768.45943283,2840566.43934723
"1.8.2.61A",1,8,"2","61A",-16.452634519227,-71.5098380892008,-1947717.92713083,2840621.99942444
"1.8.2.65A",1,8,"2","65A",-16.4528591004603,-71.5098058630823,-1947744.71697275,2840622.70830973
"1.8.2.65B",1,8,"2","65B",-16.4529831930471,-71.5097375498466,-1947760.15870997,2840628.82545657
"1.8.2.66B",1,8,"2","66B",-16.4524287521887,-71.5093191184647,-1947700.32074266,2840683.52820715
"1.8.2.66C",1,8,"2","66C",-16.4523310944566,-71.5093954149416,-1947687.88334686,2840676.15944341
"1.8.2.66D",1,8,"2","66D",-16.4521887423631,-71.5094999246523,-1947669.83865768,2840666.17831414
"1.8.2.66E",1,8,"2","66E",-16.4520519094579,-71.5096189713476,-1947652.25844129,2840654.47686414
"1.8.2.67A",1,8,"2","67A",-16.4525356311942,-71.5101764412475,-1947702.03001387,2840584.93995224
"1.8.2.67B",1,8,"2","67B",-16.4526037030143,-71.5103128567835,-1947708.30080201,2840568.58338506
"1.8.2.68A",1,8,"2","68A",-16.4527035995733,-71.5104741588571,-1947717.99527892,2840548.98847886
"1.8.3.1A",1,8,"3","1A",-16.4514570997077,-71.5099716444205,-1947577.92296097,2840622.29488484
"1.8.3.1B",1,8,"3","1B",-16.4514982430303,-71.5099235772508,-1947583.36424357,2840627.20451073
"1.8.3.2A",1,8,"3","2A",-16.4515093748532,-71.5098157104772,-1947586.03648554,2840639.28655008
"1.8.3.11A",1,8,"3","11A",-16.4512338004965,-71.5096039930042,-1947556.34228056,2840666.89982016
"1.8.3.13A",1,8,"3","13A",-16.4513756191938,-71.5094986401526,-1947574.33491415,2840676.98370358
"1.8.3.16A",1,8,"3","16A",-16.4511929758996,-71.5094462774683,-1947553.54166142,2840685.31398021
"1.8.3.20A",1,8,"3","20A",-16.4509409490888,-71.5096276091123,-1947521.64139537,2840668.06165097
"1.8.3.20B",1,8,"3","20B",-16.4509790390624,-71.5097151213943,-1947525.00889365,2840657.64173871
"1.8.3.23A",1,8,"3","23A",-16.4507747691041,-71.5091369073104,-1947508.32722852,2840725.86732896
"1.8.3.24A",1,8,"3","24A",-16.4507214601508,-71.5090032786143,-1947503.75530737,2840741.71469655
"1.8.3.24B",1,8,"3","24B",-16.4507077035047,-71.5089570801425,-1947502.7236999,2840747.13222997
"1.8.3.24C",1,8,"3","24C",-16.4506867552565,-71.5089070100973,-1947500.89624762,2840753.08293547
"1.8.3.39A",1,8,"3","39A",-16.4510175488489,-71.508848809463,-1947540.49201594,2840755.34421237
"1.8.4.3A",1,8,"4","3A",-16.4508278415074,-71.5113621354793,-1947486.41344331,2840472.91520617
"1.8.4.4A",1,8,"4","4A",-16.4509841633613,-71.5113398988106,-1947505.0581353,2840473.3869749
"1.8.4.5A",1,8,"4","5A",-16.4510934887313,-71.511389212462,-1947517.27702058,2840466.36371637
"1.8.5.223A",1,8,"5","223A",-16.4492755593249,-71.5109017082725,-1947309.88721461,2840545.45615898
"1.8.5.150A",1,8,"5","150A",-16.4515625578233,-71.5120586355294,-1947563.9118154,2840384.32903895
"1.8.5.229A",1,8,"5","229A",-16.4492476892364,-71.5122739642462,-1947289.25743878,2840390.2592782
"1.8.5.296A",1,8,"5","296A",-16.4498060301205,-71.5132002905722,-1947343.13114914,2840277.9322588
"1.8.5.316A",1,8,"5","316A",-16.4502421103948,-71.5132480424689,-1947393.75392091,2840266.80399305
"1.8.5.316B",1,8,"5","316B",-16.4502405912985,-71.5132700171436,-1947393.2975556,2840264.33284086
"1.8.5.316C",1,8,"5","316C",-16.4502260902409,-71.5132900497276,-1947391.34075236,2840262.25198263
"1.8.5.317A",1,8,"5","317A",-16.4501714998718,-71.513322161099,-1947384.52186988,2840259.32726139
"1.8.5.317B",1,8,"5","317B",-16.4501722620462,-71.5133678504417,-1947384.03357014,2840254.13790422
"1.8.5.318A",1,8,"5","318A",-16.4500653369848,-71.5130613447262,-1947375.34939512,2840290.28491575
"1.8.5.335A",1,8,"5","335A",-16.4499769469682,-71.5139346875999,-1947353.9211878,2840192.44066823
"1.8.5.365A",1,8,"5","365A",-16.4495489938528,-71.5150311703679,-1947289.7835261,2840073.75133635
"1.8.5.371A",1,8,"5","371A",-16.4501106603831,-71.5148414132837,-1947358.16190585,2840087.90200203
"1.8.5.383A",1,8,"5","383A",-16.4499415213225,-71.514988490932,-1947336.43328895,2840073.44578173
"1.8.5.397A",1,8,"5","397A",-16.4490570795577,-71.5156116560872,-1947224.65836013,2840014.39329641
"1.8.5.397B",1,8,"5","397B",-16.4490840857516,-71.5156469150158,-1947227.38492403,2840010.04248462
"1.8.5.11A",1,8,"5","11A",-16.4544551389457,-71.5142269033447,-1947876.27786788,2840100.62174148
"1.8.5.11B",1,8,"5","11B",-16.4543166481012,-71.5141513052835,-1947860.96568025,2840111.006657
"1.8.5.19A",1,8,"5","19A",-16.4540383693352,-71.5142804870706,-1947826.64240192,2840100.01066593
"1.8.5.304A",1,8,"5","304A",-16.4502517509932,-71.5130018478661,-1947398.00008299,2840294.58641863
"1.8.5.304B",1,8,"5","304B",-16.4502615195171,-71.5129395597721,-1947399.93537789,2840301.51941589
"1.8.5.306A",1,8,"5","306A",-16.4503238631492,-71.5127134690265,-1947410.11841772,2840326.33215964
"1.8.5.315A",1,8,"5","315A",-16.4510201628191,-71.5129933601839,-1947488.37340677,2840285.477633
"1.8.5.315B",1,8,"5","315B",-16.451025845723,-71.5130883442473,-1947487.83964423,2840274.63574765
"1.8.5.315C",1,8,"5","315C",-16.4510290101546,-71.5131632468538,-1947487.2640249,2840266.10331096
"1.8.5.315D",1,8,"5","315D",-16.4510351463915,-71.5132319942728,-1947487.1153577,2840258.22968062
"1.8.5.315E",1,8,"5","315E",-16.4508863935492,-71.5131995697564,-1947470.0513598,2840263.85492044
"1.8.5.315F",1,8,"5","315F",-16.4508896572646,-71.5131283583967,-1947471.33540352,2840271.88467354
"1.8.5.315G",1,8,"5","315G",-16.4508877846973,-71.5130626418241,-1947471.94659194,2840279.35885731
"1.8.5.315H",1,8,"5","315H",-16.4508821515231,-71.5129950570095,-1947472.13965083,2840287.09411632
"1.8.5.315I",1,8,"5","315I",-16.4508778971126,-71.5129343786642,-1947472.40732566,2840294.02838888
"1.8.5.315J",1,8,"5","315J",-16.4508281180947,-71.5128329999436,-1947467.84195676,2840306.17313932
"1.8.5.315K",1,8,"5","315K",-16.4507323888099,-71.5128183948601,-1947456.78127124,2840309.08344676
"1.8.5.315L",1,8,"5","315L",-16.4507119947489,-71.5129185728956,-1947453.11854039,2840297.99451316
"1.8.5.315M",1,8,"5","315M",-16.4507313404681,-71.5130297037758,-1947453.98555619,2840285.14312575
"1.8.5.315N",1,8,"5","315N",-16.4507296482223,-71.5130907796333,-1947453.01430551,2840278.24172699
"1.8.5.315O",1,8,"5","315O",-16.4507342478008,-71.5131707261543,-1947452.54349603,2840269.11868602
"1.8.5.315P",1,8,"5","315P",-16.4505363945931,-71.5131439116078,-1947429.64067167,2840274.75146978
"1.8.5.315Q",1,8,"5","315Q",-16.4505874127172,-71.5129260346284,-1947438.38940657,2840298.78145206
"1.8.5.315R",1,8,"5","315R",-16.450604375264,-71.5128489763643,-1947441.35661494,2840307.29450121
"1.8.5.317C",1,8,"5","317C",-16.4502162919339,-71.5135294648103,-1947387.16186109,2840235.24019139
"1.8.5.317D",1,8,"5","317D",-16.4502496061173,-71.5138142810128,-1947387.47327952,2840202.51675115
"1.8.5.317E",1,8,"5","317E",-16.4502673352902,-71.5138742831134,-1947388.79710314,2840195.48255819
"1.8.5.317F",1,8,"5","317F",-16.4503315057602,-71.5142179572399,-1947391.98891976,2840155.68269776
"1.8.6.90A",1,8,"6","90A",-16.4466504889947,-71.5136461214098,-1946966.80896425,2840268.74238851
"1.8.6.90B",1,8,"6","90B",-16.446632831065,-71.5135582780966,-1946965.84540007,2840278.93193746
"1.8.6.90C",1,8,"6","90C",-16.4466121753046,-71.5134811745038,-1946964.39388189,2840287.94328531
"1.8.6.90D",1,8,"6","90D",-16.4467302288015,-71.5135291554299,-1946977.65506214,2840280.9571884
"1.8.6.60A",1,8,"6","60A",-16.4484674813627,-71.5134052319992,-1947183.29890528,2840272.24127847
"1.8.6.89A",1,8,"6","89A",-16.4467184201233,-71.5137426646206,-1946973.56816841,2840256.90788869
"1.8.6.98A",1,8,"6","98A",-16.4469205586868,-71.5141586189669,-1946992.05408422,2840207.10566219
"1.8.6.143A",1,8,"6","143A",-16.4483307591497,-71.5148971670128,-1947148.37221681,2840104.90507977
"1.8.6.156A",1,8,"6","156A",-16.4478399606938,-71.5149042939941,-1947090.62801681,2840110.52801207
"1.8.6.15A",1,8,"6","15A",-16.4489295615737,-71.5144969260747,-1947223.77459769,2840142.43036965
"1.8.6.19A",1,8,"6","19A",-16.4486199804705,-71.5147404957523,-1947184.328114,2840118.87574402
"1.8.6.24A",1,8,"6","24A",-16.4487937465972,-71.5142149011816,-1947211.38670015,2840176.18065321
"1.8.6.28A",1,8,"6","28A",-16.4489547293638,-71.5138134812259,-1947235.37363313,2840219.57651721
"1.8.6.30A",1,8,"6","30A",-16.4490703045942,-71.5135924453326,-1947251.74554011,2840243.11885695
"1.8.6.32A",1,8,"6","32A",-16.4491701719964,-71.513341300529,-1947266.65306962,2840270.28021242
"1.8.6.32B",1,8,"6","32B",-16.4494322246436,-71.513467629861,-1947295.83898912,2840252.52520615
"1.8.6.56A",1,8,"6","56A",-16.4482452767504,-71.5142672463743,-1947146.29584005,2840177.43370351
"1.8.6.56B",1,8,"6","56B",-16.4482895803465,-71.5141867446246,-1947152.51815325,2840185.97896259
"1.8.6.57A",1,8,"6","57A",-16.4483916389019,-71.5140211983077,-1947166.60039079,2840203.40819016
"1.8.6.64A",1,8,"6","64A",-16.4482675772326,-71.5137517558274,-1947155.43399374,2840235.57828863
"1.8.6.65A",1,8,"6","65A",-16.4482097925173,-71.5139359238874,-1947146.31711554,2840215.4578879
"1.8.6.67A",1,8,"6","67A",-16.4480814348155,-71.5141832871467,-1947128.11092713,2840189.09833237
"1.8.6.71A",1,8,"6","71A",-16.4477222753434,-71.5143000489428,-1947084.44387024,2840180.56815841
"1.8.6.71B",1,8,"6","71B",-16.4478096554636,-71.514150668197,-1947096.59733874,2840196.35727303
"1.8.6.80A",1,8,"6","80A",-16.4481788430515,-71.5133263834611,-1947150.38938558,2840284.96206354
"1.8.6.81A",1,8,"6","81A",-16.4482845598899,-71.5131359332084,-1947165.21644842,2840305.16656165
"1.8.6.93A",1,8,"6","93A",-16.4473330762116,-71.5138582708882,-1947044.31056579,2840235.74870889
"1.8.6.103A",1,8,"6","103A",-16.4467147208524,-71.5139528701983,-1946970.4757013,2840233.12686733
"1.8.6.104A",1,8,"6","104A",-16.4469124754862,-71.5139095682514,-1946994.25362581,2840235.44459098
"1.8.6.108A",1,8,"6","108A",-16.4474481121557,-71.5142981876957,-1947052.26133023,2840184.37148914
"1.8.6.108B",1,8,"6","108B",-16.4474687915384,-71.5143958777338,-1947053.45530761,2840173.02620148
"1.8.6.108C",1,8,"6","108C",-16.4474835221528,-71.514498856181,-1947053.88361659,2840161.15936391
"1.8.6.108D",1,8,"6","108D",-16.447334294911,-71.5144996077291,-1947036.34433722,2840163.02943635
"1.8.6.109A",1,8,"6","109A",-16.447094644993,-71.5145723613367,-1947007.27266624,2840157.92194569
"1.8.6.112A",1,8,"6","112A",-16.4467245483392,-71.5146861426889,-1946962.35864403,2840149.87251102
"1.8.6.116A",1,8,"6","116A",-16.446919917779,-71.5143860473473,-1946989.10315378,2840181.33223966
"1.8.6.121A",1,8,"6","121A",-16.4463710473952,-71.5142978064366,-1946925.74274459,2840198.52684546
"1.8.6.131A",1,8,"6","131A",-16.4471943562942,-71.5148191510406,-1947015.8653671,2840128.63894277
"1.8.6.131B",1,8,"6","131B",-16.4472690668094,-71.5147936530801,-1947024.96402043,2840130.55056021
"1.8.6.141A",1,8,"6","141A",-16.4481000105293,-71.5147822982109,-1947122.7186496,2840120.95022247
"1.8.6.155A",1,8,"6","155A",-16.4479844677499,-71.5150127631385,-1947106.23173578,2840096.33839288
"1.8.6.156B",1,8,"6","156B",-16.4477614567054,-71.514859323448,-1947081.97477227,2840116.65454218
"1.8.6.157A",1,8,"6","157A",-16.4477718190888,-71.5151437822528,-1947079.5952856,2840084.27215737
"1.8.6.157B",1,8,"6","157B",-16.4478697573898,-71.5151607227489,-1947090.88588542,2840081.06853141
"1.8.6.157C",1,8,"6","157C",-16.4478367862264,-71.5152285824346,-1947086.15474261,2840073.80788696
"1.8.6.163A",1,8,"6","163A",-16.4481489761944,-71.5152991106847,-1947121.93584916,2840061.72226923
"1.8.6.163B",1,8,"6","163B",-16.4482157860276,-71.515326705895,-1947129.43505843,2840057.71867213
"1.8.6.164A",1,8,"6","164A",-16.4483585328216,-71.5154118854297,-1947145.1264375,2840046.19230444
"1.8.6.164B",1,8,"6","164B",-16.4484392158271,-71.5154454301301,-1947154.18008606,2840041.33249555
"1.8.6.164C",1,8,"6","164C",-16.4487682903695,-71.5154163119171,-1947193.20450534,2840040.32153626
"1.8.6.167A",1,8,"6","167A",-16.4489213071465,-71.5151898672781,-1947214.04264836,2840063.98636559
"1.8.7.10A",1,8,"7","10A",-16.4478950044037,-71.5161637325182,-1947081.16977847,2839967.03579182
"1.8.7.6A",1,8,"7","6A",-16.4482247711368,-71.5159951395181,-1947122.03883846,2839981.82696999
"1.8.7.3A",1,8,"7","3A",-16.4484859549317,-71.5158989075327,-1947153.93664893,2839989.31374999
"1.8.7.16A",1,8,"7","16A",-16.4473637822738,-71.5160691033129,-1947019.96394393,2839984.72287554
"1.8.7.30A",1,8,"7","30A",-16.4461921828897,-71.5158823496016,-1946884.69788116,2840021.24271817
"1.8.7.35A",1,8,"7","35A",-16.4461136258661,-71.5153276005687,-1946882.48332682,2840085.15939063
