ident;lat;long;y_proj;x_proj
MARISCAL_CASTILLA; ; ;-1.516416327;20763369.87
MARISCAL_CASTILLA;-16.40451595;-71.56566475;-1941361.76;2834922.395
MARISCAL_CASTILLA;-16.40461229;-71.56610984;-1941367.475;2834870.684
MARISCAL_CASTILLA;-16.404369;-71.56612005;-1941338.775;2834872.696
MARISCAL_CASTILLA;-16.40411097;-71.56614248;-1941308.188;2834873.516
MARISCAL_CASTILLA;-16.40374728;-71.56627515;-1941263.807;2834863.215
MARISCAL_CASTILLA;-16.40362688;-71.56640223;-1941248.069;2834850.379
MARISCAL_CASTILLA;-16.40327232;-71.56655971;-1941204.447;2834837.148
MARISCAL_CASTILLA;-16.40263487;-71.56663727;-1941128.608;2834836.661
MARISCAL_CASTILLA;-16.40245994;-71.56634172;-1941111.781;2834872.444
MARISCAL_CASTILLA;-16.40230089;-71.56607349;-1941096.475;2834904.924
MARISCAL_CASTILLA;-16.40219635;-71.56605654;-1941084.411;2834908.208
MARISCAL_CASTILLA;-16.40206214;-71.56606513;-1941068.54;2834908.982
MARISCAL_CASTILLA;-16.40194506;-71.56601148;-1941055.465;2834916.59
MARISCAL_CASTILLA;-16.40179031;-71.56600935;-1941037.317;2834918.848
MARISCAL_CASTILLA;-16.40147718;-71.56609347;-1940999.485;2834913.391
MARISCAL_CASTILLA;-16.40148086;-71.56624438;-1940998.018;2834896.236
MARISCAL_CASTILLA;-16.40139949;-71.5662781;-1940988.038;2834893.474
MARISCAL_CASTILLA;-16.40103571;-71.5666934;-1940940.091;2834851.134
MARISCAL_CASTILLA;-16.40085944;-71.56669879;-1940919.323;2834852.819
MARISCAL_CASTILLA;-16.40068876;-71.56667146;-1940899.62;2834858.142
MARISCAL_CASTILLA;-16.40033012;-71.56647474;-1940859.975;2834885.114
MARISCAL_CASTILLA;-16.40027125;-71.56648631;-1940852.916;2834884.57
MARISCAL_CASTILLA;-16.40027438;-71.56682736;-1940848.994;2834845.867
MARISCAL_CASTILLA;-16.40010938;-71.56696731;-1940827.856;2834832.151
MARISCAL_CASTILLA;-16.39995753;-71.56707193;-1940808.707;2834822.269
MARISCAL_CASTILLA;-16.39989041;-71.56711676;-1940800.26;2834818.061
MARISCAL_CASTILLA;-16.39973104;-71.56710281;-1940781.718;2834821.719
MARISCAL_CASTILLA;-16.39927216;-71.56675905;-1940732.149;2834866.667
MARISCAL_CASTILLA;-16.39949287;-71.56665924;-1940759.325;2834875.107
MARISCAL_CASTILLA;-16.39953849;-71.56658383;-1940765.631;2834883.061
MARISCAL_CASTILLA;-16.3994921;-71.56644238;-1940761.961;2834899.7
MARISCAL_CASTILLA;-16.39938631;-71.56640749;-1940749.977;2834905.035
MARISCAL_CASTILLA;-16.39912534;-71.56638235;-1940719.643;2834911.284
MARISCAL_CASTILLA;-16.39870297;-71.5665484;-1940667.951;2834897.963
MARISCAL_CASTILLA;-16.39859415;-71.56670601;-1940653.188;2834881.513
MARISCAL_CASTILLA;-16.39843394;-71.56682524;-1940632.873;2834870.083
MARISCAL_CASTILLA;-16.39851669;-71.56699072;-1940640.51;2834850.246
MARISCAL_CASTILLA;-16.39830253;-71.56743032;-1940609.832;2834803.2
MARISCAL_CASTILLA;-16.39820738;-71.5676169;-1940596.312;2834783.288
