ident;lat;long;y_proj;x_proj
YANAHUARA_02;-16.39145134;-71.54581107;-1940077.107;2837343.543
YANAHUARA_02;-16.39172655;-71.54592824;-1940107.958;2837326.669
YANAHUARA_02;-16.39197862;-71.54607472;-1940135.723;2837306.774
YANAHUARA_02;-16.39222496;-71.54619209;-1940163.18;2837290.255
YANAHUARA_02;-16.39244251;-71.54718109;-1940176.286;2837175.285
YANAHUARA_02;-16.39263725;-71.54755032;-1940194.513;2837130.881
YANAHUARA_02;-16.3932207;-71.54860247;-1940249.804;2837003.981
YANAHUARA_02;-16.39337207;-71.54922159;-1940259.792;2836931.812
YANAHUARA_02;-16.39329992;-71.54973551;-1940244.851;2836874.485
YANAHUARA_02;-16.39317503;-71.54999461;-1940226.921;2836846.737
YANAHUARA_02;-16.39312911;-71.5500299;-1940221.084;2836843.334
YANAHUARA_02;-16.39291168;-71.55038991;-1940191.016;2836805.35
YANAHUARA_02;-16.3928028;-71.55055714;-1940176.124;2836787.809
YANAHUARA_02;-16.3927552;-71.55060749;-1940169.899;2836782.72
YANAHUARA_02;-16.39261087;-71.55075074;-1940151.144;2836768.36
YANAHUARA_02;-16.39255394;-71.55079567;-1940143.893;2836764.009
YANAHUARA_02;-16.39244777;-71.55085844;-1940130.633;2836758.275
YANAHUARA_02;-16.39238695;-71.55086894;-1940123.357;2836757.877
YANAHUARA_02;-16.39208016;-71.55087103;-1940087.296;2836761.639
YANAHUARA_02;-16.39173761;-71.55081728;-1940047.738;2836772.198
YANAHUARA_02;-16.39154992;-71.55088107;-1940024.89;2836767.412
YANAHUARA_02;-16.39134916;-71.55103963;-1939999.315;2836752.051
YANAHUARA_02;-16.39110205;-71.55135058;-1939966.379;2836720.015
YANAHUARA_02;-16.39086159;-71.55211304;-1939928.544;2836636.702
YANAHUARA_02;-16.39084775;-71.55256233;-1939921.266;2836585.941
YANAHUARA_02;-16.390905;-71.55316242;-1939920.442;2836517.157
YANAHUARA_02;-16.39105954;-71.5535459;-1939933.77;2836471.665
YANAHUARA_02;-16.39144969;-71.55383824;-1939975.917;2836433.436
YANAHUARA_02;-16.39169293;-71.55398755;-1940002.608;2836413.338
YANAHUARA_02;-16.39207679;-71.55448784;-1940041.4;2836351.615
YANAHUARA_02;-16.39248891;-71.5558875;-1940072.199;2836187.555
YANAHUARA_02;-16.39272164;-71.55692807;-1940086.446;2836066.547
YANAHUARA_02;-16.39360337;-71.55963186;-1940155.999;2835748.519
YANAHUARA_02;-16.39366742;-71.55975077;-1940162.027;2835734.203
YANAHUARA_02;-16.39386151;-71.56001156;-1940181.542;2835702.108
YANAHUARA_02;-16.39409857;-71.55998759;-1940209.686;2835701.738
YANAHUARA_02;-16.39432697;-71.55989274;-1940237.704;2835709.515
YANAHUARA_02;-16.3949011;-71.55974495;-1940306.994;2835718.789
YANAHUARA_02;-16.39586885;-71.5597727;-1940420.306;2835703.034
YANAHUARA_02;-16.39621428;-71.55989822;-1940459.297;2835684.303
YANAHUARA_02;-16.39647496;-71.56031481;-1940484.674;2835633.677
YANAHUARA_02;-16.39658322;-71.56101226;-1940488.616;2835553.197
YANAHUARA_02;-16.39698747;-71.56173997;-1940526.943;2835465.429
YANAHUARA_02;-16.39648813;-71.56170543;-1940468.731;2835475.851
YANAHUARA_02;-16.39608946;-71.56180394;-1940420.669;2835469.877
YANAHUARA_02;-16.39557412;-71.56196573;-1940358.109;2835458.249
YANAHUARA_02;-16.39505039;-71.56174672;-1940299.352;2835489.901
YANAHUARA_02;-16.39501899;-71.56155361;-1940298.094;2835512.204
YANAHUARA_02;-16.39404044;-71.56157748;-1940182.865;2835522.246
YANAHUARA_02;-16.39376363;-71.56127231;-1940154.192;2835560.449
YANAHUARA_02;-16.3935897;-71.5612336;-1940134.251;2835567.104
YANAHUARA_02;-16.3930371;-71.56146771;-1940066.405;2835547.761
YANAHUARA_02;-16.39303283;-71.56159013;-1940064.365;2835533.937
YANAHUARA_02;-16.39337823;-71.56184489;-1940101.728;2835500.556
YANAHUARA_02;-16.39345296;-71.56205578;-1940107.853;2835475.672
YANAHUARA_02;-16.39383442;-71.56232286;-1940149.296;2835440.424
YANAHUARA_02;-16.39431179;-71.56270038;-1940200.615;2835391.407
YANAHUARA_02;-16.39479452;-71.56286878;-1940255.192;2835366.026
YANAHUARA_02;-16.39473799;-71.56320021;-1940244.385;2835329.189
YANAHUARA_02;-16.39454896;-71.56340878;-1940219.562;2835308.006
YANAHUARA_02;-16.39391639;-71.56356032;-1940143.363;2835299.065
YANAHUARA_02;-16.39373715;-71.56347172;-1940123.425;2835311.445
YANAHUARA_02;-16.39367778;-71.56322703;-1940119.529;2835339.959
YANAHUARA_02;-16.39337058;-71.56318955;-1940083.921;2835348.209
YANAHUARA_02;-16.39373404;-71.5658823;-1940092.753;2835038.199
YANAHUARA_02;-16.39409922;-71.56573817;-1940137.454;2835049.782
YANAHUARA_02;-16.39479115;-71.56571117;-1940219.057;2835043.831
YANAHUARA_02;-16.39490446;-71.56579604;-1940231.297;2835032.734
YANAHUARA_02;-16.39508357;-71.56603484;-1940249.331;2835003.329
YANAHUARA_02;-16.39519721;-71.56609772;-1940261.887;2834994.719
YANAHUARA_02;-16.39528417;-71.56618515;-1940271.001;2834983.675
YANAHUARA_02;-16.39514042;-71.56631674;-1940252.463;2834970.63
YANAHUARA_02;-16.39495069;-71.56641264;-1940228.974;2834962.229
YANAHUARA_02;-16.39469351;-71.56647296;-1940198.012;2834958.74
YANAHUARA_02;-16.39429919;-71.56648961;-1940151.492;2834961.989
YANAHUARA_02;-16.39420736;-71.56691925;-1940135.306;2834914.477
YANAHUARA_02;-16.39422141;-71.56714213;-1940134.154;2834889.027
YANAHUARA_02;-16.39460348;-71.56735015;-1940176.41;2834860.468
YANAHUARA_02;-16.39459527;-71.56744998;-1940174.192;2834849.257
YANAHUARA_02;-16.39471137;-71.56754362;-1940186.649;2834837.129
YANAHUARA_02;-16.3953037;-71.56800403;-1940250.427;2834777.22
YANAHUARA_02;-16.39561595;-71.56768115;-1940291.158;2834809.757
YANAHUARA_02;-16.39599539;-71.5674742;-1940338.322;2834828.276
YANAHUARA_02;-16.39624715;-71.56743623;-1940368.367;2834829.302
YANAHUARA_02;-16.39650987;-71.56745924;-1940398.932;2834823.272
YANAHUARA_02;-16.39665246;-71.56753861;-1940414.68;2834812.417
YANAHUARA_02;-16.39682646;-71.56773997;-1940432.584;2834787.323
YANAHUARA_02;-16.39695515;-71.56782105;-1940446.678;2834776.456
YANAHUARA_02;-16.39707059;-71.56779199;-1940460.602;2834778.246
YANAHUARA_02;-16.39718228;-71.5676734;-1940475.209;2834790.236
YANAHUARA_02;-16.39729756;-71.56752737;-1940490.585;2834805.289
YANAHUARA_02;-16.397308;-71.56726089;-1940495.161;2834835.362
YANAHUARA_02;-16.39740068;-71.56718311;-1940507.024;2834842.973
YANAHUARA_02;-16.39754619;-71.56721777;-1940523.677;2834837.148
YANAHUARA_02;-16.39760278;-71.56744725;-1940527.438;2834810.396
YANAHUARA_02;-16.39765649;-71.56774742;-1940529.972;2834775.668
YANAHUARA_02;-16.39782038;-71.5679284;-1940546.944;2834753.016
YANAHUARA_02;-16.39788022;-71.5679575;-1940553.606;2834748.937
YANAHUARA_02;-16.39793141;-71.56775308;-1940562.188;2834771.445
YANAHUARA_02;-16.39819598;-71.5677812;-1940592.907;2834764.811
YANAHUARA_02;-16.39819392;-71.56761601;-1940594.742;2834783.565
YANAHUARA_02;-16.39843237;-71.56711883;-1940628.998;2834836.82
YANAHUARA_02;-16.39850073;-71.56699514;-1940638.581;2834849.952
YANAHUARA_02;-16.39842127;-71.56681897;-1940631.464;2834870.958
YANAHUARA_02;-16.3985815;-71.56669649;-1940651.822;2834882.756
YANAHUARA_02;-16.39869406;-71.56653819;-1940667.032;2834899.236
YANAHUARA_02;-16.39911927;-71.56636931;-1940719.094;2834912.842
YANAHUARA_02;-16.3993935;-71.56639605;-1940750.964;2834906.237
YANAHUARA_02;-16.39950623;-71.5664341;-1940763.725;2834900.456
YANAHUARA_02;-16.39955006;-71.5665871;-1940766.948;2834882.54
YANAHUARA_02;-16.39949751;-71.56667441;-1940759.679;2834873.326
YANAHUARA_02;-16.39931133;-71.56675895;-1940736.751;2834866.168
YANAHUARA_02;-16.39973842;-71.56708168;-1940782.851;2834824.018
YANAHUARA_02;-16.39988727;-71.56709766;-1940800.132;2834820.268
YANAHUARA_02;-16.40010335;-71.56695896;-1940827.253;2834833.177
YANAHUARA_02;-16.40026129;-71.56681624;-1940847.597;2834847.298
YANAHUARA_02;-16.4002599;-71.56647902;-1940851.674;2834885.544
YANAHUARA_02;-16.40033155;-71.56646192;-1940860.304;2834886.55
YANAHUARA_02;-16.40069652;-71.56665571;-1940900.73;2834859.826
YANAHUARA_02;-16.40085774;-71.56668184;-1940919.336;2834854.763
YANAHUARA_02;-16.40103822;-71.56666766;-1940940.71;2834854.019
YANAHUARA_02;-16.40139004;-71.56626532;-1940987.089;2834895.046
YANAHUARA_02;-16.40146831;-71.56623777;-1940996.627;2834897.149
YANAHUARA_02;-16.40146628;-71.56608276;-1940998.339;2834914.748
YANAHUARA_02;-16.40178178;-71.56599263;-1941036.526;2834920.855
YANAHUARA_02;-16.40194339;-71.56599288;-1941055.503;2834918.72
YANAHUARA_02;-16.40206425;-71.56604245;-1941069.073;2834911.526
YANAHUARA_02;-16.40219906;-71.56603404;-1941085.012;2834910.723
YANAHUARA_02;-16.40231487;-71.56605405;-1941098.361;2834906.946
YANAHUARA_02;-16.40264546;-71.56661698;-1941130.107;2834838.823
YANAHUARA_02;-16.40326775;-71.5665393;-1941204.167;2834839.52
YANAHUARA_02;-16.40362043;-71.56638867;-1941247.482;2834852.001
YANAHUARA_02;-16.40373391;-71.56625931;-1941262.436;2834865.186
YANAHUARA_02;-16.40410734;-71.56612168;-1941308.024;2834875.922
YANAHUARA_02;-16.40458866;-71.566097;-1941364.862;2834872.447
YANAHUARA_02;-16.40449891;-71.56565195;-1941359.92;2834924.068
YANAHUARA_02;-16.40546822;-71.56540306;-1941476.89;2834939.65
YANAHUARA_02;-16.40765348;-71.56109312;-1941787.765;2835399.743
